Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CTEC,42.67,2275,ETF,ETF,99.00,84.00,16.00,12.00,9222.00,15280.00,42.67,5.18,,No
2,ASST,6.45,2990339,Communication Services,Internet Content & Information,99.00,99.00,,4.00,4659075.00,4679910.00,13.42,0.34,106728648.00,No
3,QUBT,15.05,15616338,Technology,Computer Hardware,99.00,,,99.00,24175856.00,14792760.00,27.15,0.58,2406239232.00,No
4,DBVT,9.35,23662,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30932.00,42310.00,12.78,0.44,255832848.00,No
5,MENS,60.60,64088,Healthcare,Biotechnology,99.00,98.00,,,208517.00,82590.00,60.98,6.01,4546456064.00,No
6,MFI,37.42,17329,Technology,Software - Application,99.00,99.00,99.00,10.00,107194.00,21170.00,55.60,4.08,61984732.00,No
7,RGTI,15.52,63650066,Technology,Computer Hardware,99.00,99.00,99.00,99.00,44582835.00,36801250.00,21.42,0.66,5031041024.00,No
8,BMNR,42.65,35416801,Financial Services,Capital Markets,99.00,99.00,45.00,,34971438.00,51071720.00,161.00,3.92,7370151936.00,No
9,ONDS,5.47,36381138,Technology,Communication Equipment,99.00,99.00,98.00,18.00,30933035.00,47890940.00,6.19,0.57,1500027264.00,No
10,QBTS,15.85,27679468,Technology,Computer Hardware,99.00,,,99.00,45305088.00,27792610.00,20.56,0.80,5420985344.00,No
11,OPEN,5.05,395806731,Real Estate,Real Estate Services,99.00,98.00,0.00,1.00,248812277.00,396139320.00,5.87,0.51,3716788480.00,No
12,TDUP,10.54,2509264,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2405461.00,2184490.00,12.28,0.50,1297501056.00,No
13,QMMM,6.52,1890525,Communication Services,Advertising Agencies,99.00,98.00,2.00,16.00,4842259.00,4862140.00,13.00,0.54,372985088.00,No
14,DGNX,61.94,33126,Industrials,Consulting Services,99.00,99.00,99.00,,42296.00,29520.00,155.00,3.60,1563600896.00,No
15,SSII,6.83,24970,Healthcare,Medical Devices,99.00,52.00,99.00,99.00,230172.00,41750.00,22.42,0.32,1321947520.00,No
16,CTEV,69.71,57842,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,135253.00,99510.00,74.00,4.80,1148458240.00,No
17,PRCH,17.75,3533047,Technology,Software - Application,99.00,99.00,99.00,99.00,2054170.00,1878850.00,18.12,1.16,1850774784.00,No
18,NEGG,38.70,2325858,Consumer Cyclical,Internet Retail,99.00,,29.00,1.00,1292232.00,1399130.00,137.84,3.32,788194112.00,No
19,PTIR,24.49,4270390,ETF,ETF,99.00,99.00,99.00,99.00,5932625.00,7357130.00,36.34,1.56,,No
20,RKLX,98.03,318135,ETF,ETF,99.00,99.00,98.00,,374116.00,411190.00,122.58,11.44,,No
21,CELC,53.67,509534,Healthcare,Biotechnology,99.00,99.00,23.00,6.00,1188435.00,986610.00,55.44,7.58,2273222656.00,No
22,TGEN,7.44,506087,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,830911.00,674910.00,11.55,0.81,221196448.00,No
23,ATGL,32.00,13171,Technology,Software - Infrastructure,99.00,98.00,99.00,,5953.00,23450.00,57.32,1.15,526800000.00,No
24,ONEG,12.10,344717,Industrials,Engineering & Construction,99.00,99.00,93.00,8.00,257574.00,215860.00,12.47,1.48,193200000.00,No
25,OKLO,73.37,10812861,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18851290.00,13465770.00,85.35,5.35,10822898688.00,No
26,GNOM,37.02,9574,ETF,ETF,99.00,15.00,9.00,11.00,45998.00,46400.00,37.14,6.80,,No
27,MOB,5.87,581386,Industrials,Aerospace & Defense,99.00,98.00,97.00,98.00,422191.00,625290.00,6.60,0.85,48041784.00,No
28,AMPX,7.36,3722240,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,93.00,8004469.00,5052270.00,9.66,0.61,918683200.00,No
29,MNPR,34.47,31653,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,41651.00,42650.00,54.30,2.29,209346752.00,No
30,EPSM,24.87,954648,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,300596.00,398590.00,29.76,4.23,337831296.00,No
31,ALMU,20.36,311991,Technology,Semiconductors,99.00,99.00,99.00,98.00,374198.00,200420.00,25.88,2.50,323341248.00,No
32,IMRX,5.99,844747,Healthcare,Biotechnology,99.00,98.00,94.00,10.00,1457770.00,1388360.00,6.35,1.10,255457264.00,No
33,TMC,5.45,8889945,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11622682.00,8959400.00,8.63,0.72,2868245248.00,No
34,SLGL,23.40,8392,Healthcare,Biotechnology,99.00,99.00,87.00,23.00,22420.00,41850.00,26.89,4.01,65179968.00,No
35,MP,67.45,8542433,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,97.00,16362480.00,10092050.00,82.50,12.39,11927549952.00,No
36,GSRTR,6.40,3303,,,99.00,99.00,99.00,94.00,53516.00,20980.00,7.71,1.06,,No
37,AREN,5.98,126356,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,248664.00,238790.00,10.05,0.56,283844896.00,No
38,YI,6.15,42549,Healthcare,Medical Distribution,99.00,99.00,,,11350.00,13730.00,11.35,0.41,53304756.00,No
39,SATS,65.24,6700317,Communication Services,Telecom Services,99.00,71.00,10.00,96.00,4720441.00,9794520.00,65.53,14.90,18770591744.00,No
40,CDTX,63.73,495171,Healthcare,Biotechnology,99.00,99.00,96.00,96.00,776743.00,421110.00,69.36,10.14,1617593216.00,No
41,IREN,28.95,48979634,Financial Services,Capital Markets,99.00,98.00,73.00,9.00,26328274.00,29705480.00,29.85,5.12,7915977728.00,No
42,RKLB,49.31,20002855,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23525320.00,22692230.00,53.44,5.74,23787786240.00,No
43,SUIG,6.66,433917,Financial Services,Credit Services,99.00,99.00,13.00,9.00,2757840.00,592320.00,8.66,1.13,539715008.00,No
44,RNRG,30.09,6713,ETF,ETF,99.00,66.00,37.00,18.00,5404.00,4370.00,30.21,7.30,,No
45,HOOX,94.00,71118,ETF,ETF,99.00,99.00,99.00,,112393.00,120650.00,131.07,10.22,,No
46,VSAT,31.04,5026679,Technology,Communication Equipment,99.00,97.00,8.00,9.00,4239487.00,4301850.00,33.85,6.69,4164838656.00,No
47,DALN,14.89,28813,Communication Services,Publishing,99.00,99.00,13.00,97.00,161419.00,77290.00,16.10,3.66,79671816.00,No
48,MSGY,13.30,264854,Industrials,Engineering & Construction,99.00,99.00,,,208884.00,136330.00,14.60,3.83,188908000.00,No
49,FORD,14.55,89457,Consumer Cyclical,Footwear & Accessories,99.00,98.00,96.00,16.00,32395.00,55620.00,15.50,3.10,25085428.00,No
50,KROP,31.71,1245,ETF,ETF,99.00,55.00,62.00,42.00,2896.00,5060.00,31.89,8.92,,No
51,OPAD,5.09,14442539,Real Estate,Real Estate Services,99.00,3.00,0.00,0.00,6925550.00,36217020.00,6.35,0.91,156282208.00,No
52,HEAL,31.13,27958,ETF,ETF,99.00,58.00,78.00,72.00,25745.00,9510.00,31.50,8.16,,No
53,HOOG,60.03,295073,ETF,ETF,99.00,99.00,99.00,,313006.00,262060.00,83.88,6.88,,No
54,COMM,15.94,4468487,Technology,Communication Equipment,99.00,99.00,98.00,99.00,7244932.00,6670690.00,16.61,2.94,3526693888.00,No
55,OUST,27.93,2170832,Technology,Electronic Components,99.00,99.00,97.00,44.00,3485785.00,2373360.00,36.25,5.84,1615757568.00,No
56,THAR,5.14,1512633,Healthcare,Biotechnology,99.00,1.00,4.00,1.00,9952716.00,61319770.00,9.08,0.95,27068138.00,No
57,UUU,6.01,64264352,Industrials,Building Products & Equipment,99.00,97.00,98.00,86.00,43291.00,64990.00,7.09,1.11,13370354.00,No
58,MB,11.65,132683,Consumer Cyclical,Restaurants,99.00,99.00,91.00,,311806.00,1451420.00,16.40,2.73,203660000.00,No
59,RBLU,87.14,43967,ETF,ETF,99.00,99.00,99.00,7.00,34538.00,55460.00,123.05,15.78,,No
60,VWAV,9.03,176239,Industrials,Aerospace & Defense,99.00,98.00,,,9191767.00,501560.00,12.59,2.06,131745008.00,No
61,HSAI,24.84,1471060,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3188451.00,3685080.00,27.94,3.56,3289842688.00,No
62,AMLX,9.94,1146744,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1517175.00,1563470.00,9.96,2.08,887661440.00,No
63,BNC,19.50,174303,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,29.00,92.00,408077.00,251310.00,82.88,5.60,834877696.00,No
64,PSIX,81.09,733431,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,670895.00,746920.00,121.78,15.30,1867486336.00,No
65,IPDN,6.94,5795503,Industrials,Staffing & Employment Services,99.00,1.00,0.00,0.00,6552222.00,30624320.00,11.20,0.97,17372776.00,No
66,SIFY,9.90,246182,Communication Services,Telecom Services,99.00,98.00,86.00,93.00,104917.00,146970.00,9.94,2.04,715545472.00,No
67,BE,51.35,9417983,Industrials,Electrical Equipment & Parts,99.00,99.00,86.00,98.00,9148641.00,11052670.00,55.07,9.02,12021647360.00,No
68,RDTL,55.52,377312,ETF,ETF,99.00,98.00,3.00,,588641.00,499560.00,74.88,9.72,,No
69,PGY,36.28,2684421,Technology,Software - Infrastructure,99.00,99.00,96.00,12.00,3286033.00,3792760.00,41.48,8.20,2778586624.00,No
70,LEU,204.57,942906,Energy,Uranium,99.00,99.00,99.00,97.00,1438174.00,1431380.00,264.90,34.91,3728593152.00,No
71,QSG,7.70,473811,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,91.00,1279075.00,535240.00,15.64,1.58,393570080.00,No
72,QNTM,16.31,97720,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,245008.00,101070.00,38.25,2.70,62235208.00,No
73,PVLA,52.71,87524,Healthcare,Biotechnology,99.00,98.00,95.00,99.00,146137.00,137350.00,57.19,11.17,582956800.00,No
74,URGN,19.40,1111547,Healthcare,Biotechnology,99.00,96.00,0.00,10.00,2635464.00,950820.00,21.02,3.42,903537920.00,No
75,AEVA,13.76,2334759,Technology,Software - Infrastructure,99.00,99.00,99.00,5.00,2901269.00,3094410.00,38.80,2.36,775069184.00,No
76,GDXU,127.94,1100454,ETF,ETF,99.00,95.00,98.00,96.00,654359.00,526430.00,129.73,25.83,,No
77,HOOD,100.76,38128528,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44951059.00,35744150.00,117.70,18.71,89529565184.00,No
78,XNET,7.29,1192220,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1036366.00,2270660.00,8.80,1.51,456678528.00,No
79,SSRM,20.00,5039048,Basic Materials,Gold,99.00,96.00,98.00,99.00,3075427.00,3253330.00,20.00,4.83,4052558336.00,No
80,WLDN,106.64,393630,Industrials,Engineering & Construction,99.00,98.00,95.00,91.00,385658.00,512260.00,121.00,30.43,1564326144.00,No
81,CNL,13.59,83826,Basic Materials,Gold,99.00,98.00,99.00,99.00,73658.00,58970.00,13.85,2.99,1153165824.00,No
82,CVM,12.05,396987,Healthcare,Biotechnology,99.00,4.00,0.00,0.00,837290.00,375090.00,39.30,1.98,83480600.00,No
83,MGRM,5.89,84778,Healthcare,Medical Devices,99.00,98.00,74.00,31.00,369850.00,98310.00,6.02,1.92,240543808.00,No
84,LUD,9.60,1044611,Basic Materials,Steel,99.00,86.00,79.00,79.00,33448.00,36220.00,10.68,3.40,218731600.00,No
85,CRML,5.82,3623854,Basic Materials,Other Industrial Metals & Mining,99.00,76.00,0.00,0.00,6352945.00,7010640.00,9.89,1.23,573371776.00,No
86,DAVE,210.52,249100,Technology,Software - Application,99.00,99.00,99.00,98.00,571587.00,397460.00,286.45,31.75,2841746432.00,No
87,NBIS,65.90,8860861,Communication Services,Internet Content & Information,99.00,98.00,98.00,79.00,13740741.00,9387280.00,75.96,14.09,15732115456.00,No
88,PHLT,7.62,1023164,Healthcare,Health Information Services,99.00,99.00,49.00,11.00,1042580.00,1456070.00,7.74,2.17,601957120.00,No
89,NEON,20.56,463683,Technology,Electronic Components,98.00,99.00,98.00,99.00,424111.00,338690.00,29.90,5.73,344888576.00,No
90,LTBR,15.08,867260,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1626364.00,1233370.00,18.80,2.24,392086400.00,No
91,FMFC,10.60,3255546,Consumer Cyclical,Footwear & Accessories,98.00,96.00,,,805314.00,1508440.00,11.20,4.20,193522496.00,No
92,JMIA,8.03,4195217,Consumer Cyclical,Internet Retail,98.00,91.00,25.00,0.00,4260874.00,4513820.00,9.35,1.60,985214848.00,No
93,CRDO,124.43,6324643,Technology,Semiconductors,98.00,99.00,98.00,95.00,5212853.00,4119180.00,134.35,24.08,21495478272.00,No
94,CYD,32.75,159869,Consumer Cyclical,Auto Manufacturers,98.00,97.00,97.00,99.00,243650.00,279230.00,34.32,8.61,1231350656.00,No
95,LASR,28.39,866735,Technology,Semiconductors,98.00,98.00,97.00,9.00,906837.00,946950.00,30.00,6.20,1419640832.00,No
96,CLS,200.24,3051950,Technology,Electronic Components,98.00,99.00,98.00,97.00,3493274.00,2614610.00,218.80,40.65,23076769792.00,No
97,ATHE,5.06,31563,Healthcare,Biotechnology,98.00,98.00,99.00,99.00,82169.00,9770.00,7.00,1.00,83271048.00,No
98,SOFX,35.27,456688,ETF,ETF,98.00,97.00,5.00,0.00,525861.00,561020.00,40.56,5.14,,No
99,METC,24.02,3557485,Basic Materials,Coking Coal,98.00,98.00,25.00,31.00,2974617.00,2750930.00,27.31,6.30,1489863168.00,No
100,ZYBT,12.71,260553,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,14.00,94.00,22.00,200364.00,216260.00,14.30,3.50,600212096.00,No
101,OCFT,7.22,19896,Technology,Software - Application,98.00,99.00,99.00,99.00,45819.00,42770.00,7.64,0.86,283976832.00,No
102,FSI,9.79,274760,Basic Materials,Specialty Chemicals,98.00,95.00,90.00,99.00,47101.00,115860.00,11.48,3.16,123907136.00,No
103,PLTR,157.10,64156745,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,74970416.00,97068330.00,190.00,29.31,372702183424.00,No
104,GEOS,18.55,245599,Energy,Oil & Gas Equipment & Services,98.00,98.00,5.00,5.00,293993.00,225220.00,21.60,5.51,238593232.00,No
105,KALA,12.24,430735,Healthcare,Biotechnology,98.00,93.00,2.00,77.00,141869.00,178220.00,12.91,2.92,85586472.00,No
106,COE,39.60,44357,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,99.00,16719.00,8490.00,46.79,12.98,229053504.00,No
107,ALAB,174.07,5298261,Technology,Semiconductors,98.00,98.00,95.00,53.00,5290080.00,4219220.00,199.47,36.85,28931248128.00,No
108,CPS,38.29,234045,Consumer Cyclical,Auto Parts,98.00,94.00,96.00,39.00,208256.00,258230.00,38.35,10.38,675976384.00,No
109,XGN,9.67,180646,Healthcare,Diagnostics & Research,98.00,99.00,99.00,93.00,296459.00,257430.00,10.34,2.38,211454592.00,No
110,WULF,9.64,41158964,Financial Services,Capital Markets,98.00,86.00,60.00,13.00,54939267.00,64384680.00,10.71,2.06,3776462336.00,No
111,KOD,8.61,595331,Healthcare,Biotechnology,98.00,97.00,84.00,16.00,519432.00,637530.00,11.60,1.92,455323040.00,No
112,DOMH,6.06,257425,Financial Services,Capital Markets,98.00,97.00,98.00,99.00,320558.00,381280.00,13.58,0.83,92523136.00,No
113,AEHR,24.76,1440596,Technology,Semiconductor Equipment & Materials,98.00,97.00,65.00,4.00,1761770.00,2877580.00,27.51,6.27,740997056.00,No
114,ROBN,56.21,1321166,ETF,ETF,98.00,99.00,97.00,0.00,1741032.00,1290390.00,78.50,6.05,,No
115,ELVA,5.74,376944,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,16.00,186998.00,315610.00,6.20,1.73,231447520.00,No
116,OCC,6.40,39145,Technology,Communication Equipment,98.00,97.00,21.00,96.00,288979.00,80240.00,7.00,2.02,52660736.00,No
117,PTHS,24.17,2636,Healthcare,Biotechnology,98.00,97.00,18.00,98.00,62186.00,3980.00,54.29,4.50,73528528.00,No
118,PPIH,29.94,136913,Industrials,Building Products & Equipment,98.00,98.00,88.00,92.00,78495.00,124420.00,32.90,8.81,238998144.00,No
