Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AXTI,16.67,9009352,Technology,Semiconductor Equipment & Materials,99.00,98.00,98.00,98.00,3680769.00,4927790.00,18.25,1.13,903670528.00,No
2,AFJK,71.63,94796,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,206509.00,434410.00,130.37,6.75,438499712.00,No
3,ZEPP,29.60,86234,Technology,Consumer Electronics,98.00,81.00,2.00,98.00,259240.00,161320.00,61.85,2.12,432900000.00,No
4,CELC,103.80,755920,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,1075817.00,833730.00,112.64,7.58,4802956800.00,No
5,BW,6.54,3412026,Industrials,Specialty Industrial Machinery,98.00,65.00,98.00,98.00,3805141.00,2187550.00,7.77,0.22,726594624.00,No
6,IBCA,25.98,261084,ETF,ETF,98.00,34.00,39.00,40.00,107416.00,325220.00,26.72,1.00,,No
7,GLTO,21.26,37963,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,2659585.00,70560.00,38.33,2.01,33959044.00,No
8,CDTX,221.32,1323213,Healthcare,Biotechnology,98.00,44.00,98.00,98.00,1350658.00,891520.00,221.30,15.22,6959696896.00,No
9,MULL,106.34,311058,ETF,ETF,98.00,98.00,98.00,98.00,332150.00,337650.00,115.09,6.04,,No
10,MUU,119.05,1697066,ETF,ETF,98.00,98.00,98.00,98.00,1322567.00,1473930.00,129.85,6.77,,No
11,ONDS,12.53,141233701,Technology,Communication Equipment,98.00,98.00,92.00,98.00,85475782.00,78255270.00,12.54,0.57,4757120000.00,No
12,PRAX,276.92,441435,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1076695.00,591260.00,317.72,26.70,6924986368.00,No
13,NEGG,55.58,92753,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,538175.00,91680.00,137.84,3.32,1165316992.00,No
14,SNDK,274.08,9727705,Technology,Computer Hardware,98.00,98.00,98.00,98.00,10697348.00,7357750.00,285.00,27.89,40167292928.00,No
15,ANRO,16.53,249999,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,767390.00,443870.00,20.91,1.60,513526560.00,No
16,XWIN,5.90,930069,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,87.00,83.00,98.00,929282.00,1140110.00,6.23,0.41,247116944.00,No
17,KOD,25.00,995020,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,919841.00,1314110.00,31.18,1.92,1526210688.00,No
18,TE,8.20,18464039,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,15104788.00,18638470.00,8.45,0.92,1741399552.00,No
19,SLGL,44.19,6947,Healthcare,Biotechnology,98.00,91.00,93.00,98.00,19020.00,27440.00,52.26,4.02,123103920.00,No
20,OPEN,6.32,52696874,Real Estate,Real Estate Services,98.00,6.00,6.00,98.00,107910198.00,49456040.00,10.87,0.51,6027940864.00,No
21,BNR,24.48,56083,Healthcare,Diagnostics & Research,98.00,87.00,98.00,98.00,47264.00,36540.00,24.48,2.18,263566272.00,No
22,OLMA,25.10,1464127,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,3805506.00,1681710.00,36.26,2.86,2012014080.00,No
23,ANPA,23.00,4738,Industrials,Specialty Business Services,98.00,98.00,12.00,,10219.00,8650.00,54.75,2.80,287500000.00,No
24,RHLD,186.01,128571,Industrials,Specialty Business Services,98.00,17.00,98.00,98.00,78870.00,115810.00,221.02,24.22,1585921024.00,No
25,RKLX,49.53,2739405,ETF,ETF,98.00,98.00,93.00,96.00,1600256.00,2679760.00,64.24,3.81,,No
26,GDXU,265.00,770307,ETF,ETF,98.00,97.00,93.00,98.00,828256.00,634750.00,302.71,28.52,,No
27,DFDV,6.59,4459879,Financial Services,Asset Management,98.00,7.00,0.00,0.00,1712929.00,1766390.00,53.88,0.53,209938608.00,No
