Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,15.23,53807,Communication Services,Internet Content & Information,99.00,,99.00,4.00,2866257.00,74300.00,37.00,1.18,63356800.00,No
2,LAES,7.42,32444075,Technology,Semiconductors,99.00,99.00,99.00,99.00,26432960.00,47895770.00,11.00,0.31,1327443968.00,No
3,QURE,67.69,887114,Healthcare,Biotechnology,99.00,99.00,94.00,98.00,3248289.00,1797810.00,71.50,5.35,4169959424.00,No
4,IREN,60.77,18028176,Financial Services,Capital Markets,99.00,99.00,98.00,15.00,35560537.00,34475340.00,74.15,5.12,16528253952.00,No
5,OPEN,7.74,117259391,Real Estate,Real Estate Services,99.00,,95.00,0.00,268294100.00,100549210.00,10.87,0.51,5751427072.00,No
6,BETR,73.75,189369,Financial Services,Mortgage Finance,99.00,99.00,13.00,26.00,759704.00,887290.00,94.06,7.71,1131808384.00,No
7,HOOX,181.54,49946,ETF,ETF,99.00,,99.00,97.00,75237.00,50910.00,205.84,10.22,,No
8,DBVT,14.69,168192,Healthcare,Biotechnology,99.00,99.00,99.00,,92103.00,154070.00,18.00,0.44,518584416.00,No
9,SNDK,200.47,6380376,Technology,Computer Hardware,99.00,99.00,73.00,89.00,6176170.00,8331330.00,209.77,27.89,29346793472.00,No
10,INBX,81.44,448933,Healthcare,Biotechnology,99.00,97.00,97.00,21.00,292042.00,1191480.00,83.95,10.80,1177085312.00,No
11,HOOG,116.29,226228,ETF,ETF,99.00,,99.00,97.00,260510.00,206130.00,132.19,6.88,,No
12,ONDS,6.40,100364607,Technology,Communication Equipment,99.00,,99.00,9.00,50613917.00,50677610.00,11.70,0.57,2361689600.00,No
13,UAMY,8.03,12324068,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,13039959.00,21669070.00,19.71,0.49,1120054400.00,No
14,ANPA,26.11,2627,Industrials,Specialty Business Services,99.00,,,,35042.00,6080.00,54.75,2.80,326437504.00,No
15,SLGL,34.50,14354,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,22346.00,12420.00,52.26,4.01,96109648.00,No
16,NVFY,5.57,1345118,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,87.00,1289064.00,1377430.00,6.08,0.39,209278944.00,No
17,RKLX,136.01,223173,ETF,ETF,99.00,99.00,99.00,93.00,488926.00,306640.00,192.72,11.44,,No
18,AMPX,14.12,10604288,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8692292.00,7318420.00,16.03,1.18,1766696192.00,No
19,CDTX,109.24,542384,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,825323.00,916710.00,121.21,12.66,2770113536.00,No
20,NBTX,20.92,172337,Healthcare,Biotechnology,99.00,99.00,97.00,6.00,80821.00,136690.00,30.35,2.76,1008665152.00,No
21,RYM,45.79,29751,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,23820.00,20320.00,84.44,2.94,91697592.00,No
22,PHOE,20.00,7202,Industrials,Engineering & Construction,99.00,98.00,99.00,14.00,15267.00,11140.00,24.88,2.31,432000000.00,No
23,ANRO,14.30,385496,Healthcare,Biotechnology,99.00,98.00,16.00,1.00,1493639.00,2454620.00,15.18,1.60,441842624.00,No
24,SPRB,110.25,215193,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,487180.00,157980.00,3228.75,7.00,62124884.00,No
25,APLX,129.59,326893,ETF,ETF,99.00,98.00,,,223350.00,260410.00,180.00,25.55,,No
26,CELC,77.16,992051,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1163520.00,1871840.00,83.00,7.58,3273645312.00,No
27,TDUP,8.78,1048906,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,2098800.00,1284040.00,12.28,0.50,1082584192.00,No
28,MUU,71.47,954530,ETF,ETF,99.00,99.00,81.00,3.00,835115.00,905880.00,77.05,6.77,,No
