Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,9.66,21426,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,31484.00,42270.00,12.78,0.44,264432640.00,No
2,RGTI,16.23,42083520,Technology,Computer Hardware,99.00,99.00,,99.00,44529752.00,37382530.00,21.42,0.66,5261197824.00,No
3,MFI,39.00,20470,Technology,Software - Application,99.00,99.00,99.00,15.00,130258.00,21840.00,55.60,4.08,64601940.00,No
4,ONDS,5.81,52356971,Technology,Communication Equipment,99.00,98.00,99.00,26.00,30390531.00,47184430.00,6.19,0.57,1598956672.00,No
5,TDUP,10.82,1039862,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2409949.00,2153370.00,12.28,0.50,1333217792.00,No
6,BMNR,43.60,33781585,Financial Services,Capital Markets,99.00,99.00,,,34976862.00,53593000.00,161.00,3.92,7564468736.00,No
7,NEGG,41.68,1408819,Consumer Cyclical,Internet Retail,99.00,,1.00,1.00,1262149.00,1484000.00,137.84,3.32,856072576.00,No
8,ASST,6.13,3244536,Communication Services,Internet Content & Information,99.00,99.00,,4.00,4681053.00,4463840.00,13.42,0.34,101907576.00,No
9,QBTS,15.61,19111166,Technology,Computer Hardware,99.00,,,99.00,46387953.00,30344830.00,20.56,0.80,5340610560.00,No
10,MENS,54.84,55198,Healthcare,Biotechnology,99.00,98.00,,,211517.00,87720.00,59.50,6.01,4169358848.00,No
11,DGNX,62.31,27227,Industrials,Consulting Services,99.00,99.00,99.00,,42941.00,28660.00,155.00,3.60,1572814976.00,No
12,CTEV,69.03,67258,Healthcare,Health Information Services,99.00,98.00,99.00,98.00,137996.00,108190.00,74.00,4.80,1137255424.00,No
13,SSII,6.90,29896,Healthcare,Medical Devices,99.00,29.00,99.00,,228996.00,44870.00,22.42,0.32,1335867648.00,No
14,PRCH,16.94,1981200,Technology,Software - Application,99.00,99.00,99.00,99.00,2073268.00,1750370.00,17.38,1.16,1765274240.00,No
15,PTIR,24.33,3008809,ETF,ETF,99.00,99.00,99.00,99.00,6297222.00,7366790.00,36.34,1.56,,No
16,TGEN,7.59,488826,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,817003.00,700250.00,11.55,0.81,226243888.00,No
17,CELC,51.23,720698,Healthcare,Biotechnology,99.00,99.00,34.00,6.00,1161503.00,995320.00,55.44,7.58,2173519872.00,No
18,QMMM,5.32,1408004,Communication Services,Advertising Agencies,99.00,98.00,3.00,13.00,4757823.00,5211850.00,13.00,0.54,303193408.00,No
19,RKLX,95.54,290395,ETF,ETF,99.00,99.00,98.00,,369147.00,402520.00,122.58,11.44,,No
20,ATGL,30.70,9630,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5812.00,22610.00,57.32,1.15,505398752.00,No
21,ALMU,22.78,193908,Technology,Semiconductors,99.00,99.00,99.00,98.00,385015.00,204520.00,25.88,2.50,362091360.00,No
22,MNPR,34.15,14523,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,42077.00,42890.00,54.30,2.29,210704144.00,No
23,OKLO,73.74,12462902,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18946647.00,13158880.00,85.35,5.35,10896509952.00,No
