Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,236.95,20231654,Technology,Computer Hardware,99.00,99.00,80.00,26.00,7570232.00,11707710.00,284.76,27.89,34683277312.00,No
2,SUPX,47.74,69834,Technology,Software - Infrastructure,99.00,,99.00,99.00,280310.00,220960.00,76.50,2.75,1503949824.00,No
3,NEGG,78.35,340020,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1580087.00,839670.00,137.84,3.32,1642736256.00,No
4,DBVT,12.98,50549,Healthcare,Biotechnology,99.00,,99.00,,102243.00,98690.00,18.00,0.44,474676096.00,No
5,ANPA,29.70,6091,Industrials,Specialty Business Services,99.00,99.00,,,29889.00,7520.00,54.75,2.80,371250016.00,No
6,AXTI,10.12,2820995,Technology,Semiconductor Equipment & Materials,99.00,98.00,93.00,10.00,2187256.00,5112360.00,11.88,1.13,468168096.00,No
7,OPEN,8.81,157340661,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,265355984.00,151971580.00,10.87,0.51,6821984256.00,No
8,DGNX,13.12,459626,Industrials,Consulting Services,99.00,,99.00,,721609.00,938500.00,39.85,0.45,2663430400.00,No
9,ABTS,5.80,20202,Financial Services,Capital Markets,99.00,99.00,99.00,,47250.00,24130.00,10.86,0.25,13745971.00,No
10,ZEPP,24.90,195200,Technology,Consumer Electronics,99.00,,,20.00,383792.00,487610.00,61.85,2.12,357764736.00,No
11,SOGP,10.85,45012,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2861895.00,34000.00,37.00,1.18,45136000.00,No
12,SPRB,114.19,187885,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,511314.00,179340.00,3228.75,7.00,122225552.00,No
13,BW,6.49,4251829,Industrials,Specialty Industrial Machinery,99.00,99.00,95.00,1.00,3655720.00,9431000.00,7.77,0.22,721039616.00,No
14,RGTI,25.12,52710297,Technology,Computer Hardware,99.00,,99.00,,80803814.00,53294260.00,58.15,1.28,8291905024.00,No
15,DFDV,7.99,1314498,Technology,Software - Infrastructure,99.00,,,,2311256.00,2013650.00,53.88,0.53,240991584.00,No
16,CELC,85.34,705668,Healthcare,Biotechnology,99.00,99.00,99.00,12.00,1100732.00,747810.00,87.74,7.58,3616452864.00,No
17,QBTS,23.28,39966763,Technology,Computer Hardware,99.00,,99.00,,52509692.00,40561430.00,46.75,1.42,8147334144.00,No
18,VTYX,9.45,1709277,Healthcare,Biotechnology,99.00,97.00,95.00,18.00,3863528.00,3145730.00,9.99,0.78,675052736.00,No
19,NVA,9.37,1763749,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,66.00,97.00,2231018.00,2274600.00,16.28,1.47,321461344.00,No
20,ONDS,6.55,195004331,Technology,Communication Equipment,99.00,99.00,99.00,78.00,57309915.00,98079100.00,11.70,0.57,2411504128.00,No
21,INBX,76.87,238153,Healthcare,Biotechnology,99.00,98.00,98.00,56.00,329118.00,397800.00,86.64,10.80,1113494400.00,No
22,UAMY,7.18,9564900,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14356812.00,15538210.00,19.71,0.49,996452672.00,No
23,BE,101.85,23636350,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,82.00,13590218.00,14323320.00,147.86,12.78,24185589760.00,No
24,TERN,21.08,1463831,Healthcare,Biotechnology,99.00,96.00,95.00,2.00,2228453.00,7075640.00,21.46,1.86,1900683520.00,No
25,SLGL,34.09,109007,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,21604.00,13470.00,52.26,4.01,94967480.00,No
26,MAMK,13.01,60120,Industrials,Conglomerates,99.00,7.00,1.00,,349557.00,188340.00,13.98,1.86,216208128.00,No
27,RHLD,179.17,38785,Industrials,Specialty Business Services,99.00,98.00,96.00,67.00,71789.00,104110.00,191.46,24.22,1527603072.00,No
28,BETR,57.47,878161,Financial Services,Mortgage Finance,99.00,99.00,91.00,27.00,838025.00,596640.00,94.06,7.71,878214528.00,No
29,NBTX,20.59,38067,Healthcare,Biotechnology,99.00,99.00,98.00,12.00,90123.00,79100.00,30.35,2.76,992754112.00,No
30,COGT,33.61,2844807,Healthcare,Biotechnology,99.00,96.00,97.00,2.00,2581798.00,6160830.00,36.29,3.72,4781004288.00,No
31,CDTX,104.78,250949,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,870828.00,763700.00,121.21,13.82,3290130432.00,No
32,PHOE,16.80,360,Industrials,Engineering & Construction,99.00,99.00,98.00,33.00,13067.00,3180.00,24.88,2.31,362879968.00,No
33,MUU,76.12,1538699,ETF,ETF,99.00,99.00,74.00,4.00,942096.00,1214110.00,92.28,6.77,,No
34,ANRO,12.67,312290,Healthcare,Biotechnology,99.00,95.00,13.00,4.00,1542764.00,458960.00,15.18,1.60,392233824.00,No
35,MULL,65.85,275476,ETF,ETF,99.00,99.00,71.00,5.00,292448.00,388420.00,79.71,6.04,,No
36,IREN,48.79,38920105,Financial Services,Capital Markets,99.00,99.00,98.00,76.00,39385181.00,41612040.00,76.87,5.12,13813273600.00,No
37,AMUU,84.94,342609,ETF,ETF,99.00,99.00,99.00,92.00,249471.00,322890.00,101.84,11.12,,No
38,JFB,16.35,18282,Real Estate,Real Estate - Development,99.00,99.00,97.00,95.00,617848.00,43630.00,20.00,3.39,97555544.00,No
39,GDXU,181.96,850913,ETF,ETF,99.00,99.00,98.00,98.00,826089.00,680520.00,276.70,25.83,,No
40,EOSE,15.05,17945137,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,20674834.00,27678800.00,19.86,2.06,4338050048.00,No
41,PRAX,178.12,250070,Healthcare,Biotechnology,99.00,99.00,10.00,4.00,796084.00,719430.00,206.71,26.70,4456778240.00,No
42,SLDP,5.82,10031039,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,90.00,14339103.00,23514920.00,8.86,0.68,1111757184.00,No
43,MLYS,44.67,1376195,Healthcare,Biotechnology,99.00,99.00,89.00,97.00,1764273.00,1641380.00,47.65,8.24,3525684736.00,No
44,APLM,20.64,105004,Healthcare,Biotechnology,99.00,99.00,2.00,5.00,59371.00,75350.00,42.12,3.66,44238700.00,No
45,PVLA,81.14,81751,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,171017.00,191300.00,85.03,11.17,960471936.00,No
46,KOD,18.21,270750,Healthcare,Biotechnology,99.00,99.00,99.00,29.00,907440.00,766010.00,21.17,1.92,961882880.00,No
47,BMNR,36.68,31030662,Financial Services,Capital Markets,99.00,99.00,,,45115392.00,35675050.00,161.00,3.92,10450042880.00,No
48,AMPX,11.52,8208003,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8615757.00,9566110.00,16.03,1.63,1503173888.00,No
49,HYMC,9.34,1507940,Basic Materials,Gold,99.00,99.00,94.00,91.00,1333062.00,1228460.00,9.75,1.99,755815680.00,No
50,NKTR,54.05,540334,Healthcare,Biotechnology,99.00,99.00,98.00,2.00,1009620.00,768550.00,66.92,6.45,1099462784.00,No
51,IMRX,6.79,2354726,Healthcare,Biotechnology,99.00,98.00,99.00,63.00,1951212.00,1252720.00,10.08,1.10,428967072.00,No
52,HOOX,114.45,136171,ETF,ETF,99.00,99.00,99.00,98.00,74976.00,83210.00,205.84,10.22,,No
