Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.19,741067.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1450231.00,1020500.00,221.20,15.22,6924162048.00,No
2,AXTI,16.38,4039962.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2991109.00,3821540.00,16.51,1.13,763687424.00,No
3,XWIN,5.93,476415.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,77.00,87.00,98.00,920746.00,733110.00,6.18,0.40,248299344.00,No
4,ONDS,9.02,65323219.00,Technology,Communication Equipment,98.00,98.00,93.00,98.00,78963365.00,87570780.00,11.70,0.57,3360459520.00,No
5,ZEPP,28.35,177207.00,Technology,Consumer Electronics,98.00,83.00,1.00,98.00,277422.00,145140.00,61.85,2.12,414618752.00,No
6,PRAX,267.28,507361.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1028923.00,1133210.00,278.44,26.70,6683916800.00,No
7,SMX,213.07,1093668.00,Industrials,Specialty Business Services,98.00,99.00,98.00,2.00,3108867.00,7069740.00,8393.25,1.04,223845376.00,No
8,CELC,100.77,619051.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1117488.00,799450.00,108.91,7.58,4662754816.00,No
9,OLMA,31.58,3200226.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3522893.00,3066060.00,33.50,2.86,2531450368.00,No
10,SLGL,42.30,7658.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,17627.00,18020.00,52.26,4.02,117838784.00,No
11,NBTX,23.24,51342.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,101980.00,46870.00,30.35,2.82,1120524800.00,No
12,JFU,8.44,47109.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,51687.00,9660.00,8.97,1.01,99308080.00,No
13,RHLD,207.06,35187.00,Industrials,Specialty Business Services,98.00,91.00,98.00,98.00,71952.00,60060.00,216.06,24.22,1765393280.00,No
14,SNDK,241.61,7358678.00,Technology,Computer Hardware,98.00,5.00,98.00,98.00,11084398.00,13792070.00,284.76,27.89,35408715776.00,No
15,JL,5.90,6077.00,Consumer Cyclical,Apparel Manufacturing,98.00,97.00,57.00,15.00,46360.00,13830.00,13.41,2.60,22194042.00,No
16,INBX,82.21,112677.00,Healthcare,Biotechnology,98.00,78.00,98.00,98.00,373485.00,171680.00,94.47,10.80,1195640704.00,No
17,OPEN,7.05,59819396.00,Real Estate,Real Estate Services,98.00,2.00,5.00,98.00,165915438.00,70478690.00,10.87,0.51,6724206080.00,No
18,SOGP,13.46,7805.00,Communication Services,Internet Content & Information,98.00,86.00,1.00,98.00,143262.00,25280.00,37.00,1.18,55993600.00,No
19,NEGG,64.03,149280.00,Consumer Cyclical,Internet Retail,98.00,0.00,95.00,98.00,1010588.00,154340.00,137.84,3.32,1342483712.00,No
20,ANRO,14.68,196193.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,1642071.00,269690.00,16.49,1.60,456053824.00,No
21,COGT,40.04,2698969.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,3108539.00,2578330.00,43.73,3.72,6146362880.00,No
22,KOD,24.13,549160.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,929492.00,609840.00,26.21,1.92,1280058496.00,No
23,VTYX,8.50,876039.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,4400237.00,1993540.00,10.55,0.78,606548416.00,No
24,BW,6.22,1997660.00,Industrials,Specialty Industrial Machinery,98.00,6.00,98.00,98.00,3950417.00,3267160.00,7.77,0.22,691042560.00,No
25,RKLX,40.82,2327608.00,ETF,ETF,98.00,97.00,81.00,98.00,1533536.00,1091270.00,64.24,3.81,,No
26,CV,14.42,2771533.00,Healthcare,Medical Devices,98.00,98.00,98.00,,44143.00,74230.00,15.30,3.43,675479296.00,No
27,LITE,372.09,3362274.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4191234.00,4108610.00,376.53,45.65,26385866752.00,No
28,FLNC,25.79,6952244.00,Utilities,Utilities - Renewable,98.00,95.00,98.00,98.00,8078364.00,6865580.00,25.81,3.46,4716182528.00,No
29,NRGV,5.42,5806201.00,Utilities,Utilities - Renewable,98.00,96.00,98.00,98.00,3313515.00,1873930.00,5.56,0.60,909421824.00,No
30,ANPA,20.46,3077.00,Industrials,Specialty Business Services,98.00,0.00,0.00,,11944.00,24190.00,54.75,2.80,255798752.00,No
31,BMNR,38.38,40515722.00,Financial Services,Capital Markets,98.00,16.00,2.00,98.00,47119226.00,53646680.00,161.00,3.92,16343813120.00,No
32,TE,5.87,43370244.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,9907575.00,13370360.00,7.04,0.92,1246587264.00,No
33,NVA,8.14,789968.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,98.00,97.00,2540852.00,1214480.00,16.28,1.68,278668288.00,No
34,PHOE,17.10,1836.00,Industrials,Engineering & Construction,98.00,28.00,98.00,98.00,9098.00,4030.00,24.88,2.31,369360000.00,No
35,CIFR,18.88,29701551.00,Financial Services,Capital Markets,98.00,56.00,97.00,98.00,50364726.00,34126460.00,25.52,1.86,7459337728.00,No
36,IMMX,7.38,1960317.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,761563.00,1605180.00,7.45,1.34,388892928.00,No
37,GDXU,247.43,985884.00,ETF,ETF,98.00,97.00,95.00,97.00,847935.00,623540.00,276.70,25.83,,No
38,AMPX,11.44,5106697.00,Industrials,Electrical Equipment & Parts,98.00,5.00,94.00,97.00,8594036.00,4728930.00,16.03,1.63,1492735104.00,No
39,HYMC,12.36,2154980.00,Basic Materials,Gold,98.00,98.00,97.00,98.00,1544673.00,1405930.00,12.72,1.99,1000737152.00,No
40,MULL,76.54,245431.00,ETF,ETF,98.00,85.00,98.00,98.00,341439.00,237840.00,81.11,6.04,,No
41,TMC,7.37,8200176.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,93.00,91.00,10015038.00,11680840.00,11.35,0.72,3941735680.00,No
42,EOSE,16.44,20325119.00,Industrials,Electrical Equipment & Parts,98.00,5.00,97.00,98.00,24336019.00,16337390.00,19.86,3.07,5328174080.00,No
43,CCHH,15.12,6133244.00,,,98.00,98.00,,,550610.00,528290.00,15.38,3.49,291060000.00,No
44,USAS,5.77,6440359.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,97.00,3084550.00,2950060.00,5.78,0.88,1773126528.00,No
45,SATS,104.39,8839462.00,Communication Services,Telecom Services,98.00,97.00,94.00,98.00,4377984.00,7666020.00,109.53,14.90,30051407872.00,No
46,JFB,15.26,31112.00,Real Estate,Real Estate - Development,98.00,7.00,98.00,97.00,636492.00,63880.00,23.00,3.39,152091840.00,No
47,MUU,85.44,862419.00,ETF,ETF,98.00,77.00,98.00,98.00,1224439.00,970910.00,93.89,6.77,,No
48,ARWR,70.82,2094198.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2446726.00,4196740.00,72.36,9.57,9791399936.00,No
49,BE,108.99,8526849.00,Industrials,Electrical Equipment & Parts,98.00,3.00,96.00,98.00,15266039.00,12509900.00,147.86,15.15,25777305600.00,No
50,DFDV,5.71,2116615.00,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,1794806.00,1459850.00,53.88,0.53,179300928.00,No
51,NUVB,8.27,7081829.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8671050.00,6144000.00,8.95,1.54,2835232768.00,No
52,PVLA,96.78,113284.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,212133.00,199350.00,106.71,11.17,1145535488.00,No
53,IREN,43.94,25604479.00,Financial Services,Capital Markets,98.00,1.00,92.00,98.00,41955873.00,37314600.00,76.87,5.12,12682954752.00,No
54,DGNX,8.50,397689.00,Industrials,Consulting Services,98.00,0.00,12.00,83.00,937762.00,791710.00,39.85,0.45,1725545728.00,No
55,LPTH,9.12,1393311.00,Technology,Electronic Components,98.00,90.00,96.00,98.00,1751800.00,892970.00,10.69,1.61,414293536.00,No
56,AFJK,35.85,336890.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,127000.00,725020.00,98.15,6.75,219464112.00,No
57,ZBIO,40.21,206723.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,421256.00,258440.00,41.50,5.83,2158439424.00,No
58,AFJKU,40.72,214.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,449.00,1270.00,80.00,7.60,,No
