Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,24.52,20141162,Basic Materials,Gold,99.00,98.00,98.00,98.00,1687171.00,2269020.00,26.25,1.99,1985281280.00,No
2,NBY,5.43,2365815,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,934736.00,4234040.00,6.47,0.46,684238336.00,No
3,GLTO,28.92,27459,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3541320.00,118800.00,33.60,2.01,46132056.00,No
4,ZEPP,29.00,210207,Technology,Consumer Electronics,98.00,89.00,1.00,98.00,265992.00,210970.00,61.85,2.12,424124992.00,No
5,ANRO,20.04,585628,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1708498.00,586990.00,20.91,1.60,622569408.00,No
6,CDTX,220.85,509711,Healthcare,Biotechnology,98.00,28.00,98.00,98.00,1474584.00,1138760.00,221.20,15.22,6944916992.00,No
7,XWIN,6.07,664389,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,82.00,88.00,98.00,925634.00,955680.00,6.23,0.41,254161392.00,No
8,CELC,101.14,622825,Healthcare,Biotechnology,98.00,67.00,97.00,98.00,1141531.00,1126560.00,112.64,7.58,4679875072.00,No
9,AXTI,15.22,3360870,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3275188.00,4687400.00,16.90,1.13,709604608.00,No
10,PRAX,280.40,356060,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1056134.00,792170.00,285.85,26.70,7012011008.00,No
11,ONDS,9.27,68405930,Technology,Communication Equipment,98.00,97.00,88.00,98.00,83194679.00,81688380.00,11.70,0.57,3519433728.00,No
12,SLGL,42.16,21694,Healthcare,Biotechnology,98.00,88.00,95.00,98.00,16066.00,9860.00,52.26,4.02,117448776.00,No
13,RHLD,214.99,97954,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,71212.00,72130.00,218.81,24.22,1833004544.00,No
14,INBX,87.52,167143,Healthcare,Biotechnology,98.00,74.00,98.00,98.00,394361.00,298810.00,94.56,10.80,1272867840.00,No
15,OLMA,28.18,2336054,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,3777655.00,3674210.00,36.26,2.86,2258906624.00,No
16,KOD,28.61,1261166,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,946665.00,1066510.00,29.49,1.92,1746595584.00,No
17,RKLX,57.24,3644286,ETF,ETF,98.00,98.00,96.00,98.00,1618552.00,2362260.00,64.24,3.81,,No
18,GDXU,288.40,841376,ETF,ETF,98.00,98.00,96.00,98.00,844404.00,651570.00,296.61,25.83,,No
19,NEGG,55.77,132173,Consumer Cyclical,Internet Retail,98.00,6.00,91.00,98.00,731587.00,134310.00,137.84,3.32,1169300608.00,No
20,OPEN,6.42,67801253,Real Estate,Real Estate Services,98.00,49.00,14.00,98.00,133468087.00,69753840.00,10.87,0.51,6123319808.00,No
21,TE,7.30,25784417,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,13316665.00,26865190.00,7.32,0.92,1550270464.00,No
22,COGT,39.34,2088717,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,3233761.00,3196560.00,43.73,3.72,6038908928.00,No
23,PVLA,109.07,269881,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,243174.00,375880.00,114.69,11.17,1291005952.00,No
24,VTYX,9.34,1024775,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,4433196.00,1645570.00,10.55,0.78,666489728.00,No
25,NBTX,22.88,16105,Healthcare,Biotechnology,98.00,81.00,96.00,98.00,90098.00,36930.00,30.35,2.82,1106911488.00,No
26,SMX,167.17,166807,Industrials,Specialty Business Services,98.00,99.00,98.00,1.00,3094356.00,538100.00,8393.25,1.04,1454436096.00,No
27,SNDK,241.05,8425729,Technology,Computer Hardware,98.00,91.00,98.00,98.00,11164838.00,8270120.00,284.76,27.89,35326644224.00,No
28,SPRB,82.82,19639,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,573890.00,63290.00,2542.50,7.00,88648040.00,No
29,BNR,23.39,64104,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,45685.00,74690.00,23.59,2.18,251830672.00,No
30,VELO,15.59,6975217,Technology,Computer Hardware,98.00,98.00,98.00,95.00,951755.00,2122830.00,28.50,1.43,326020768.00,No
31,ANPA,21.30,7286,Industrials,Specialty Business Services,98.00,0.00,1.00,,10884.00,10160.00,54.75,2.80,266249984.00,No
32,NUVB,9.54,5687369,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,8665871.00,6525780.00,9.75,1.54,3270630912.00,No
33,LITE,389.88,3076108,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4286587.00,4552540.00,391.15,45.65,27647401984.00,No
34,FJET,31.50,47608451,Industrials,Aerospace & Defense,98.00,,,,5204100.00,5204100.00,31.50,5.99,877661248.00,Yes
35,JFU,6.55,4253,Technology,Information Technology Services,98.00,97.00,98.00,98.00,53465.00,21800.00,9.48,1.01,77115336.00,No
36,TMC,7.71,7414609,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,90.00,75.00,10106617.00,8074610.00,11.35,0.74,4123579648.00,No
37,ZBIO,42.33,724233,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,433933.00,418190.00,42.99,5.83,2272239360.00,No
38,DBVT,20.27,850422,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,337358.00,888160.00,26.18,2.92,813507584.00,No
39,MULL,85.19,349093,ETF,ETF,98.00,98.00,98.00,98.00,358860.00,357930.00,85.59,6.04,,No
40,PL,20.60,13374164,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11861926.00,19966020.00,20.76,2.79,6461493760.00,No
41,WSHP,106.00,15451,Communication Services,Internet Content & Information,98.00,0.00,,,36876.00,6280.00,250.00,20.02,1160030464.00,No
42,MUU,95.46,1209762,ETF,ETF,98.00,98.00,98.00,98.00,1341812.00,1550060.00,95.84,6.77,,No
43,CAPR,29.50,1062162,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2859007.00,1975730.00,40.37,4.30,1604778880.00,No
44,USAS,5.83,5258943,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,98.00,3395319.00,4113540.00,5.97,0.88,1855147776.00,No
45,DFDV,5.61,1914578,Financial Services,Asset Management,98.00,1.00,0.00,0.00,1731612.00,1937770.00,53.88,0.53,178718608.00,No
46,CV,13.09,141155,Healthcare,Medical Devices,98.00,98.00,98.00,,138500.00,739430.00,15.37,3.43,613177792.00,No
47,SOGP,13.55,10246,Communication Services,Internet Content & Information,98.00,95.00,4.00,98.00,107444.00,28090.00,37.00,1.18,56368000.00,No
48,RAPT,36.47,553937,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,514125.00,508530.00,42.39,5.66,1010615552.00,No
49,ARWR,69.00,999789,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2452158.00,3450520.00,72.36,9.57,9539771392.00,No
50,ASM,6.84,5740506,Basic Materials,Other Precious Metals & Mining,98.00,98.00,96.00,95.00,5088892.00,5351910.00,6.98,0.85,1073103552.00,No
51,JNUG,231.62,319446,ETF,ETF,98.00,98.00,96.00,97.00,429269.00,311460.00,236.72,34.83,,No
52,SATS,108.88,4399825,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4351904.00,7572720.00,111.39,14.90,31343972352.00,No
53,BMNR,31.09,36268541,Financial Services,Capital Markets,98.00,89.00,1.00,98.00,46024342.00,52163750.00,161.00,3.92,13239425024.00,No
54,LYEL,37.37,367649,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,45104.00,81210.00,45.00,7.65,793886528.00,No
55,APPX,45.55,282285,ETF,ETF,98.00,98.00,84.00,98.00,840804.00,396150.00,52.54,6.74,,No
56,MGRT,12.44,398597,Technology,Information Technology Services,98.00,98.00,98.00,,158890.00,539790.00,14.50,1.50,171050000.00,No
57,AGQ,153.64,2859429,ETF,ETF,98.00,98.00,98.00,98.00,3599665.00,4446990.00,155.45,31.88,,No
58,FRGE,44.27,169420,Financial Services,Capital Markets,98.00,28.00,98.00,96.00,462653.00,383560.00,44.76,6.60,612900736.00,No
59,QBTX,51.76,1951800,ETF,ETF,98.00,98.00,6.00,96.00,1125246.00,1226410.00,171.19,6.55,,No
60,ABTS,5.72,4521,Financial Services,Capital Markets,98.00,11.00,3.00,92.00,42300.00,7650.00,10.86,0.25,13556377.00,No
61,MSDD,81.06,889,ETF,ETF,98.00,62.00,98.00,98.00,14498.00,5120.00,92.79,17.13,,No
62,NUGT,205.21,714934,ETF,ETF,98.00,97.00,95.00,97.00,1236020.00,771130.00,208.70,34.08,,No
63,HL,20.55,21150634,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20943507.00,32142220.00,20.95,4.46,13770527744.00,No
64,BIOA,13.58,265188,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,431966.00,585860.00,13.67,2.88,486911392.00,No
65,IREN,42.04,32911777,Financial Services,Capital Markets,98.00,8.00,48.00,98.00,42197726.00,34792720.00,76.87,5.12,13803485184.00,No
66,MRSN,28.92,31451,Healthcare,Biotechnology,98.00,55.00,98.00,98.00,115430.00,62710.00,40.88,5.21,144563856.00,No
67,PACS,36.88,663197,Healthcare,Medical Care Facilities,98.00,96.00,98.00,97.00,1495685.00,1192310.00,37.26,7.50,5722946560.00,No
68,AFJK,32.01,55058,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,152466.00,885980.00,98.15,6.75,195956656.00,No
69,ARMN,16.66,1454643,Basic Materials,Gold,98.00,97.00,97.00,97.00,1558503.00,2242980.00,16.78,3.29,3394746368.00,No
70,HOUS,14.52,680849,Real Estate,Real Estate Services,98.00,88.00,94.00,98.00,2714530.00,1733590.00,15.14,2.71,1628137728.00,No
71,JMIA,13.12,2798933,Consumer Cyclical,Internet Retail,98.00,96.00,87.00,98.00,3092463.00,3552400.00,13.44,1.60,1606712192.00,No
72,BE,92.26,8312602,Industrials,Electrical Equipment & Parts,98.00,13.00,89.00,98.00,15360688.00,13654830.00,147.86,15.15,21820481536.00,No
73,GRAL,94.35,507911,Healthcare,Diagnostics & Research,98.00,76.00,98.00,96.00,1148147.00,966880.00,115.76,16.56,3677972736.00,No
74,ARMP,6.37,23607,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,283769.00,42630.00,16.34,0.90,231911968.00,No
75,JFB,13.82,170123,Real Estate,Real Estate - Development,98.00,0.00,98.00,96.00,636988.00,68880.00,23.00,3.39,84516536.00,No
76,CIFR,16.34,22607973,Financial Services,Capital Markets,98.00,80.00,87.00,98.00,50544320.00,36216930.00,25.52,1.86,6455804416.00,No
77,IMMX,5.81,603832,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,887452.00,2148960.00,7.73,1.34,306160960.00,No
78,PEPG,5.44,578700,Healthcare,Biotechnology,98.00,64.00,98.00,98.00,3537322.00,664910.00,6.72,0.88,373990336.00,No
79,NUTX,179.55,110847,Healthcare,Medical Care Facilities,98.00,93.00,97.00,91.00,154398.00,203680.00,193.00,28.12,1269762560.00,No
80,IDR,45.23,575397,Basic Materials,Gold,98.00,96.00,96.00,98.00,628284.00,619510.00,54.70,9.67,705243072.00,No
81,DBGI,10.20,110318,Consumer Cyclical,Apparel Retail,98.00,97.00,98.00,31.00,266342.00,161800.00,17.13,1.03,83521024.00,No
82,BENF,8.16,299268,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2586582.00,486540.00,12.48,1.75,113217744.00,No
83,SLI,5.04,2403190,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,97.00,97.00,5658933.00,5366910.00,6.40,1.08,1200916224.00,No
84,WDC,176.76,7964109,Technology,Computer Hardware,98.00,93.00,96.00,97.00,9544657.00,9683550.00,188.77,28.83,60592533504.00,No
85,MDBX,78.30,5711,ETF,ETF,98.00,98.00,97.00,,20238.00,19340.00,78.30,20.85,,No
86,NVA,7.11,1285730,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,98.00,97.00,2536712.00,601410.00,16.28,1.68,247894112.00,No
