Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,17.01,28545794,Technology,Computer Hardware,99.00,,,99.00,20153451.00,16290850.00,27.15,0.64,2719610112.00,No
2,RGTI,19.09,110398067,Technology,Computer Hardware,99.00,,99.00,99.00,40920867.00,41306610.00,21.42,0.71,6188309504.00,No
3,ATGL,33.00,3894,Technology,Software - Infrastructure,99.00,98.00,99.00,,6474.00,7460.00,57.32,1.15,543262528.00,No
4,BSGM,6.10,3012946,Healthcare,Medical Devices,99.00,99.00,,93.00,1114651.00,1022400.00,14.11,0.23,215152480.00,No
5,ONDS,6.51,44564651,Technology,Communication Equipment,99.00,99.00,98.00,6.00,33873301.00,51794720.00,6.72,0.57,2126751232.00,No
6,NNNN,43.35,24819,Healthcare,Medical Instruments & Supplies,99.00,,97.00,94.00,138683.00,45250.00,55.65,5.18,1902683392.00,No
7,DGNX,9.12,334636,Industrials,Consulting Services,99.00,99.00,99.00,,336003.00,423700.00,19.38,0.45,1841783936.00,No
8,MENS,61.50,342949,Healthcare,Biotechnology,99.00,99.00,44.00,,213545.00,206320.00,67.00,6.01,4675703296.00,No
9,EPSM,40.60,119846,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,326374.00,425570.00,155.00,4.23,545582784.00,No
10,MFI,44.01,176750,Technology,Software - Application,99.00,,99.00,4.00,45679.00,31640.00,60.73,4.08,72900800.00,No
11,MNPR,49.22,22203,Healthcare,Biotechnology,99.00,99.00,99.00,,43201.00,33890.00,54.30,3.33,303685440.00,No
12,TDUP,10.43,957768,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2461456.00,2298620.00,12.28,0.50,1284569216.00,No
13,QBTS,17.77,56456386,Technology,Computer Hardware,99.00,,,99.00,40849387.00,29925780.00,20.56,0.87,6075983872.00,No
14,RKLX,110.20,519911,ETF,ETF,99.00,99.00,97.00,87.00,372651.00,374180.00,122.58,11.44,,No
15,IMRX,8.55,795534,Healthcare,Biotechnology,99.00,98.00,55.00,35.00,1562890.00,1055480.00,9.37,1.10,353970272.00,No
16,PRCH,17.42,2407929,Technology,Software - Application,99.00,99.00,99.00,99.00,2098912.00,2392600.00,19.22,1.26,1815844736.00,No
17,NEGG,44.82,3068518,Consumer Cyclical,Internet Retail,99.00,,93.00,0.00,1340967.00,2481780.00,137.84,3.32,914137920.00,No
18,OKLO,82.77,11617927,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,17116345.00,12485410.00,85.35,6.08,12202097664.00,No
19,HYPD,14.76,2252363,Healthcare,Biotechnology,99.00,99.00,98.00,0.00,2617914.00,834790.00,47.36,0.85,84337920.00,No
20,LUD,19.27,7948,Basic Materials,Steel,99.00,80.00,94.00,90.00,55856.00,152180.00,22.72,3.40,437236320.00,No
21,PTIR,28.91,5880916,ETF,ETF,99.00,99.00,99.00,99.00,5161719.00,4648590.00,36.34,2.14,,No
22,LICN,5.01,30224,Industrials,Specialty Business Services,99.00,,99.00,,91287.00,149980.00,8.28,0.04,3816743.00,No
23,CELC,54.91,566977,Healthcare,Biotechnology,99.00,99.00,24.00,6.00,1262777.00,804300.00,63.06,7.58,2329650176.00,No
24,CTEV,61.81,59697,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,139622.00,113870.00,74.07,4.80,1018225024.00,No
25,LIXT,6.01,326059,Healthcare,Biotechnology,99.00,99.00,3.00,3.00,2144808.00,208380.00,6.26,0.64,27390968.00,No
26,AMPX,8.12,5321439,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,8337935.00,6825040.00,9.66,0.81,1016242496.00,No
27,ONEG,12.74,220560,Industrials,Engineering & Construction,99.00,99.00,96.00,36.00,290822.00,269430.00,13.50,1.48,203840000.00,No
28,GSRTR,7.48,20242,,,99.00,99.00,99.00,91.00,41569.00,20560.00,7.71,1.06,,No
29,NKTR,48.17,740482,Healthcare,Biotechnology,99.00,98.00,1.00,13.00,2181156.00,1539880.00,50.53,6.45,916125952.00,No
30,HOOX,120.08,60905,ETF,ETF,99.00,99.00,99.00,80.00,104543.00,96630.00,137.14,10.22,,No
31,MOB,7.39,846421,Industrials,Aerospace & Defense,99.00,99.00,98.00,97.00,447538.00,559770.00,7.80,0.87,61106504.00,No
32,DBVT,9.87,18242,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30745.00,26460.00,12.78,0.44,270063936.00,No
33,WLDS,9.42,50149792,Technology,Consumer Electronics,99.00,0.00,0.00,0.00,7111275.00,40617630.00,25.60,1.00,21464506.00,No
34,SLGL,24.75,13209,Healthcare,Biotechnology,99.00,99.00,86.00,11.00,20817.00,25340.00,30.00,4.01,68934376.00,No
35,HOOG,76.53,252220,ETF,ETF,99.00,99.00,99.00,48.00,308151.00,291390.00,87.92,6.88,,No
36,IREN,33.94,20197078,Financial Services,Capital Markets,99.00,98.00,79.00,8.00,28726772.00,40190080.00,34.08,5.12,9241200640.00,No
37,OCC,9.76,406222,Technology,Communication Equipment,99.00,96.00,29.00,96.00,295948.00,108550.00,10.07,2.02,80431040.00,No
38,RYM,42.00,19514,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21309.00,56550.00,84.44,2.71,84107936.00,No
39,JL,5.73,16375,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,,12591.00,13470.00,13.41,0.23,21554542.00,No
40,SONN,5.91,6893232,Healthcare,Biotechnology,99.00,98.00,1.00,0.00,4132750.00,585860.00,19.30,1.08,40349636.00,No
41,YI,5.92,24072,Healthcare,Medical Distribution,99.00,99.00,,,12485.00,21340.00,11.35,0.41,51311244.00,No
42,SATS,74.89,5419700,Communication Services,Telecom Services,99.00,87.00,65.00,95.00,5084937.00,8997530.00,85.37,14.90,21547051008.00,No
43,TMC,5.55,7005221,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11748322.00,7216400.00,8.63,0.72,2918380288.00,No
44,BE,67.08,12684529,Industrials,Electrical Equipment & Parts,99.00,99.00,91.00,98.00,9931750.00,11307780.00,68.74,9.02,15696586752.00,No
45,KALA,18.68,535003,Healthcare,Biotechnology,99.00,96.00,2.00,88.00,179941.00,368000.00,18.85,2.92,131100376.00,No
46,TGEN,6.92,324284,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,872804.00,699490.00,11.55,0.81,205457360.00,No
47,RKLB,53.36,27503514,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22614833.00,18761380.00,54.03,6.91,25742039040.00,No
48,CDTX,65.62,377340,Healthcare,Biotechnology,99.00,99.00,92.00,97.00,814059.00,463310.00,69.36,10.14,1663998592.00,No
49,QSG,11.70,1634551,Consumer Defensive,Education & Training Services,99.00,98.00,,95.00,1035941.00,558070.00,15.64,1.58,598022080.00,No
50,ABTC,7.86,6814991,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3367386.00,12843280.00,14.65,0.63,7132416000.00,No
51,AEVA,15.98,1233038,Technology,Software - Infrastructure,99.00,99.00,,91.00,2959022.00,2575710.00,38.80,2.52,900116608.00,No
52,RDTL,73.28,316881,ETF,ETF,99.00,99.00,16.00,,587880.00,482360.00,80.40,9.72,,No
53,VWAV,10.92,211314,Industrials,Aerospace & Defense,99.00,98.00,,,7498766.00,281630.00,12.59,2.06,158267936.00,No
54,MSGY,14.16,196185,Industrials,Engineering & Construction,99.00,99.00,,,219031.00,279220.00,18.68,3.83,201426000.00,No
55,ROBN,71.22,942323,ETF,ETF,99.00,99.00,98.00,2.00,1637070.00,1286560.00,82.00,6.05,,No
56,CRDO,161.99,3512156,Technology,Semiconductors,99.00,99.00,98.00,95.00,5044562.00,7183240.00,168.42,26.96,28023623680.00,No
57,VVPR,5.11,590959,Technology,Solar,99.00,99.00,99.00,20.00,1407753.00,593720.00,8.88,0.62,51673344.00,No
58,PTHS,32.55,9003,Healthcare,Biotechnology,99.00,98.00,90.00,98.00,63343.00,13960.00,54.29,4.50,99021656.00,No
59,SIFY,11.66,101517,Communication Services,Telecom Services,99.00,99.00,94.00,96.00,126182.00,197860.00,12.44,2.04,843605632.00,No
60,GALT,5.37,1195916,Healthcare,Biotechnology,99.00,98.00,89.00,5.00,680903.00,326350.00,6.55,0.73,344003808.00,No
61,AREN,5.74,526102,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,247001.00,192970.00,10.05,0.56,272215808.00,No
62,ALAB,229.88,3288188,Technology,Semiconductors,99.00,99.00,95.00,40.00,5625950.00,5592880.00,237.82,41.47,38202114048.00,No
63,APPX,98.22,154508,ETF,ETF,99.00,97.00,96.00,,397874.00,331080.00,100.31,20.21,,No
64,PGY,39.66,3409952,Technology,Software - Infrastructure,99.00,98.00,97.00,82.00,3373527.00,3275730.00,41.48,8.20,3038672384.00,No
65,DALN,14.31,31030,Communication Services,Publishing,99.00,99.00,12.00,95.00,163912.00,27740.00,16.10,3.66,76620896.00,No
66,PSIX,94.45,426823,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,724512.00,660030.00,121.78,15.30,2174243584.00,No
67,SCLX,26.28,342596,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,205011.00,163330.00,41.30,3.60,182795808.00,No
68,GDC,8.07,673010,Communication Services,Electronic Gaming & Multimedia,99.00,96.00,94.00,97.00,95653.00,129620.00,8.23,1.03,135538880.00,No
69,RBLU,94.20,22954,ETF,ETF,99.00,99.00,99.00,22.00,38817.00,44060.00,123.05,15.78,,No
70,JMIA,9.91,5067338,Consumer Cyclical,Internet Retail,99.00,98.00,11.00,1.00,4358733.00,3454350.00,10.28,1.60,1214220672.00,No
71,COMM,16.31,4188704,Technology,Communication Equipment,99.00,99.00,97.00,99.00,7343948.00,5039320.00,16.83,2.94,3613089024.00,No
72,GDXU,159.19,498099,ETF,ETF,99.00,98.00,98.00,98.00,675672.00,684960.00,162.37,25.83,,No
73,RZLV,6.76,31600095,Technology,Software - Infrastructure,99.00,17.00,8.00,0.00,12399588.00,22411870.00,10.76,1.07,1782416128.00,No
74,HOOD,115.13,34541769,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,45381451.00,44276020.00,123.44,21.50,102424231936.00,No
75,CIFR,10.85,32468736,Financial Services,Capital Markets,99.00,88.00,39.00,3.00,35559345.00,45873830.00,10.93,1.86,4267120896.00,No
76,ALMU,15.40,241341,Technology,Semiconductors,99.00,99.00,99.00,96.00,389419.00,406790.00,25.88,2.50,244570480.00,No
77,CLS,241.72,1960496,Technology,Electronic Components,99.00,98.00,98.00,97.00,3583356.00,4053180.00,257.40,44.46,27805777920.00,No
78,AMLX,11.69,1851930,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1707690.00,2193980.00,12.25,2.48,1246403968.00,No
79,IONQ,55.51,60726022,Technology,Computer Hardware,99.00,98.00,99.00,98.00,19276546.00,14067160.00,56.07,7.40,16500512768.00,No
80,OUST,29.06,3985371,Technology,Electronic Components,99.00,99.00,99.00,96.00,3097308.00,2145800.00,36.25,5.91,1677045888.00,No
81,DAVE,229.55,289593,Technology,Software - Application,99.00,99.00,99.00,98.00,576277.00,385860.00,286.45,35.22,3094711808.00,No
82,MP,63.59,5656067,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15606127.00,7921940.00,82.50,13.45,11261662208.00,No
83,LEU,222.17,656381,Energy,Uranium,99.00,99.00,99.00,97.00,1377419.00,1089060.00,264.90,39.03,4045227008.00,No
84,RGTX,64.66,1935765,ETF,ETF,99.00,99.00,97.00,,761369.00,669290.00,71.18,14.93,,No
85,UUU,5.85,144361,Industrials,Building Products & Equipment,99.00,97.00,98.00,87.00,1209369.00,7282180.00,8.27,1.11,13530406.00,No
86,NBIS,90.04,21257570,Communication Services,Internet Content & Information,99.00,99.00,98.00,91.00,14261780.00,23724020.00,100.51,14.09,21529163776.00,No
87,HSAI,28.61,2106180,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3197729.00,2757490.00,30.44,3.81,3596593152.00,No
88,LPTH,5.49,757228,Technology,Electronic Components,99.00,97.00,98.00,96.00,584325.00,1586770.00,6.44,1.11,235514944.00,No
89,WHLRL,140.00,168,,,99.00,99.00,,,489.00,423.00,194.65,128.99,,No
90,UFG,8.92,95977,Industrials,Marine Shipping,99.00,5.00,1.00,95.00,1256167.00,631270.00,11.00,1.15,289141792.00,No
91,IONX,98.69,2029695,ETF,ETF,98.00,97.00,98.00,37.00,778143.00,562200.00,100.50,17.41,,No
92,MLYS,37.10,1169623,Healthcare,Biotechnology,98.00,63.00,53.00,96.00,1413959.00,4227150.00,39.20,8.24,2877835520.00,No
93,QNTM,17.23,148493,Healthcare,Biotechnology,98.00,99.00,99.00,77.00,237327.00,167760.00,38.25,2.70,65765876.00,No
94,SOFX,39.89,354551,ETF,ETF,98.00,98.00,7.00,1.00,536046.00,441590.00,40.81,5.14,,No
95,PL,9.76,13893183,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,10506179.00,21420380.00,10.08,2.02,3006868224.00,No
96,VSAT,30.55,2833005,Technology,Communication Equipment,98.00,99.00,89.00,15.00,3931838.00,4213200.00,33.85,6.69,4101734912.00,No
97,EMPG,11.68,481003,Healthcare,Medical Distribution,98.00,95.00,,,627558.00,695930.00,13.39,2.55,96202000.00,No
98,PVLA,56.84,139899,Healthcare,Biotechnology,98.00,99.00,93.00,99.00,149827.00,97130.00,61.48,11.17,628633344.00,No
99,XNET,7.55,733025,Technology,Software - Infrastructure,98.00,97.00,98.00,99.00,948533.00,1040730.00,8.80,1.51,472318208.00,No
100,CYD,38.99,176590,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,99.00,251869.00,311350.00,38.99,8.61,1461337856.00,No
101,IONL,70.45,545700,ETF,ETF,98.00,96.00,98.00,,142608.00,90340.00,71.63,12.70,,No
102,AVGX,57.58,394541,ETF,ETF,98.00,97.00,95.00,14.00,495853.00,982300.00,62.05,9.87,,No
103,APP,581.28,6256547,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5821095.00,7376430.00,587.88,105.94,196743118848.00,No
104,MFH,7.86,82608,Technology,Information Technology Services,98.00,90.00,96.00,99.00,769024.00,224850.00,8.86,1.03,542945216.00,No
105,PLTU,90.96,2146727,ETF,ETF,98.00,99.00,99.00,94.00,3169335.00,2345000.00,114.66,16.61,,No
106,PRPO,19.51,30741,Healthcare,Diagnostics & Research,98.00,98.00,97.00,90.00,13853.00,20360.00,22.38,3.90,31598006.00,No
107,OCFT,7.22,10778,Technology,Software - Application,98.00,99.00,99.00,99.00,42479.00,22980.00,7.64,1.12,282499712.00,No
108,NB,5.28,4303062,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,88.00,3366251.00,2456230.00,5.33,1.27,383660928.00,No
109,FMFC,11.25,277912,Consumer Cyclical,Footwear & Accessories,98.00,95.00,,,903434.00,1301160.00,14.27,4.20,205875008.00,No
110,SSRM,22.37,2776130,Basic Materials,Gold,98.00,98.00,98.00,99.00,3142591.00,3879760.00,23.07,5.06,4533146624.00,No
111,KC,16.30,1729772,Technology,Software - Application,98.00,98.00,99.00,99.00,2051948.00,2599900.00,22.26,2.16,4450445824.00,No
112,WULF,10.76,27897041,Financial Services,Capital Markets,98.00,98.00,38.00,6.00,54106154.00,41880400.00,11.23,2.06,4389477376.00,No
113,SPAI,7.93,371046,Industrials,Aerospace & Defense,98.00,87.00,8.00,9.00,267838.00,353100.00,9.16,1.47,149184704.00,No
114,ETU,43.99,177691,ETF,ETF,98.00,98.00,7.00,0.00,173803.00,139570.00,60.44,5.68,,No
115,CNL,13.75,23588,Basic Materials,Gold,98.00,97.00,99.00,99.00,75787.00,78380.00,14.33,2.99,1167350272.00,No
116,VHC,17.50,4312,Technology,Software - Infrastructure,98.00,97.00,96.00,98.00,19256.00,12850.00,21.53,3.68,74743904.00,No
117,ETHT,115.99,1259846,ETF,ETF,98.00,98.00,5.00,0.00,990814.00,1137770.00,173.20,15.40,,No
118,ETHU,168.18,5440112,ETF,ETF,98.00,98.00,5.00,0.00,5600846.00,4747210.00,251.00,22.10,,No
119,AVL,62.87,268636,ETF,ETF,98.00,97.00,92.00,8.00,309319.00,644310.00,67.85,10.68,,No
120,COE,47.47,18749,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,98.00,16256.00,24510.00,51.71,12.98,278120224.00,No
121,HYMC,6.44,2279960,Basic Materials,Gold,98.00,93.00,85.00,96.00,727841.00,1235520.00,6.75,1.99,252234560.00,No
122,QBTX,86.86,770417,ETF,ETF,98.00,99.00,99.00,,355243.00,276170.00,135.94,19.66,,No
123,RDDT,254.11,3448985,Communication Services,Internet Content & Information,98.00,98.00,96.00,97.00,7493183.00,5274870.00,266.64,57.22,47558397952.00,No
124,FSI,9.65,68657,Basic Materials,Specialty Chemicals,98.00,98.00,91.00,99.00,58453.00,144500.00,11.48,3.21,122135224.00,No
125,CMCL,32.96,382740,Basic Materials,Gold,98.00,97.00,97.00,79.00,197691.00,345470.00,33.49,8.80,635956608.00,No
126,KOD,9.23,338280,Healthcare,Biotechnology,98.00,99.00,56.00,8.00,547845.00,525990.00,11.60,1.92,488072480.00,No
127,TRML,47.61,985336,Healthcare,Biotechnology,98.00,93.00,46.00,9.00,642150.00,3004420.00,47.70,11.56,1223210368.00,No
128,EOSE,8.21,17762271,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,99.00,13741551.00,12785340.00,8.21,2.06,2290967296.00,No
129,NEUP,13.11,61682,Healthcare,Biotechnology,98.00,96.00,89.00,69.00,48353.00,83850.00,15.14,2.12,24655674.00,No
130,PLTR,171.18,50954884,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,71344904.00,58291770.00,190.00,34.89,406464888832.00,No
131,PHLT,7.68,895954,Healthcare,Health Information Services,98.00,99.00,57.00,18.00,1152893.00,1195220.00,7.74,2.17,607486912.00,No
132,JNUG,136.09,450273,ETF,ETF,98.00,97.00,98.00,97.00,366625.00,470750.00,138.83,34.83,,No
133,PAPL,6.10,108423,Financial Services,Mortgage Finance,98.00,99.00,0.00,0.00,3368562.00,6691080.00,17.68,0.20,7924298.00,No
134,AEHR,26.42,876414,Technology,Semiconductor Equipment & Materials,98.00,97.00,66.00,4.00,1775827.00,1496370.00,28.41,6.27,792230528.00,No
135,LTBR,13.97,1505471,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1464385.00,1024770.00,18.80,2.36,362025568.00,No
136,LASR,28.67,339643,Technology,Semiconductors,98.00,98.00,98.00,8.00,891945.00,850440.00,30.05,6.20,1430618624.00,No
137,SBET,17.70,27467607,Consumer Cyclical,Gambling,98.00,99.00,98.00,0.00,41321206.00,26373590.00,124.12,2.28,3435003648.00,No
138,TVRD,33.88,39579,Healthcare,Biotechnology,98.00,93.00,99.00,97.00,48270.00,19690.00,36.71,8.14,317707328.00,No
139,BKTI,71.83,53774,Technology,Communication Equipment,98.00,98.00,98.00,98.00,85656.00,52040.00,74.33,19.38,268188800.00,No
140,CPS,37.84,94280,Consumer Cyclical,Auto Parts,98.00,96.00,96.00,92.00,209975.00,210360.00,39.79,10.38,667247872.00,No
141,SOLT,32.44,7994977,ETF,ETF,98.00,93.00,77.00,52.00,4066724.00,7229620.00,32.53,7.74,,No
142,DOMH,6.63,186671,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,322053.00,249420.00,13.58,0.83,103054736.00,No
143,NBTX,9.70,5480,Healthcare,Biotechnology,98.00,98.00,86.00,12.00,9566.00,7850.00,10.59,2.76,464771392.00,No
144,TLS,6.76,989134,Technology,Software - Infrastructure,98.00,97.00,9.00,6.00,1545974.00,1171060.00,7.06,1.83,490745248.00,No
145,COEP,13.01,32844,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,47395.00,41370.00,14.70,2.31,62712364.00,No
146,METC,24.25,1637548,Basic Materials,Coking Coal,98.00,99.00,71.00,7.00,3234920.00,2603990.00,28.40,6.30,1501009536.00,No
147,UMAC,10.53,2650222,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4208450.00,2145880.00,23.62,1.28,327537760.00,No
148,UUUU,11.95,8224172,Energy,Uranium,98.00,98.00,89.00,8.00,13681046.00,11402110.00,13.46,3.20,2755689984.00,No
149,LITE,163.02,2907404,Technology,Communication Equipment,98.00,96.00,94.00,83.00,2909538.00,4732430.00,168.00,45.65,11395098624.00,No
150,IDR,30.46,294062,Basic Materials,Gold,98.00,98.00,87.00,92.00,496916.00,449480.00,30.60,9.67,441326784.00,No
151,NUGT,129.83,793568,ETF,ETF,98.00,97.00,97.00,97.00,964756.00,1164940.00,131.16,34.08,,No
152,SOFI,26.57,48543401,Financial Services,Credit Services,98.00,98.00,95.00,96.00,73123993.00,59370660.00,26.86,7.52,31810258944.00,No
153,KTOS,69.20,2375734,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4462059.00,2596860.00,72.70,21.78,11680544768.00,No
154,AMSC,56.22,1145181,Industrials,Specialty Industrial Machinery,98.00,98.00,93.00,28.00,1129422.00,903780.00,58.42,13.98,2538042624.00,No
155,APLD,18.65,31035004,Technology,Information Technology Services,98.00,99.00,97.00,85.00,32546698.00,25806480.00,18.70,3.31,4885623808.00,No
156,WLDN,100.99,365619,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,428167.00,444340.00,121.00,30.43,1481028480.00,No
157,LIF,100.24,759767,Technology,Software - Application,98.00,97.00,97.00,85.00,800124.00,880400.00,103.65,29.62,7773471744.00,No
158,CVM,10.01,91498,Healthcare,Biotechnology,98.00,3.00,0.00,0.00,845464.00,381740.00,39.30,1.98,80013536.00,No
159,ADUR,12.85,134787,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,82.00,263333.00,219210.00,13.49,3.49,394451328.00,No
160,CRML,6.22,1924943,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,7.00,0.00,6514877.00,3286710.00,9.89,1.23,613305664.00,No
161,XGN,9.74,140683,Healthcare,Diagnostics & Research,98.00,98.00,99.00,96.00,298311.00,175050.00,10.34,2.38,214315056.00,No
162,AENT,6.59,133589,Communication Services,Entertainment,98.00,97.00,12.00,94.00,52790.00,108980.00,11.57,1.68,335932128.00,No
163,SSM,9.84,58164,Consumer Cyclical,Auto Manufacturers,98.00,48.00,,,46411.00,277310.00,27.73,1.61,14407630.00,No
164,RGTU,63.40,134642,ETF,ETF,98.00,98.00,,,24446.00,45360.00,67.23,25.46,,No
165,ELVA,5.91,297511,Industrials,Electrical Equipment & Parts,98.00,97.00,92.00,85.00,250012.00,614940.00,6.70,1.73,236630720.00,No
166,DPRO,5.32,2336520,Industrials,Aerospace & Defense,98.00,97.00,3.00,9.00,3573237.00,1210360.00,7.30,1.63,99419240.00,No
167,CDE,15.53,11500974,Basic Materials,Gold,98.00,96.00,95.00,90.00,12767559.00,15734590.00,15.74,4.58,9981379584.00,No
168,ARQQ,33.61,595569,Technology,Software - Infrastructure,98.00,99.00,99.00,96.00,748183.00,243090.00,52.79,3.72,513075776.00,No
169,AVGG,33.12,67232,ETF,ETF,98.00,97.00,87.00,,46450.00,139900.00,35.68,14.13,,No
170,TPC,63.96,534776,Industrials,Engineering & Construction,98.00,98.00,97.00,89.00,698150.00,528800.00,64.99,18.34,3374509824.00,No
171,KPLT,19.42,159779,Technology,Software - Infrastructure,98.00,95.00,8.00,96.00,44404.00,132740.00,24.34,5.08,88740664.00,No
172,CURX,8.58,492602,Healthcare,Biotechnology,98.00,,,,2873941.00,2842620.00,8.59,3.61,238094992.00,Yes
