Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,26.18,4801608.00,Basic Materials,Gold,99.00,98.00,98.00,98.00,2822945.00,6007640.00,30.33,2.00,2173604608.00,No
2,ONDS,14.01,134463281.00,Technology,Communication Equipment,98.00,98.00,92.00,98.00,87431303.00,82553520.00,15.07,0.57,5334496768.00,No
3,MULL,115.39,446268.00,ETF,ETF,98.00,98.00,98.00,98.00,332156.00,279520.00,129.55,6.04,,No
4,MUU,129.20,1987546.00,ETF,ETF,98.00,98.00,98.00,98.00,1304585.00,1307100.00,145.41,6.77,,No
5,VTYX,13.84,35426655.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4870293.00,4316510.00,25.00,0.78,987603584.00,No
6,CELC,104.67,762990.00,Healthcare,Biotechnology,98.00,44.00,98.00,98.00,1061564.00,589640.00,112.64,7.58,4843212800.00,No
7,SNDK,334.54,21108199.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,11103300.00,9296590.00,360.98,27.89,49027903488.00,No
8,PRAX,294.38,786033.00,Healthcare,Biotechnology,98.00,86.00,98.00,98.00,1085777.00,588150.00,317.72,26.70,7416931328.00,No
9,AFJK,67.01,37172.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,209653.00,333820.00,130.37,6.75,410217344.00,No
10,IBCA,25.92,201577.00,ETF,ETF,98.00,30.00,36.00,40.00,121833.00,313460.00,26.72,1.00,,No
11,AFJKU,65.00,1624.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,535.00,100.00,80.00,7.60,,No
12,ZEPP,28.08,131597.00,Technology,Consumer Electronics,98.00,58.00,1.00,98.00,251853.00,121540.00,61.85,2.12,410669984.00,No
13,SLGL,55.68,14116.00,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,17669.00,27890.00,56.00,4.02,155112624.00,No
14,KOD,26.62,765570.00,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,941440.00,1083120.00,31.18,1.92,1625109248.00,No
15,RKLX,55.16,2621817.00,ETF,ETF,98.00,98.00,79.00,97.00,1657187.00,2531660.00,64.49,3.81,,No
16,GDXU,290.34,479050.00,ETF,ETF,98.00,98.00,93.00,98.00,822425.00,646520.00,302.71,29.42,,No
17,XWIN,5.89,596292.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,68.00,75.00,97.00,943719.00,949830.00,6.23,0.41,246698096.00,No
18,OLMA,25.57,1264779.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,3824358.00,1136330.00,36.26,2.86,2049689088.00,No
19,ANRO,15.89,168408.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,731364.00,271170.00,20.91,1.60,493644096.00,No
20,GLTO,20.37,18724.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,1377809.00,68650.00,38.33,2.01,32537430.00,No
21,RHLD,198.00,166696.00,Industrials,Specialty Business Services,98.00,18.00,98.00,98.00,81141.00,128670.00,221.02,24.22,1688147840.00,No
22,ANPA,24.20,31684.00,Industrials,Specialty Business Services,98.00,90.00,12.00,98.00,10132.00,8190.00,54.75,2.80,302500000.00,No
23,GLUE,25.31,3489485.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1503872.00,3068240.00,25.77,3.50,1648130432.00,No
24,BNR,23.40,22852.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,49437.00,34690.00,24.92,2.18,251938336.00,No
25,NEGG,49.54,84547.00,Consumer Cyclical,Internet Retail,98.00,1.00,38.00,94.00,514122.00,87030.00,137.84,3.32,1038679424.00,No
26,COGT,35.57,1880019.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,3290190.00,2236750.00,43.73,3.72,5460192768.00,No
27,KORU,236.37,108021.00,ETF,ETF,98.00,98.00,98.00,97.00,127483.00,124730.00,245.00,27.16,,No
28,JFU,7.15,6497.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54424.00,7470.00,9.48,1.01,84179336.00,No
29,NRGV,5.41,2389961.00,Utilities,Utilities - Renewable,98.00,96.00,97.00,98.00,3355070.00,3153540.00,5.90,0.60,907743872.00,No
30,BE,121.84,25223212.00,Industrials,Electrical Equipment & Parts,98.00,87.00,95.00,98.00,13797840.00,7844440.00,147.86,15.15,28816470016.00,No
31,DBGI,17.13,291070.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,90.00,121335.00,204390.00,17.50,1.06,140266192.00,No
32,ARMP,7.89,107184.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,290180.00,19860.00,16.34,0.90,287250464.00,No
33,HOUS,17.64,10635318.00,Real Estate,Real Estate Services,98.00,96.00,97.00,98.00,2566996.00,4049900.00,18.03,2.71,1977985408.00,No
34,OPEN,6.43,56999749.00,Real Estate,Real Estate Services,98.00,6.00,5.00,98.00,100462869.00,50563100.00,10.87,0.51,6132857344.00,No
35,INBX,75.20,143415.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,414651.00,209370.00,94.56,10.80,1093689088.00,No
36,LITE,348.26,5072374.00,Technology,Communication Equipment,98.00,57.00,98.00,98.00,4303140.00,2984640.00,402.80,45.65,24696020992.00,No
37,PL,22.44,12511925.00,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,10799891.00,9746390.00,23.60,2.79,7038637056.00,No
38,NBTX,19.97,43766.00,Healthcare,Biotechnology,98.00,11.00,4.00,98.00,72430.00,40570.00,30.35,2.82,966128576.00,No
39,AGQ,181.92,6547496.00,ETF,ETF,98.00,98.00,98.00,98.00,4400066.00,8247580.00,205.85,31.88,,No
40,TE,6.81,18858818.00,Industrials,Electrical Equipment & Parts,98.00,91.00,98.00,98.00,15845450.00,16074670.00,8.46,0.92,1446211200.00,No
41,LPTH,12.63,2397096.00,Technology,Electronic Components,98.00,98.00,96.00,98.00,1811191.00,2574060.00,12.73,1.61,575046144.00,No
42,ALMS,18.18,9843104.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2188495.00,8162570.00,22.30,2.76,1897872000.00,No
43,TNGX,11.06,4789679.00,Healthcare,Biotechnology,98.00,93.00,97.00,94.00,3328974.00,2636220.00,12.11,1.03,1488855296.00,No
44,CRML,13.47,30859810.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,86.00,98.00,15293487.00,13389950.00,32.15,1.23,1588173696.00,No
45,PVLA,97.38,203075.00,Healthcare,Biotechnology,98.00,14.00,93.00,98.00,251109.00,250000.00,114.69,12.02,1152637312.00,No
46,JMIA,14.60,2967769.00,Consumer Cyclical,Internet Retail,98.00,95.00,87.00,98.00,3065688.00,2958790.00,14.60,1.60,1787957248.00,No
47,SATS,116.95,9031404.00,Communication Services,Telecom Services,98.00,97.00,96.00,98.00,4134196.00,3251850.00,119.80,14.90,33667135488.00,No
48,PACS,41.36,712167.00,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1543793.00,1244820.00,42.62,7.50,6418141696.00,No
49,ARWR,65.00,6952654.00,Healthcare,Biotechnology,98.00,10.00,97.00,98.00,2490203.00,2512160.00,76.76,9.57,8832178176.00,No
50,PEPG,6.74,441080.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,738256.00,633270.00,7.80,0.88,463363008.00,No
51,IREN,45.68,33076939.00,Financial Services,Capital Markets,98.00,20.00,5.00,97.00,38491745.00,25496470.00,76.87,5.12,14998648832.00,No
52,ABTS,5.83,32421.00,Financial Services,Capital Markets,98.00,17.00,2.00,86.00,36535.00,4590.00,10.86,0.25,13817076.00,No
53,JNUG,231.79,238698.00,ETF,ETF,98.00,97.00,93.00,98.00,392911.00,281450.00,240.17,38.13,,No
54,NUVB,8.45,3901322.00,Healthcare,Biotechnology,98.00,19.00,98.00,98.00,8332322.00,4891750.00,9.75,1.54,2896942592.00,No
55,ERAS,5.81,18070175.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2576319.00,6173880.00,6.49,1.01,1648365568.00,No
56,FRGE,44.79,132531.00,Financial Services,Capital Markets,98.00,49.00,98.00,97.00,489495.00,176300.00,44.88,6.60,620099904.00,No
57,WDC,187.68,11845975.00,Technology,Computer Hardware,98.00,89.00,96.00,97.00,8835135.00,7170370.00,221.23,28.83,64335859712.00,No
