Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.50,448166.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1429787.00,1519010.00,221.20,15.22,6933910528.00,No
2,ABTS,6.30,6027.00,Financial Services,Capital Markets,98.00,62.00,97.00,90.00,50488.00,22730.00,10.86,0.25,14919125.00,No
3,ZEPP,29.48,80612.00,Technology,Consumer Electronics,98.00,2.00,1.00,98.00,298979.00,210910.00,61.85,2.12,431144992.00,No
4,CELC,105.87,770454.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1118371.00,844840.00,107.35,7.58,4898738176.00,No
5,GLTO,22.89,204505.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3596474.00,159460.00,33.60,2.01,36452804.00,No
6,ONDS,9.19,105607871.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,76608588.00,110261200.00,11.70,0.57,3423793920.00,No
7,XWIN,5.51,511187.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,23.00,90.00,98.00,1322741.00,539530.00,6.08,0.39,230713232.00,No
8,AXTI,12.10,2558800.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,2710226.00,2897550.00,12.64,1.13,564140352.00,No
9,NEGG,78.00,173163.00,Consumer Cyclical,Internet Retail,98.00,39.00,97.00,98.00,1189930.00,185760.00,137.84,3.32,1635385472.00,No
10,SOGP,14.95,23696.00,Communication Services,Internet Content & Information,98.00,89.00,0.00,98.00,234220.00,25960.00,37.00,1.18,62192000.00,No
11,TERN,27.13,3569579.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2775819.00,3003390.00,29.51,1.86,2443864576.00,No
12,DFDV,6.98,1265098.00,Technology,Software - Infrastructure,98.00,2.00,0.00,1.00,1862634.00,1195230.00,53.88,0.53,219180464.00,No
13,INBX,87.41,274525.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,365698.00,222800.00,89.43,10.80,1271268224.00,No
14,JL,6.20,8466.00,Consumer Cyclical,Apparel Manufacturing,98.00,97.00,69.00,74.00,45785.00,8280.00,13.41,0.27,23322176.00,No
15,OPEN,7.58,78075855.00,Real Estate,Real Estate Services,98.00,86.00,84.00,98.00,203771565.00,106678160.00,10.87,0.51,7229713920.00,No
16,SLGL,40.70,13538.00,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,18190.00,18810.00,52.26,4.02,113381536.00,No
17,NBTX,21.82,27482.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,99380.00,52570.00,30.35,2.76,1052058944.00,No
18,NVA,10.38,2137867.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,2440392.00,904940.00,16.28,1.68,355353408.00,No
19,WSHP,134.60,4316.00,Communication Services,Internet Content & Information,98.00,,,,65300.00,49350.00,250.00,20.02,1472128896.00,Yes
20,SNDK,213.31,12114772.00,Technology,Computer Hardware,98.00,86.00,98.00,98.00,10858290.00,17471310.00,284.76,27.89,31261259776.00,No
21,OLMA,27.64,2840572.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3383738.00,5849820.00,29.51,2.86,2215620096.00,No
