Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEX,5.36,894633,Healthcare,Medical Devices,99.00,,99.00,92.00,1179729.00,2182700.00,14.11,0.40,189052272.00,No
2,NUAI,5.65,40017923,Technology,Software - Infrastructure,99.00,1.00,0.00,0.00,21896684.00,39412360.00,12.29,0.32,276135936.00,No
3,DBVT,16.12,52867,Healthcare,Biotechnology,99.00,99.00,99.00,,75293.00,218150.00,18.00,0.44,466115840.00,No
4,SOGP,17.61,187760,Communication Services,Internet Content & Information,99.00,,98.00,52.00,2861250.00,372710.00,37.00,1.18,78734296.00,No
5,BETR,81.17,1579593,Financial Services,Mortgage Finance,99.00,99.00,12.00,72.00,635303.00,927720.00,94.06,7.71,1249394816.00,No
6,WBX,5.35,44073,Technology,Electronic Components,99.00,,,1.00,27421.00,64240.00,7.83,0.23,93680016.00,No
7,ABTS,6.30,4709,Financial Services,Capital Markets,99.00,,99.00,99.00,35075.00,73050.00,10.86,0.25,14930969.00,No
8,BE,109.04,8038924,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,96.00,13339773.00,13611960.00,125.75,9.02,25516541952.00,No
9,RKLX,160.13,449274,ETF,ETF,99.00,99.00,99.00,97.00,485385.00,561690.00,192.72,11.44,,No
10,NBTX,25.05,100340,Healthcare,Biotechnology,99.00,99.00,97.00,9.00,62153.00,135250.00,30.35,2.76,1304924416.00,No
11,ONDS,7.76,36563912,Technology,Communication Equipment,99.00,99.00,98.00,10.00,46047139.00,54006990.00,11.70,0.57,2707504640.00,No
12,ORBS,8.77,1456903,Consumer Cyclical,Packaging & Containers,99.00,,96.00,8.00,7203959.00,6441270.00,83.12,0.98,1644792192.00,No
13,IREN,59.25,33827805,Financial Services,Capital Markets,99.00,99.00,98.00,11.00,35322639.00,53940300.00,74.15,5.12,16110764032.00,No
14,MENS,59.01,371347,Healthcare,Biotechnology,99.00,99.00,91.00,,257871.00,480220.00,67.00,6.01,4486392320.00,No
15,NEGG,52.80,1790747,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1590564.00,755680.00,137.84,3.32,1099482240.00,No
16,OKLO,158.53,13495961,Utilities,Utilities - Regulated Electric,99.00,,99.00,97.00,20527668.00,24931120.00,193.84,17.14,23416723456.00,No
17,CELC,70.58,7037472,Healthcare,Biotechnology,99.00,99.00,53.00,14.00,1585342.00,1178910.00,83.00,7.58,2994477312.00,No
18,QURE,63.92,2838030,Healthcare,Biotechnology,99.00,83.00,93.00,98.00,3232826.00,2974440.00,65.14,5.35,3937712896.00,No
19,TMQ,6.20,14697238,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,10311243.00,63288660.00,11.29,0.55,1020373824.00,No
20,QUBT,17.28,38484361,Technology,Computer Hardware,99.00,,,99.00,29997076.00,56188770.00,27.15,0.93,3869586688.00,No
21,SLGL,39.83,7750,Healthcare,Biotechnology,99.00,99.00,93.00,94.00,23604.00,21030.00,52.26,4.01,110957904.00,No
22,HOOX,159.78,42729,ETF,ETF,99.00,99.00,99.00,91.00,78103.00,56800.00,205.84,10.22,,No
23,NVTS,17.06,87219429,Technology,Semiconductors,99.00,97.00,99.00,4.00,36674095.00,104233540.00,17.79,1.52,3636675840.00,No
24,HOOG,102.01,220225,ETF,ETF,99.00,99.00,99.00,85.00,273707.00,219070.00,132.19,6.88,,No
25,NVFY,5.47,1030180,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,83.00,1123207.00,1258290.00,5.93,0.39,205521680.00,No
26,ANPA,25.39,7776,Industrials,Specialty Business Services,99.00,,,,95551.00,8180.00,54.75,2.80,317375008.00,No
27,AMPX,13.45,8867478,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,93.00,8887868.00,11654920.00,16.03,1.18,1679893632.00,No
28,APLX,143.77,246162,ETF,ETF,99.00,98.00,,,212203.00,359630.00,180.00,25.55,,No
29,CRML,19.73,25044814,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,93.00,0.00,13698267.00,59828970.00,32.15,1.23,2140313472.00,No
30,APLD,35.90,23030755,Technology,Information Technology Services,99.00,99.00,97.00,24.00,32678762.00,46082110.00,40.20,3.31,10039324672.00,No
31,NVA,47.42,985325,Basic Materials,Other Industrial Metals & Mining,99.00,89.00,71.00,98.00,332103.00,1637030.00,81.40,7.00,325961760.00,No
32,BMNR,53.69,30739574,Financial Services,Capital Markets,99.00,,99.00,,51543514.00,49415430.00,161.00,3.92,15007675392.00,No
33,MFI,36.89,10340,Technology,Software - Application,99.00,99.00,99.00,6.00,38900.00,25040.00,60.73,4.08,61106772.00,No
34,OPEN,7.38,61163369,Real Estate,Real Estate Services,99.00,,98.00,1.00,330348501.00,143819050.00,10.87,0.51,5473132032.00,No
35,VWAV,13.06,380563,Industrials,Aerospace & Defense,99.00,98.00,2.00,,4974018.00,315730.00,13.35,2.06,189645488.00,No
36,AGH,7.16,968063,Consumer Cyclical,Leisure,99.00,98.00,97.00,0.00,1084059.00,199430.00,8.00,0.52,104015992.00,No
37,OKLL,114.00,1624496,ETF,ETF,99.00,99.00,92.00,,1774164.00,2298540.00,169.96,16.09,,No
38,MFH,11.90,294490,Technology,Information Technology Services,99.00,99.00,7.00,99.00,801714.00,523830.00,36.77,1.03,822016768.00,No
39,LAES,6.48,65812514,Technology,Semiconductors,99.00,99.00,99.00,99.00,21209931.00,76281560.00,11.00,0.31,1146317184.00,No
40,JL,6.55,21817,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,34718.00,76830.00,13.41,0.23,24638766.00,No
41,CDTX,100.56,722160,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,766065.00,995480.00,121.21,11.07,2550005760.00,No
42,NB,9.75,12475223,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,95.00,95.00,7308110.00,19098350.00,12.58,1.27,1091289472.00,No
43,CIFR,19.91,37260094,Financial Services,Capital Markets,99.00,99.00,94.00,5.00,41250790.00,57544710.00,22.00,1.86,7830324736.00,No
