Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AXTI,19.74,5054663.00,Technology,Semiconductor Equipment & Materials,99.00,91.00,98.00,98.00,5403765.00,6469090.00,26.66,1.13,1091111936.00,No
2,TERN,38.52,3621401.00,Healthcare,Biotechnology,98.00,15.00,98.00,98.00,3620801.00,1870760.00,48.26,1.86,4189715712.00,No
3,CGTL,5.08,2087607.00,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,98.00,2229567.00,297170.00,6.52,0.41,130683000.00,No
4,BNAI,23.32,1293237.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9265250.00,17370970.00,86.28,1.18,136675456.00,No
5,AHMA,28.88,128230.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1860085.00,265310.00,39.50,4.00,858457984.00,No
6,IBCA,25.84,133283.00,ETF,ETF,98.00,26.00,30.00,32.00,154655.00,134360.00,26.72,1.00,,No
7,SCZM,12.70,607212.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,388550.00,969200.00,17.64,0.96,1160095744.00,No
8,CLSM,23.89,34309.00,ETF,ETF,98.00,58.00,47.00,98.00,21300.00,16700.00,24.50,2.28,,No
9,ANL,9.40,4877834.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,756085.00,1984590.00,12.09,0.88,346862496.00,No
10,ERAS,10.59,5664239.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4765311.00,6895730.00,11.00,1.01,3276976384.00,No
11,NUAI,6.66,4150895.00,Technology,Software - Infrastructure,98.00,98.00,84.00,98.00,8088962.00,11077680.00,9.45,0.32,356238720.00,No
12,GLTO,25.61,26888.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,1157926.00,32480.00,38.33,2.01,40975308.00,No
13,ONDS,11.38,99940700.00,Technology,Communication Equipment,98.00,60.00,97.00,98.00,102616522.00,102884300.00,15.28,0.57,4827385856.00,No
14,BNR,33.60,8974.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,48680.00,23620.00,41.72,2.18,361757600.00,No
15,ALMS,27.04,852922.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2935385.00,2019170.00,28.29,2.76,3371642112.00,No
16,SLGL,66.10,32843.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,21613.00,31590.00,75.00,4.02,184140512.00,No
17,KORU,363.05,288725.00,ETF,ETF,98.00,98.00,98.00,98.00,141922.00,226890.00,383.22,27.16,,No
18,VTYX,13.95,1924376.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3193603.00,2236390.00,25.00,0.78,1000914496.00,No
19,CELC,111.00,579555.00,Healthcare,Biotechnology,98.00,83.00,95.00,97.00,848081.00,909090.00,120.31,7.58,5136110080.00,No
20,BE,168.89,13693099.00,Industrials,Electrical Equipment & Parts,98.00,98.00,90.00,98.00,13310532.00,11294480.00,176.49,15.15,39944302592.00,No
21,AFJK,54.02,8927.00,Financial Services,Shell Companies,98.00,1.00,98.00,98.00,218937.00,16060.00,130.37,6.75,330696032.00,No
22,TE,9.09,19800479.00,Industrials,Electrical Equipment & Parts,98.00,90.00,98.00,98.00,19405206.00,25993920.00,9.78,0.92,1930405248.00,No
23,RHLD,197.43,123954.00,Industrials,Specialty Business Services,98.00,71.00,98.00,98.00,103352.00,158230.00,236.19,24.22,1683287936.00,No
24,RAPT,57.75,4847659.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1234296.00,5562630.00,57.80,5.66,1672473472.00,No
25,NEGG,51.09,75682.00,Consumer Cyclical,Internet Retail,98.00,19.00,3.00,15.00,173770.00,107400.00,137.84,3.32,1071177472.00,No
26,GDXU,318.26,1103269.00,ETF,ETF,98.00,96.00,98.00,98.00,713839.00,1034220.00,540.78,36.34,,No
