Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SUPX,52.47,103925.00,Technology,Software - Infrastructure,99.00,,99.00,99.00,284718.00,251870.00,76.50,2.75,1653289216.00,No
2,NUAI,5.26,5561184.00,Technology,Software - Infrastructure,99.00,98.00,0.00,0.00,26871289.00,17986370.00,12.29,0.32,281677120.00,No
3,QBTS,29.62,37212478.00,Technology,Computer Hardware,99.00,,,,52921323.00,46650950.00,46.75,1.42,10368857088.00,No
4,ABTS,5.95,19251.00,Financial Services,Capital Markets,99.00,,99.00,,46537.00,56220.00,10.86,0.25,14101470.00,No
5,ANPA,31.99,16499.00,Industrials,Specialty Business Services,99.00,99.00,,,30539.00,4910.00,54.75,2.80,399875008.00,No
6,SOGP,12.57,32266.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2860734.00,43230.00,37.00,1.18,52291200.00,No
7,OPEN,8.01,179854446.00,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,261649448.00,113059210.00,10.87,0.51,6192424448.00,No
8,AXTI,10.51,5076818.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,73.00,2.00,1950426.00,4475020.00,10.55,1.13,485234336.00,No
9,DFDV,8.48,1467131.00,Technology,Software - Infrastructure,99.00,,,,2502648.00,2016190.00,53.88,0.49,255601696.00,No
10,DBVT,13.73,31084.00,Healthcare,Biotechnology,99.00,99.00,99.00,,97139.00,112490.00,18.00,0.44,517667584.00,No
11,SPRB,120.28,269600.00,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,501165.00,184870.00,3228.75,7.00,128179024.00,No
12,LAES,6.11,12277064.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,28133059.00,31708810.00,11.00,0.31,1093978368.00,No
13,INBX,78.84,183545.00,Healthcare,Biotechnology,99.00,97.00,97.00,54.00,318875.00,570250.00,86.64,10.80,1142030592.00,No
14,RGTX,141.52,373855.00,ETF,ETF,99.00,,98.00,99.00,921142.00,714340.00,501.80,14.93,,No
15,IREN,61.03,32113114.00,Financial Services,Capital Markets,99.00,,98.00,25.00,38606520.00,40705350.00,76.87,5.12,17271554048.00,No
16,BW,7.06,11559734.00,Industrials,Specialty Industrial Machinery,99.00,99.00,94.00,3.00,3318610.00,6919400.00,7.15,0.22,787336320.00,No
17,ZEPP,22.51,628510.00,Technology,Consumer Electronics,99.00,,,13.00,400609.00,401090.00,61.85,2.12,323496896.00,No
18,VTYX,9.05,1592852.00,Healthcare,Biotechnology,99.00,96.00,97.00,9.00,3814934.00,4108560.00,9.50,0.78,645795712.00,No
19,AMPX,14.19,10391759.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,8614353.00,8144420.00,16.03,1.63,1851552640.00,No
20,UAMY,7.84,12791747.00,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14109626.00,17837310.00,19.71,0.49,1090195584.00,No
21,BETR,66.44,532368.00,Financial Services,Mortgage Finance,99.00,99.00,84.00,30.00,815884.00,582220.00,94.06,7.71,1016908288.00,No
22,NBTX,22.49,75744.00,Healthcare,Biotechnology,99.00,,98.00,13.00,88556.00,115160.00,30.35,2.76,1101307008.00,No
23,NVA,9.73,2627732.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,92.00,98.00,2119789.00,1970300.00,16.28,1.43,247674192.00,No
24,CDTX,102.33,451106.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,859835.00,910670.00,121.21,12.89,3217348096.00,No
25,MULL,77.78,405321.00,ETF,ETF,99.00,99.00,78.00,4.00,282454.00,362020.00,79.71,6.04,,No
26,MUU,89.93,1230057.00,ETF,ETF,99.00,99.00,78.00,4.00,914098.00,1115330.00,92.28,6.77,,No
27,RHLD,171.99,69663.00,Industrials,Specialty Business Services,99.00,97.00,97.00,33.00,70282.00,95260.00,175.47,24.22,1466428928.00,No
28,CELC,75.73,258139.00,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1111229.00,823480.00,83.00,7.58,3212975104.00,No
29,ONDS,6.01,115633102.00,Technology,Communication Equipment,99.00,,99.00,68.00,55700223.00,81356130.00,11.70,0.57,2213646592.00,No
30,GLTO,16.85,38066281.00,Healthcare,Biotechnology,99.00,99.00,4.00,0.00,2484337.00,56280.00,31.70,2.01,22252606.00,No
31,ANRO,12.48,185261.00,Healthcare,Biotechnology,99.00,95.00,11.00,2.00,1529968.00,693810.00,15.18,1.60,385742944.00,No
32,SLDP,7.60,18253570.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,36.00,14103442.00,21931620.00,8.86,0.68,1451779072.00,No
33,QBTX,57.73,1008952.00,ETF,ETF,99.00,,99.00,99.00,1219903.00,1057020.00,171.19,6.55,,No
34,CIFR,19.82,31936660.00,Financial Services,Capital Markets,99.00,99.00,79.00,7.00,47397728.00,55422080.00,25.52,1.86,7830724608.00,No
35,EOSE,19.70,36691686.00,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,19673234.00,23543850.00,19.86,2.06,5675495424.00,No
36,HOOX,152.23,149759.00,ETF,ETF,99.00,99.00,99.00,99.00,73318.00,66030.00,205.84,10.22,,No
37,TERN,19.75,1867143.00,Healthcare,Biotechnology,99.00,96.00,97.00,2.00,2145020.00,6862770.00,19.98,1.86,1729218304.00,No
38,RGTU,46.99,164679.00,ETF,ETF,99.00,,97.00,,183385.00,274340.00,163.35,8.49,,No
39,MCTA,26.80,158839.00,Healthcare,Medical Care Facilities,99.00,,,,683235.00,384120.00,31.24,4.30,453938400.00,Yes
40,SLGL,30.47,14397.00,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,21343.00,10310.00,52.26,4.01,84882928.00,No
41,HOOG,98.22,324149.00,ETF,ETF,99.00,99.00,99.00,98.00,256812.00,282010.00,132.19,6.88,,No
42,COGT,34.15,18693485.00,Healthcare,Biotechnology,99.00,96.00,97.00,3.00,1988029.00,2650040.00,36.15,3.72,4758209536.00,No
43,NKTR,58.33,405301.00,Healthcare,Biotechnology,99.00,99.00,98.00,2.00,1021085.00,708540.00,66.92,6.45,1109353344.00,No
44,MFH,11.82,113820.00,Technology,Information Technology Services,99.00,99.00,87.00,99.00,315635.00,217810.00,36.77,1.38,816835968.00,No
45,APLD,31.71,19863924.00,Technology,Information Technology Services,99.00,99.00,98.00,83.00,30605340.00,26084680.00,40.20,3.31,8853456896.00,No
46,JFB,17.48,16958.00,Real Estate,Real Estate - Development,99.00,99.00,97.00,96.00,617596.00,53760.00,20.00,3.39,104268088.00,No
47,APLX,107.89,158939.00,ETF,ETF,99.00,99.00,,,219159.00,201170.00,180.00,25.55,,No
48,WKEY,14.73,971108.00,Technology,Semiconductors,99.00,95.00,96.00,99.00,731775.00,3333100.00,19.80,1.61,146519872.00,No
49,BMNR,41.54,32044585.00,Financial Services,Capital Markets,99.00,99.00,,,49682107.00,35643210.00,161.00,3.92,11822528512.00,No
50,MLYS,44.56,1418994.00,Healthcare,Biotechnology,99.00,99.00,85.00,97.00,1692084.00,1040520.00,44.80,8.24,3457281280.00,No
51,IMRX,6.88,1249710.00,Healthcare,Biotechnology,99.00,98.00,99.00,72.00,1908659.00,1164850.00,10.08,1.10,433185088.00,No
52,MAMK,9.19,41414.00,Industrials,Conglomerates,99.00,21.00,1.00,,355729.00,989770.00,12.78,1.86,152866864.00,No
53,AMUU,84.95,200624.00,ETF,ETF,99.00,99.00,99.00,94.00,247617.00,287300.00,101.84,11.12,,No
54,LWLG,5.92,2261208.00,Basic Materials,Specialty Chemicals,99.00,99.00,85.00,1.00,2150073.00,1412760.00,6.26,0.79,768226304.00,No
55,PVLA,78.19,135344.00,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,168128.00,166630.00,83.00,11.17,864755264.00,No
56,TGEN,8.33,290335.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,833782.00,710380.00,12.07,0.84,246436608.00,No
57,KOD,18.60,336074.00,Healthcare,Biotechnology,99.00,99.00,99.00,70.00,891075.00,689350.00,21.17,1.92,985652672.00,No
58,RKLX,90.31,381466.00,ETF,ETF,99.00,99.00,99.00,98.00,487506.00,280750.00,192.72,11.44,,No
59,PRAX,165.48,280325.00,Healthcare,Biotechnology,99.00,54.00,13.00,3.00,804332.00,801320.00,206.71,26.70,4138186752.00,No
60,ARMP,6.37,195392.00,Healthcare,Biotechnology,99.00,95.00,93.00,49.00,250992.00,122870.00,16.34,0.90,230726112.00,No
61,GRAL,86.31,426789.00,Healthcare,Diagnostics & Research,99.00,99.00,90.00,99.00,997790.00,1010380.00,103.00,13.58,3111285504.00,No
62,PL,13.65,7675170.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,12268995.00,7422840.00,16.78,2.46,4201609472.00,No
63,NVTS,9.69,36871495.00,Technology,Semiconductors,99.00,99.00,99.00,5.00,37364935.00,32357700.00,17.79,1.52,2083834880.00,No
64,WDC,175.27,8700697.00,Technology,Computer Hardware,99.00,98.00,95.00,36.00,9154910.00,11650530.00,176.23,28.83,59922296832.00,No
65,APPX,38.04,1063241.00,ETF,ETF,99.00,99.00,97.00,98.00,1010431.00,795790.00,52.54,6.74,,No
66,GDXU,175.99,746245.00,ETF,ETF,99.00,99.00,98.00,96.00,812281.00,799340.00,276.70,25.83,,No
67,LITE,265.68,5386533.00,Technology,Communication Equipment,99.00,97.00,96.00,91.00,3907950.00,5741840.00,273.89,45.65,18878349312.00,No
68,KORU,168.38,194813.00,ETF,ETF,99.00,97.00,96.00,8.00,110601.00,222840.00,201.92,27.16,,No
69,RAPT,29.24,212754.00,Healthcare,Biotechnology,99.00,98.00,88.00,2.00,374365.00,454140.00,42.39,5.66,810127360.00,No
70,INTG,37.67,5396.00,Consumer Cyclical,Lodging,99.00,96.00,11.00,7.00,7920.00,13460.00,42.50,9.57,81156432.00,No
71,CSIQ,32.95,9771160.00,Technology,Solar,99.00,85.00,67.00,15.00,2798353.00,6630680.00,33.20,6.57,2204726272.00,No
72,VSAT,37.20,3527369.00,Technology,Communication Equipment,99.00,99.00,99.00,31.00,3206982.00,2132080.00,43.59,6.69,4995920384.00,No
73,CRML,10.51,8829471.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,0.00,16219814.00,12979470.00,32.15,1.23,1238238464.00,No
74,PTHS,33.50,21818.00,Healthcare,Biotechnology,99.00,97.00,98.00,31.00,12931.00,14700.00,54.29,4.50,102777128.00,No
75,NBIS,112.77,15565433.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,97.00,17586951.00,15368390.00,141.10,17.39,28367630336.00,No
76,LPTH,7.88,1088328.00,Technology,Electronic Components,99.00,99.00,97.00,94.00,1731945.00,1394050.00,10.69,1.40,357737024.00,No
77,SATS,73.90,1405516.00,Communication Services,Telecom Services,99.00,98.00,87.00,41.00,5245071.00,3291690.00,85.37,14.90,21274060800.00,No
78,MOB,6.83,201230.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,91.00,539442.00,303080.00,11.02,1.28,77236816.00,No
79,DPRO,8.48,1815192.00,Industrials,Aerospace & Defense,99.00,99.00,97.00,1.00,4504346.00,3182130.00,14.40,1.63,218227600.00,No
80,VWAV,12.06,121445.00,Industrials,Aerospace & Defense,99.00,98.00,98.00,,318542.00,345890.00,14.05,2.06,180857536.00,No
81,QUBT,12.85,16977428.00,Technology,Computer Hardware,99.00,,,,34969334.00,31892310.00,27.15,1.26,2880915968.00,No
82,MNPR,83.50,245600.00,Healthcare,Biotechnology,99.00,99.00,99.00,,76939.00,155270.00,105.00,16.25,511736576.00,No
83,TNGX,7.89,1725159.00,Healthcare,Biotechnology,99.00,98.00,99.00,1.00,2735737.00,3070860.00,9.70,1.03,1061946624.00,No
84,QS,16.63,45572202.00,Consumer Cyclical,Auto Parts,99.00,98.00,97.00,7.00,40032801.00,42423690.00,19.07,3.40,10011394048.00,No
85,WULF,14.48,21141632.00,Financial Services,Capital Markets,99.00,99.00,98.00,69.00,50009190.00,55440970.00,17.05,2.06,5941069824.00,No
86,ROBN,91.00,1014854.00,ETF,ETF,99.00,99.00,99.00,76.00,1083760.00,1024370.00,123.06,6.05,,No
87,MFI,24.50,9591.00,Technology,Software - Application,99.00,99.00,,64.00,35562.00,14950.00,60.73,4.08,40583244.00,No
88,AGH,5.62,11606.00,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,387820.00,232400.00,8.25,0.52,82102512.00,No
89,TDUP,7.88,1065713.00,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1966756.00,2197260.00,12.28,0.86,985492416.00,No
90,FLNC,22.39,9912876.00,Utilities,Utilities - Renewable,99.00,96.00,38.00,1.00,6987193.00,6791450.00,24.00,3.46,4075362816.00,No
91,ZBIO,33.64,438383.00,Healthcare,Biotechnology,98.00,98.00,94.00,34.00,376007.00,733280.00,35.65,5.83,1584790912.00,No
92,TMC,6.08,4082021.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9524350.00,6855570.00,11.35,0.72,3205996800.00,No
93,BNR,11.91,8778.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,1.00,34726.00,35260.00,13.89,2.18,128230160.00,No
94,GLUE,13.46,569074.00,Healthcare,Biotechnology,98.00,96.00,12.00,5.00,1364846.00,1126610.00,13.70,3.50,876485056.00,No
95,IMDX,7.03,78449.00,Healthcare,Diagnostics & Research,98.00,91.00,8.00,71.00,51340.00,70560.00,7.03,1.92,201053728.00,No
96,GEOS,27.58,120444.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,3.00,207623.00,232770.00,29.89,5.51,353594976.00,No
97,HOUS,11.92,756966.00,Real Estate,Real Estate Services,98.00,98.00,94.00,14.00,2926642.00,2549910.00,12.03,2.71,1336037248.00,No
98,CLS,340.63,1812506.00,Technology,Electronic Components,98.00,98.00,98.00,97.00,3067881.00,3691080.00,363.40,58.05,39184924672.00,No
99,MENS,39.00,129122.00,Healthcare,Biotechnology,98.00,99.00,99.00,,324307.00,403890.00,67.00,6.01,2965078784.00,No
100,CTEV,60.24,71122.00,Healthcare,Health Information Services,98.00,98.00,99.00,99.00,122942.00,110380.00,74.07,4.80,994614592.00,No
101,UUUU,16.88,11645901.00,Energy,Uranium,98.00,99.00,98.00,10.00,23137832.00,26756680.00,27.33,3.20,4003027968.00,No
102,HYMC,7.92,744102.00,Basic Materials,Gold,98.00,98.00,95.00,62.00,1279614.00,1280400.00,9.75,1.99,642868416.00,No
103,EGAN,15.19,1043663.00,Technology,Software - Application,98.00,98.00,66.00,19.00,282415.00,453180.00,15.84,4.34,411504480.00,No
104,GSIT,8.50,948987.00,Technology,Semiconductors,98.00,88.00,60.00,81.00,4611034.00,6128210.00,18.15,1.62,260092256.00,No
105,MDBX,60.10,11638.00,ETF,ETF,98.00,96.00,,,21065.00,16530.00,63.70,20.85,,No
106,CLNN,10.16,43943.00,Consumer Defensive,Packaged Foods,98.00,97.00,29.00,1.00,127823.00,176710.00,13.50,2.28,100599000.00,No
107,OKLO,114.69,10575729.00,Utilities,Utilities - Independent Power Producers,98.00,,99.00,99.00,19637800.00,14051490.00,193.84,17.14,16927085568.00,No
108,ONEG,9.58,96742.00,Industrials,Engineering & Construction,98.00,99.00,99.00,91.00,309092.00,308230.00,13.50,1.48,153280000.00,No
109,AMDG,40.93,188263.00,ETF,ETF,98.00,98.00,98.00,8.00,256400.00,325780.00,49.00,5.31,,No
110,GALT,5.48,638280.00,Healthcare,Biotechnology,98.00,98.00,98.00,3.00,316196.00,484180.00,6.55,0.73,353346048.00,No
111,NAMSW,27.46,402.00,Healthcare,Biotechnology,98.00,98.00,95.00,39.00,3987.00,480.00,29.55,5.45,,No
112,LRCU,66.33,9945.00,ETF,ETF,98.00,95.00,,,15039.00,24650.00,66.86,23.05,,No
113,LAYS,64.78,9290.00,ETF,ETF,98.00,98.00,98.00,92.00,7504.00,12500.00,75.98,12.05,,No
114,PTIR,34.90,6525426.00,ETF,ETF,98.00,99.00,99.00,99.00,5004926.00,5839310.00,40.78,5.27,,No
115,YQ,5.00,19567.00,Consumer Defensive,Education & Training Services,98.00,98.00,29.00,26.00,39993.00,27170.00,6.45,1.26,44258552.00,No
116,SEDG,48.51,6410454.00,Technology,Solar,98.00,96.00,96.00,79.00,4240300.00,5117130.00,48.60,10.24,2897910528.00,No
117,FRGE,44.06,2217081.00,Financial Services,Capital Markets,98.00,82.00,93.00,14.00,198518.00,829570.00,44.15,6.60,605583424.00,No
118,CIEN,208.74,2524461.00,Technology,Communication Equipment,98.00,97.00,89.00,93.00,2595968.00,2489610.00,214.16,49.21,29544828928.00,No
119,NB,6.42,3760517.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,91.00,8247757.00,7439340.00,12.58,1.30,719975232.00,No
120,ALM,7.11,1179826.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2026539.00,2644380.00,10.68,1.17,1646713856.00,No
121,MTSR,70.69,5265388.00,Healthcare,Biotechnology,98.00,96.00,70.00,66.00,2563735.00,4922190.00,83.86,12.30,7439666176.00,No
122,STX,293.75,2731364.00,Technology,Computer Hardware,98.00,97.00,95.00,77.00,4300729.00,6324080.00,296.00,63.19,62715613184.00,No
123,LEU,294.42,1245289.00,Energy,Uranium,98.00,99.00,99.00,97.00,1545720.00,1407700.00,464.25,49.40,5366175232.00,No
124,CYD,40.03,122141.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,99.00,97.00,279575.00,185080.00,42.60,8.61,1501858304.00,No
125,JMIA,11.27,2203805.00,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,10.00,3693664.00,2227480.00,13.14,1.60,1385054592.00,No
126,VHC,23.21,7339.00,Technology,Software - Infrastructure,98.00,94.00,97.00,93.00,48370.00,29040.00,29.00,3.68,99131808.00,No
