Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,27.79,168145.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,3566253.00,153600.00,33.60,2.01,44256160.00,No
2,CDTX,220.29,799832.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1445558.00,1062740.00,221.20,15.22,6927306752.00,No
3,XWIN,6.14,1248015.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,91.00,91.00,98.00,911990.00,645220.00,6.18,0.40,257092400.00,No
4,ONDS,9.23,82554119.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,78126523.00,100230350.00,11.70,0.57,3438696192.00,No
5,ZEPP,29.01,182642.00,Technology,Consumer Electronics,98.00,82.00,1.00,98.00,282879.00,154860.00,61.85,2.12,424271264.00,No
6,AXTI,14.96,8688115.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2846825.00,3003330.00,15.06,1.13,697482624.00,No
7,CELC,102.72,882338.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1115625.00,836740.00,108.91,7.58,4752984064.00,No
8,PRAX,258.13,573200.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1011246.00,1239260.00,278.44,26.70,6455101440.00,No
9,SMCZ,43.92,36979.00,ETF,ETF,98.00,98.00,98.00,98.00,8511850.00,2698490.00,44.91,2.54,,No
10,NEGG,70.41,107454.00,Consumer Cyclical,Internet Retail,98.00,1.00,97.00,98.00,1071041.00,166460.00,137.84,3.32,1476249984.00,No
11,OPEN,7.41,75052797.00,Real Estate,Real Estate Services,98.00,90.00,91.00,98.00,186004926.00,84531780.00,10.87,0.51,7067569664.00,No
12,INBX,88.89,136570.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,369604.00,176490.00,94.47,10.80,1292792832.00,No
13,SOGP,14.81,10151.00,Communication Services,Internet Content & Information,98.00,92.00,4.00,98.00,159946.00,25110.00,37.00,1.18,61609600.00,No
14,SLGL,40.12,10190.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,18061.00,18790.00,52.26,4.02,111779704.00,No
15,RHLD,207.00,50003.00,Industrials,Specialty Business Services,98.00,93.00,98.00,98.00,72069.00,60130.00,211.15,24.22,1764881792.00,No
16,NBTX,21.27,20340.00,Healthcare,Biotechnology,98.00,83.00,98.00,98.00,100420.00,48120.00,30.35,2.82,1025540544.00,No
17,MAMK,13.16,0.00,Industrials,Conglomerates,98.00,97.00,98.00,,343814.00,0.00,14.30,1.86,218784992.00,No
18,JL,5.60,4343.00,Consumer Cyclical,Apparel Manufacturing,98.00,96.00,23.00,34.00,46974.00,14900.00,13.41,2.60,21065530.00,No
19,OLMA,26.58,2449130.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3401590.00,2955840.00,29.51,2.86,2130650624.00,No
20,JFB,19.06,94225.00,Real Estate,Real Estate - Development,98.00,91.00,98.00,98.00,631957.00,34280.00,22.45,3.39,189965296.00,No
21,SNDK,219.46,5878992.00,Technology,Computer Hardware,98.00,7.00,98.00,98.00,11021887.00,14464540.00,284.76,27.89,32162562048.00,No
22,KOD,25.05,667006.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,922228.00,662100.00,26.21,1.92,1328863104.00,No
23,OCG,10.27,52352810.00,Consumer Cyclical,Internet Retail,98.00,98.00,98.00,93.00,10069.00,11310.00,13.00,1.09,218072448.00,No
24,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,97.00,,,411491.00,0.00,31.70,4.30,497214976.00,No
25,COGT,38.53,2311517.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3139149.00,2777000.00,43.73,3.72,5914569216.00,No
26,SMX,146.00,703010.00,Industrials,Specialty Business Services,98.00,98.00,98.00,0.00,3124222.00,7030310.00,8393.25,1.04,153383520.00,No
27,TE,6.73,20632603.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,9452063.00,12704540.00,7.04,0.92,1429221888.00,No
