Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,8.22,2235901.00,Industrials,Specialty Industrial Machinery,99.00,97.00,98.00,98.00,4022579.00,3907070.00,8.58,0.22,913242816.00,No
2,SNDK,387.81,10675194.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,11739480.00,13699850.00,401.20,27.89,56834789376.00,No
3,CELC,114.48,490483.00,Healthcare,Biotechnology,98.00,86.00,98.00,98.00,1035256.00,664540.00,115.00,7.58,5297134080.00,No
4,MULL,119.16,312799.00,ETF,ETF,98.00,98.00,98.00,98.00,340511.00,332510.00,131.96,6.04,,No
5,MUU,133.69,889480.00,ETF,ETF,98.00,98.00,98.00,98.00,1324303.00,1442200.00,148.49,6.77,,No
6,SLGL,67.79,13982.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,18258.00,26710.00,67.79,4.02,188848496.00,No
7,VTYX,13.86,2366271.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5723141.00,9813450.00,25.00,0.78,994456960.00,No
8,PRAX,298.46,634850.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1111419.00,597210.00,317.72,26.70,8278949376.00,No
9,ROLR,18.89,79265962.00,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,77112.00,304480.00,33.68,1.16,160517984.00,No
10,ONDS,13.56,82094437.00,Technology,Communication Equipment,98.00,98.00,92.00,98.00,92448300.00,115812250.00,15.28,0.57,5488627200.00,No
11,IBCA,26.06,98099.00,ETF,ETF,98.00,40.00,30.00,39.00,135388.00,223200.00,26.72,1.00,,No
12,KOD,28.67,822475.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,943872.00,937130.00,31.18,1.92,1750258432.00,No
13,BNR,28.52,53330.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49275.00,29240.00,29.98,2.18,307063328.00,No
