Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,111.15,627555.00,Healthcare,Biotechnology,99.00,3.00,80.00,91.00,1664754.00,1240850.00,148.83,4.77,8719067136.00,No
2,AXTI,18.54,10313410.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,98.00,98.00,5332390.00,5909410.00,26.66,1.13,1005042112.00,No
3,TERN,34.60,2849486.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,4121949.00,1824800.00,48.26,1.86,3763347712.00,No
4,ANL,10.63,7513671.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,608881.00,1097490.00,11.05,0.88,392249856.00,No
5,BNAI,24.75,7880702.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9033684.00,16658260.00,86.28,1.18,144223600.00,No
6,GLTO,26.24,46920.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1158721.00,29650.00,38.33,2.01,41975292.00,No
7,CLSM,23.86,5487.00,ETF,ETF,98.00,55.00,44.00,98.00,21486.00,17860.00,24.50,2.28,,No
8,SCZM,12.08,1330475.00,Basic Materials,Other Industrial Metals & Mining,98.00,92.00,98.00,98.00,361976.00,796350.00,17.64,0.96,1103461120.00,No
9,NUAI,6.86,4958410.00,Technology,Software - Infrastructure,98.00,98.00,90.00,98.00,8569126.00,11034380.00,9.45,0.32,366661312.00,No
10,BNR,34.06,6105.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49481.00,34180.00,41.72,2.18,366710272.00,No
11,CELC,109.42,591788.00,Healthcare,Biotechnology,98.00,84.00,96.00,97.00,853626.00,892580.00,120.31,7.58,5063001088.00,No
12,KORU,348.57,286677.00,ETF,ETF,98.00,98.00,98.00,98.00,136390.00,201650.00,383.22,27.16,,No
13,SLGL,64.22,42471.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,20186.00,23430.00,75.00,4.02,178903248.00,No
14,AFJK,52.60,3742.00,Financial Services,Shell Companies,98.00,0.00,98.00,98.00,218659.00,29270.00,130.37,6.75,322003136.00,No
15,RAPT,57.68,2073802.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1167472.00,5124150.00,57.80,5.66,1670446208.00,No
