Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABTS,6.79,135541,Financial Services,Capital Markets,99.00,,99.00,99.00,36218.00,76300.00,10.86,0.25,16092029.00,No
2,DGNX,13.28,482872,Industrials,Consulting Services,99.00,,99.00,,604812.00,1421960.00,39.85,0.45,2695911424.00,No
3,WBX,5.12,73908,Technology,Electronic Components,99.00,,,1.00,27960.00,54820.00,7.83,0.23,99965192.00,No
4,SOGP,16.98,36180,Communication Services,Internet Content & Information,99.00,,99.00,5.00,2863807.00,374710.00,37.00,1.18,69103320.00,No
5,DBVT,15.30,106500,Healthcare,Biotechnology,99.00,99.00,99.00,,82070.00,223740.00,18.00,0.44,418799488.00,No
6,CELC,70.04,1543693,Healthcare,Biotechnology,99.00,99.00,99.00,10.00,1721720.00,1881850.00,83.00,7.58,2971566848.00,No
7,MENS,60.50,298389,Healthcare,Biotechnology,99.00,99.00,95.00,,269978.00,512350.00,67.00,6.01,4599673856.00,No
8,RGTU,57.20,113492,ETF,ETF,99.00,99.00,92.00,,135025.00,254320.00,163.35,8.49,,No
9,ONDS,6.70,51676665,Technology,Communication Equipment,99.00,99.00,97.00,8.00,46155414.00,46864510.00,11.70,0.57,2477661184.00,No
10,NVFY,5.61,785005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,84.00,1159903.00,1394830.00,5.93,0.39,210406112.00,No
11,QURE,59.91,1478733,Healthcare,Biotechnology,99.00,99.00,90.00,99.00,3262367.00,2560690.00,65.14,5.35,3690681856.00,No
12,NBTX,22.07,131307,Healthcare,Biotechnology,99.00,99.00,97.00,11.00,65271.00,132740.00,30.35,2.76,1200644096.00,No
13,BETR,65.93,1210674,Financial Services,Mortgage Finance,99.00,99.00,14.00,79.00,672478.00,998060.00,94.06,7.71,856119808.00,No
14,VWAV,13.65,557509,Industrials,Aerospace & Defense,99.00,99.00,99.00,,4975531.00,336140.00,13.86,2.06,200410912.00,No
15,IREN,51.58,51433923,Financial Services,Capital Markets,99.00,99.00,98.00,13.00,34788410.00,49667980.00,74.15,5.12,15462946816.00,No
16,BE,94.38,15685774,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,91.00,13438006.00,13105480.00,125.75,9.02,23591178240.00,No
17,OPEN,6.79,110040999,Real Estate,Real Estate Services,99.00,,97.00,1.00,285894459.00,108295390.00,10.87,0.51,5179591680.00,No
18,ANPA,24.50,3250,Industrials,Specialty Business Services,99.00,,,,79745.00,7000.00,54.75,2.80,306249984.00,No
19,SLGL,39.10,7436,Healthcare,Biotechnology,99.00,99.00,97.00,94.00,23317.00,12070.00,52.26,4.01,110558136.00,No
20,MNPR,79.29,89123,Healthcare,Biotechnology,99.00,99.00,99.00,,52907.00,74510.00,105.00,4.50,504840864.00,No
21,NEGG,44.50,950407,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1611534.00,918590.00,137.84,3.32,933008384.00,No
22,RKLX,128.08,516449,ETF,ETF,99.00,99.00,99.00,96.00,484446.00,505170.00,192.72,11.44,,No
23,QBTX,54.56,1283871,ETF,ETF,99.00,99.00,99.00,17.00,1227329.00,932380.00,171.19,6.55,,No
24,PHOE,20.12,15041,Industrials,Engineering & Construction,99.00,96.00,98.00,9.00,26335.00,8970.00,21.37,2.31,434592032.00,No
25,CDTX,99.33,684946,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,764129.00,946410.00,121.21,11.07,2518815232.00,No
26,BMNR,48.04,36140732,Financial Services,Capital Markets,99.00,,99.00,,51617771.00,42541960.00,161.00,3.92,12911735808.00,No
27,TDUP,8.98,877988,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2118742.00,1299090.00,12.28,0.50,1120746240.00,No
28,NVTX,109.25,175456,ETF,ETF,99.00,89.00,,,152793.00,325660.00,192.82,25.02,,No
29,JL,6.43,27526,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,35693.00,46890.00,13.41,0.23,26200096.00,No
30,TMQ,5.08,13474020,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,97.00,99.00,10711368.00,40481630.00,11.29,0.55,977739456.00,No
31,CRML,14.99,19252471,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,82.00,0.00,14325390.00,46726670.00,32.15,1.23,2083452032.00,No
32,HOOX,134.41,91817,ETF,ETF,99.00,99.00,99.00,78.00,76376.00,55550.00,205.84,10.22,,No
