Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QBTS,24.56,43734849,Technology,Computer Hardware,99.00,99.00,,99.00,45780547.00,74722630.00,29.18,0.87,8931827712.00,No
2,QUBT,18.41,20592884,Technology,Computer Hardware,99.00,99.00,,,22659003.00,51241120.00,27.15,0.64,3674272768.00,No
3,STEX,5.75,915844,Healthcare,Medical Devices,99.00,99.00,,21.00,1196936.00,1230790.00,14.11,0.23,204661744.00,No
4,ORBS,9.11,3472512,Consumer Cyclical,Packaging & Containers,99.00,18.00,3.00,2.00,6090644.00,3771990.00,83.12,0.98,1710584064.00,No
5,RGTX,148.49,515443,ETF,ETF,99.00,97.00,98.00,66.00,804915.00,994610.00,197.90,14.93,,No
6,NVFY,5.50,1290214,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,97.00,5.00,923526.00,842370.00,5.93,0.39,129840568.00,No
7,ONDS,7.72,36241878,Technology,Communication Equipment,99.00,99.00,97.00,10.00,38126057.00,48166730.00,8.71,0.57,2527252224.00,No
8,QURE,58.37,4830695,Healthcare,Biotechnology,99.00,97.00,98.00,91.00,2781539.00,11663970.00,60.70,4.45,3595812096.00,No
9,HOOX,180.60,68560,ETF,ETF,99.00,99.00,99.00,7.00,94917.00,44120.00,181.51,10.22,,No
10,HOOG,115.85,233703,ETF,ETF,99.00,99.00,99.00,6.00,305607.00,214610.00,116.13,6.88,,No
11,OKLO,111.82,23656362,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,18679144.00,31395910.00,144.49,7.90,16460640256.00,No
12,FORD,25.57,383058,Consumer Cyclical,Footwear & Accessories,99.00,99.00,95.00,92.00,229776.00,524200.00,46.00,3.30,2425151488.00,No
13,APPX,148.27,128498,ETF,ETF,99.00,98.00,91.00,,391969.00,224250.00,157.62,20.21,,No
14,PTIR,32.46,3117476,ETF,ETF,99.00,99.00,99.00,99.00,4682285.00,4778630.00,36.34,2.26,,No
15,TDUP,9.43,1273372,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2305869.00,2386980.00,12.28,0.50,1119464704.00,No
16,MSGY,20.45,995652,Industrials,Engineering & Construction,99.00,99.00,,,267174.00,508040.00,22.20,3.83,292087392.00,No
17,MOB,9.30,690463,Industrials,Aerospace & Defense,99.00,99.00,98.00,40.00,499103.00,707310.00,10.91,1.03,92438920.00,No
18,NBTX,19.25,268852,Healthcare,Biotechnology,99.00,98.00,86.00,16.00,31317.00,141520.00,21.00,2.76,919935552.00,No
19,RGTU,140.58,14022,ETF,ETF,99.00,94.00,91.00,,31949.00,49440.00,187.46,25.46,,No
20,MFI,37.04,60830,Technology,Software - Application,99.00,99.00,,3.00,43293.00,48420.00,60.73,4.08,66049284.00,No
21,BE,84.79,22630848,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,94.00,11960298.00,16655530.00,86.89,9.02,19819626496.00,No
22,AMPX,10.52,5234441,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,92.00,9097422.00,10781640.00,12.29,0.97,1347219840.00,No
23,BETR,55.99,1227443,Financial Services,Mortgage Finance,99.00,96.00,52.00,14.00,424392.00,2378130.00,94.06,7.71,774754624.00,No
24,TGEN,8.85,530148,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,905590.00,814500.00,11.55,0.81,261279024.00,No
25,GSRTR,8.50,187108,,,99.00,99.00,99.00,91.00,55706.00,110710.00,9.65,1.06,,No
26,IREN,46.92,29588326,Financial Services,Capital Markets,99.00,99.00,98.00,7.00,31697312.00,43594180.00,49.39,5.12,12757243904.00,No
