Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,UAMY,11.11,18621956,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,10426595.00,28959530.00,19.71,0.49,1553355136.00,No
2,STEX,5.22,650769,Healthcare,Medical Devices,99.00,,,96.00,1187360.00,2240290.00,14.11,0.32,184290672.00,No
3,AGH,5.91,611968,Consumer Cyclical,Leisure,99.00,99.00,95.00,0.00,1075089.00,164850.00,7.22,0.52,86339120.00,No
4,NBTX,26.14,78304,Healthcare,Biotechnology,99.00,98.00,96.00,10.00,60885.00,133690.00,30.35,2.76,1301527936.00,No
5,QUBT,18.33,40264687,Technology,Computer Hardware,99.00,,,99.00,29704965.00,63955440.00,27.15,0.88,4104717568.00,No
6,ABTS,6.00,16184,Financial Services,Capital Markets,99.00,,99.00,99.00,35231.00,73250.00,10.86,0.25,14219970.00,No
7,BE,111.42,9374747,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,97.00,13256195.00,13984270.00,125.75,9.02,26054504448.00,No
8,ORBS,8.86,1730309,Consumer Cyclical,Packaging & Containers,99.00,,14.00,4.00,7172593.00,6449500.00,83.12,0.98,1665469568.00,No
9,SOGP,15.90,70960,Communication Services,Internet Content & Information,99.00,,99.00,73.00,2863468.00,371650.00,37.00,1.18,71093800.00,No
10,NVA,57.52,729439,Basic Materials,Other Industrial Metals & Mining,99.00,88.00,80.00,98.00,320751.00,1585340.00,81.40,7.00,384906016.00,No
11,OKLO,162.85,19347854,Utilities,Utilities - Regulated Electric,99.00,,99.00,97.00,20441818.00,24600320.00,193.84,15.48,24041789440.00,No
12,MENS,59.00,294200,Healthcare,Biotechnology,99.00,,79.00,,253501.00,496630.00,67.00,6.01,4485632000.00,No
13,IREN,60.70,37078397,Financial Services,Capital Markets,99.00,99.00,98.00,12.00,35140056.00,54126740.00,74.15,5.12,16539132928.00,No
14,TMQ,6.46,15122829,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,97.00,99.00,10067521.00,61759060.00,11.29,0.55,1058181952.00,No
15,RKLX,155.15,374567,ETF,ETF,99.00,99.00,99.00,97.00,484087.00,635540.00,192.72,11.44,,No
16,ONDS,7.61,40911709,Technology,Communication Equipment,99.00,99.00,98.00,6.00,45690784.00,56944470.00,11.70,0.57,2658626304.00,No
17,NVTX,136.23,255062,ETF,ETF,99.00,90.00,,,140689.00,275230.00,177.96,25.02,,No
18,QURE,58.00,2221411,Healthcare,Biotechnology,99.00,83.00,94.00,98.00,3225601.00,3031060.00,65.14,5.35,3573018880.00,No
19,OKLL,120.43,2135077,ETF,ETF,99.00,99.00,92.00,,1755104.00,2320380.00,169.96,16.09,,No
20,SLGL,40.60,18609,Healthcare,Biotechnology,99.00,99.00,94.00,91.00,23382.00,21440.00,52.26,4.01,113102944.00,No
21,ANPA,24.73,4524,Industrials,Specialty Business Services,99.00,,,,112278.00,9650.00,54.75,2.80,309069984.00,No
22,NEGG,47.26,958602,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1595104.00,719810.00,137.84,3.32,987076736.00,No
23,CRML,20.26,35410624,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,90.00,0.00,13226221.00,57310390.00,32.15,1.23,2166944000.00,No
24,APLM,36.05,138850,Healthcare,Biotechnology,99.00,98.00,2.00,1.00,56867.00,80590.00,42.12,3.66,77267696.00,No
25,BETR,63.29,588623,Financial Services,Mortgage Finance,99.00,98.00,18.00,76.00,626168.00,1060160.00,94.06,7.71,971546880.00,No
26,NVFY,5.43,1568802,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,81.00,1099412.00,1154130.00,5.93,0.39,204018784.00,No
27,HOOX,144.41,40059,ETF,ETF,99.00,99.00,99.00,90.00,79212.00,56810.00,205.84,10.22,,No
28,MNPR,80.13,69885,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,51728.00,91990.00,105.00,4.50,494398944.00,No
29,LAES,6.67,62308494,Technology,Semiconductors,99.00,99.00,99.00,99.00,20473773.00,73657420.00,11.00,0.31,961898560.00,No
30,MFH,12.70,409472,Technology,Information Technology Services,99.00,99.00,20.00,99.00,801732.00,547340.00,36.77,1.03,877278400.00,No
31,HOOG,92.40,217016,ETF,ETF,99.00,99.00,99.00,83.00,277642.00,217710.00,132.19,6.88,,No
32,APLD,34.22,28708406,Technology,Information Technology Services,99.00,98.00,97.00,32.00,33071653.00,45721110.00,40.20,3.31,9576444928.00,No
33,VWAV,12.77,617502,Industrials,Aerospace & Defense,99.00,99.00,2.00,,4967167.00,272350.00,12.77,2.06,185361760.00,No
34,JL,6.64,34633,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,34293.00,97100.00,13.41,0.23,24977694.00,No
35,CDTX,101.52,764171,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,771204.00,1066510.00,121.21,10.37,2574349312.00,No
36,APLX,130.11,268226,ETF,ETF,99.00,96.00,,,210046.00,351650.00,180.00,25.55,,No
37,IMAB,5.81,3977877,Healthcare,Biotechnology,99.00,99.00,98.00,6.00,2548117.00,2528790.00,6.79,0.59,669119424.00,No
38,MFI,36.78,39067,Technology,Software - Application,99.00,99.00,99.00,5.00,38490.00,24190.00,60.73,4.08,60924560.00,No
39,BMNR,49.95,37502150,Financial Services,Capital Markets,99.00,,99.00,,51444515.00,50472350.00,161.00,3.92,13962254336.00,No
40,NVTS,14.66,71526697,Technology,Semiconductors,99.00,97.00,99.00,5.00,35964823.00,100056960.00,16.85,1.52,3118825216.00,No
41,RYM,42.51,24033,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21551.00,25130.00,84.44,2.94,85129160.00,No
42,TGEN,9.25,1976340,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,952271.00,1103610.00,12.07,0.83,275975968.00,No
43,OPEN,7.14,71467260,Real Estate,Real Estate Services,99.00,,98.00,1.00,338364625.00,160197360.00,10.87,0.51,5302444544.00,No
44,AMPX,11.83,9532351,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,9036175.00,11374680.00,16.03,1.18,1479647232.00,No
45,EPSM,28.39,203677,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,98.00,636407.00,1017690.00,155.00,4.23,383521504.00,No
46,CIFR,18.76,51564362,Financial Services,Capital Markets,99.00,99.00,95.00,5.00,40845082.00,58891830.00,22.00,1.86,7378045952.00,No
47,CELC,51.96,1621512,Healthcare,Biotechnology,99.00,99.00,58.00,13.00,1563043.00,1154510.00,63.06,7.58,2204492032.00,No
48,TDUP,9.06,743519,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2180670.00,1453510.00,12.28,0.50,1116453376.00,No
49,PTIR,30.42,3179712,ETF,ETF,99.00,99.00,99.00,99.00,4694554.00,4885580.00,36.34,2.84,,No
50,ONEG,12.71,417516,Industrials,Engineering & Construction,99.00,99.00,99.00,5.00,232912.00,440230.00,13.50,1.48,203520000.00,No
51,LEU,379.65,2441367,Energy,Uranium,99.00,99.00,99.00,92.00,1471120.00,1573230.00,464.25,49.40,6912607232.00,No
52,AMUU,78.62,191723,ETF,ETF,99.00,97.00,99.00,45.00,271871.00,443690.00,84.78,11.12,,No
53,SNDK,139.93,7791280,Technology,Computer Hardware,99.00,98.00,84.00,25.00,5114254.00,7596010.00,150.82,27.89,20477605888.00,No
54,BITF,5.01,176601906,Financial Services,Capital Markets,99.00,99.00,6.00,3.00,68842567.00,150199050.00,6.60,0.67,2768524288.00,No
55,TMC,8.20,8345675,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10820501.00,18865830.00,11.35,0.72,4330074624.00,No
