Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,13.56,229870,Healthcare,Biotechnology,99.00,99.00,,,103059.00,84150.00,18.00,0.44,487459872.00,No
2,SNDK,259.74,8936142,Technology,Computer Hardware,99.00,99.00,83.00,41.00,8065885.00,14560520.00,284.76,27.89,38023954432.00,No
3,ANPA,32.69,4303,Industrials,Specialty Business Services,99.00,99.00,,,28821.00,7700.00,54.75,2.80,408624992.00,No
4,GLTO,22.78,377262,Healthcare,Biotechnology,99.00,98.00,3.00,1.00,3503395.00,6549670.00,33.60,2.01,30233890.00,No
5,SUPX,44.54,70024,Technology,Software - Infrastructure,99.00,,,99.00,275698.00,161700.00,76.50,2.75,1403287424.00,No
6,TERN,25.83,6889527,Healthcare,Biotechnology,99.00,96.00,96.00,2.00,2282935.00,7420820.00,25.90,1.86,2322256896.00,No
7,DGNX,13.02,1278555,Industrials,Consulting Services,99.00,,99.00,,748376.00,903810.00,39.85,0.45,2635984384.00,No
8,CELC,91.15,959708,Healthcare,Biotechnology,99.00,99.00,99.00,14.00,1097481.00,812480.00,96.07,7.58,3873559040.00,No
9,XWIN,5.30,423460,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,94.00,1387967.00,607750.00,6.08,0.39,199885808.00,No
10,SPRB,105.86,168532,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,518721.00,182590.00,3228.75,7.00,113309368.00,No
11,ZEPP,24.09,124100,Technology,Consumer Electronics,99.00,,,20.00,381920.00,510880.00,61.85,2.12,353778752.00,No
12,AXTI,10.29,1804713,Technology,Semiconductor Equipment & Materials,99.00,98.00,96.00,6.00,2322026.00,4531400.00,11.88,1.13,476239968.00,No
13,OPEN,7.64,117141168,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,259886735.00,168590570.00,10.87,0.51,7279405056.00,No
14,SOGP,10.41,29146,Communication Services,Internet Content & Information,99.00,99.00,98.00,2.00,2861917.00,32060.00,37.00,1.18,43305600.00,No
15,BW,6.24,2459617,Industrials,Specialty Industrial Machinery,99.00,99.00,97.00,2.00,3747875.00,10201000.00,7.77,0.22,693275712.00,No
16,NEGG,65.96,176774,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1507462.00,609050.00,137.84,3.32,1382948992.00,No
17,VTYX,9.41,1126978,Healthcare,Biotechnology,99.00,95.00,96.00,20.00,3919721.00,2518270.00,9.99,0.78,671484800.00,No
18,INBX,77.72,273269,Healthcare,Biotechnology,99.00,98.00,98.00,41.00,339960.00,352720.00,86.64,10.80,1125806976.00,No
19,RGTI,24.59,35076046,Technology,Computer Hardware,99.00,,99.00,,81146045.00,53470110.00,58.15,1.28,8081744384.00,No
20,UAMY,6.84,6158676,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14522901.00,14383730.00,19.71,0.54,959944064.00,No
21,ONDS,6.18,129488962,Technology,Communication Equipment,99.00,99.00,99.00,91.00,62042387.00,115651490.00,11.70,0.57,2275177728.00,No
22,BE,104.13,8628016,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,76.00,14069040.00,16070000.00,147.86,15.15,24575834112.00,No
23,NBTX,21.30,93191,Healthcare,Biotechnology,99.00,99.00,99.00,28.00,91028.00,59550.00,30.35,2.76,1063784832.00,No
24,SLGL,35.50,7186,Healthcare,Biotechnology,99.00,99.00,99.00,90.00,23070.00,24490.00,52.26,4.01,98895472.00,No
25,NVA,8.40,1309763,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,79.00,97.00,2287017.00,2089510.00,16.28,1.47,287569216.00,No
