Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HOOX,183.36,41785,ETF,ETF,99.00,99.00,99.00,50.00,84610.00,48190.00,205.84,10.22,,No
2,HOOG,117.83,152253,ETF,ETF,99.00,99.00,99.00,31.00,292746.00,222850.00,132.19,6.88,,No
3,TMQ,6.46,207314010,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,967243.00,3144010.00,7.98,0.47,1068124160.00,No
4,SOGP,17.93,90820,Communication Services,Internet Content & Information,99.00,,99.00,58.00,2828173.00,138410.00,37.00,1.18,80789176.00,No
5,GSRTR,11.58,72891,,,99.00,99.00,99.00,91.00,69903.00,160710.00,14.00,1.06,,No
6,IREN,61.67,71345614,Financial Services,Capital Markets,99.00,99.00,98.00,8.00,31217931.00,42629190.00,63.40,5.12,16756717568.00,No
7,SLGL,40.01,28111,Healthcare,Biotechnology,99.00,99.00,90.00,4.00,22640.00,17690.00,52.26,4.01,111459336.00,No
8,DBVT,14.30,197320,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,46520.00,121770.00,15.14,0.44,414241888.00,No
9,MENS,55.11,297490,Healthcare,Biotechnology,99.00,99.00,72.00,,196840.00,404300.00,67.00,6.01,4189884672.00,No
10,QURE,57.92,4344354,Healthcare,Biotechnology,99.00,97.00,96.00,94.00,2994631.00,12649890.00,60.70,5.23,3568090368.00,No
11,OKLO,134.54,15343605,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,19495023.00,26604380.00,147.18,9.01,19836461056.00,No
12,IONX,190.63,934945,ETF,ETF,99.00,97.00,98.00,91.00,813020.00,904990.00,207.91,17.41,,No
13,RKLX,136.19,614998,ETF,ETF,99.00,99.00,99.00,96.00,463154.00,820500.00,140.79,11.44,,No
14,UAMY,8.65,19784035,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,7321121.00,13221730.00,9.49,0.49,1114139392.00,No
15,ROBN,109.64,517787,ETF,ETF,99.00,99.00,99.00,4.00,1377526.00,868370.00,123.06,6.05,,No
16,NVFY,5.41,614367,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,9.00,957945.00,880900.00,5.93,0.39,185243120.00,No
17,NBTX,20.93,116201,Healthcare,Biotechnology,99.00,98.00,90.00,23.00,43415.00,126340.00,22.85,2.76,1009132672.00,No
18,IONL,137.02,271321,ETF,ETF,99.00,95.00,98.00,45.00,158789.00,192430.00,148.84,12.70,,No
19,BMNR,59.32,68133769,Financial Services,Capital Markets,99.00,99.00,99.00,,48100485.00,47718750.00,161.00,3.92,16582517760.00,No
20,TMC,9.29,32000157,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,9714454.00,9105180.00,9.55,0.72,4897390592.00,No
21,BETR,60.40,701829,Financial Services,Mortgage Finance,99.00,97.00,68.00,38.00,511679.00,2143970.00,94.06,7.71,927183360.00,No
22,NEGG,49.15,608610,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1696232.00,1422340.00,137.84,3.32,1009360640.00,No
23,EMPG,17.76,776043,Healthcare,Medical Distribution,99.00,98.00,1.00,,432217.00,439710.00,18.14,2.55,146342400.00,No
24,AMPX,12.74,9444879,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,9325745.00,9102760.00,14.07,1.14,1592840832.00,No
25,CDTX,102.17,1158586,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,738281.00,1526600.00,106.63,10.14,2590832128.00,No
26,RR,7.06,85774719,Industrials,Specialty Industrial Machinery,99.00,98.00,89.00,97.00,29405610.00,57481080.00,7.43,0.52,1134697600.00,No
27,GLTO,17.92,76356917,Healthcare,Biotechnology,99.00,1.00,19.00,1.00,1014104.00,5896300.00,31.70,2.01,23736116.00,No
28,TDUP,8.90,1111069,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2253978.00,1887080.00,12.28,0.50,1096747648.00,No
29,BE,86.06,9685752,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,95.00,12712615.00,18036220.00,95.69,9.02,20137865216.00,No
30,TGEN,9.17,775927,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,905150.00,739110.00,11.55,0.83,271522368.00,No
31,GDXU,209.52,825200,ETF,ETF,99.00,99.00,94.00,99.00,739364.00,796110.00,230.70,25.83,,No
32,PTIR,31.99,5308275,ETF,ETF,99.00,99.00,99.00,99.00,4665489.00,4909790.00,36.34,2.64,,No
