Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEX,5.00,1273509,Healthcare,Medical Devices,99.00,99.00,,23.00,1187826.00,1790720.00,14.11,0.23,176707440.00,No
2,OKLO,147.75,36936535,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,96.00,19720837.00,21640970.00,161.35,9.01,21738407936.00,No
3,OPEN,7.60,145971067,Real Estate,Real Estate Services,99.00,,83.00,4.00,349910604.00,184323310.00,10.87,0.51,5628977152.00,No
4,QURE,61.56,2997354,Healthcare,Biotechnology,99.00,92.00,96.00,98.00,3140642.00,5052840.00,65.12,5.23,3792020224.00,No
5,IREN,59.90,65671517,Financial Services,Capital Markets,99.00,99.00,98.00,9.00,33044070.00,46038760.00,70.05,5.12,16260353024.00,No
6,ANPA,24.30,7748,Industrials,Specialty Business Services,99.00,,96.00,,344356.00,12320.00,54.75,2.80,303749984.00,No
7,DBVT,15.10,70260,Healthcare,Biotechnology,99.00,99.00,99.00,,56064.00,177770.00,16.98,0.44,414275520.00,No
8,NBTX,24.15,176224,Healthcare,Biotechnology,99.00,98.00,92.00,16.00,52331.00,161860.00,30.23,2.76,1162455296.00,No
9,SLGL,38.75,9212,Healthcare,Biotechnology,99.00,99.00,87.00,11.00,22718.00,18640.00,52.26,4.01,108562120.00,No
10,MNPR,87.82,161374,Healthcare,Biotechnology,99.00,99.00,99.00,,50218.00,89200.00,105.00,4.50,541845952.00,No
11,TMQ,5.97,33755373,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,5596895.00,32982060.00,7.98,0.49,997743936.00,No
12,SOGP,14.57,232136,Communication Services,Internet Content & Information,99.00,,99.00,56.00,2820868.00,86950.00,37.00,1.18,65142456.00,No
13,RKLX,147.01,789232,ETF,ETF,99.00,99.00,99.00,77.00,473790.00,668850.00,191.00,11.44,,No
14,MENS,55.24,681444,Healthcare,Biotechnology,99.00,99.00,59.00,,210706.00,405640.00,67.00,6.01,4199768320.00,No
15,HOOX,168.94,66521,ETF,ETF,99.00,99.00,99.00,17.00,79207.00,42550.00,205.84,10.22,,No
16,CDTX,113.05,1591044,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,752795.00,1371000.00,121.21,10.14,2866727936.00,No
17,NVFY,5.37,4198141,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,,99.00,16.00,986160.00,900950.00,5.93,0.39,183876912.00,No
18,HOOG,107.26,345755,ETF,ETF,99.00,99.00,99.00,12.00,283279.00,211230.00,132.19,6.88,,No
19,BETR,56.89,689990,Financial Services,Mortgage Finance,99.00,96.00,17.00,53.00,550842.00,1207390.00,94.06,7.71,874990848.00,No
20,ABAT,6.72,22103390,Industrials,Waste Management,99.00,98.00,97.00,23.00,8203015.00,15337490.00,7.34,0.73,793865280.00,No
21,BE,86.86,12516792,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,92.00,12429640.00,13422650.00,95.69,9.02,20322723840.00,No
22,EPSM,32.55,483846,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,89.00,643689.00,1675610.00,155.00,4.23,434720384.00,No
23,TMC,8.95,18789457,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10234584.00,12007380.00,10.07,0.72,4723237888.00,No
