Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,16.06,34876,Communication Services,Internet Content & Information,99.00,,99.00,3.00,2865910.00,341040.00,37.00,1.18,66809596.00,No
2,QBTX,72.45,1360684,ETF,ETF,99.00,99.00,99.00,13.00,1264054.00,1194720.00,171.19,6.55,,No
3,NEGG,63.49,754418,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1680864.00,1417820.00,137.84,3.32,1331109376.00,No
4,IREN,62.42,25767566,Financial Services,Capital Markets,99.00,99.00,98.00,12.00,35366835.00,41667910.00,74.15,5.12,16987900928.00,No
5,QURE,70.00,2665549,Healthcare,Biotechnology,99.00,99.00,91.00,95.00,3293714.00,1897740.00,71.50,5.35,4312264192.00,No
6,BETR,75.88,431751,Financial Services,Mortgage Finance,99.00,99.00,15.00,20.00,739101.00,1053160.00,94.06,7.71,1166194048.00,No
7,RGTU,60.57,399656,ETF,ETF,99.00,99.00,96.00,,150875.00,242300.00,163.35,8.49,,No
8,BE,113.28,9010048,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,89.00,12957726.00,11659060.00,125.75,9.59,26506119168.00,No
9,OPEN,7.98,94142821,Real Estate,Real Estate Services,99.00,,98.00,2.00,271018712.00,100794860.00,10.87,0.51,5929535488.00,No
10,DGNX,14.78,615477,Industrials,Consulting Services,99.00,,99.00,,624187.00,830700.00,39.85,0.45,3000419328.00,No
11,UAMY,9.10,12922881,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,12367004.00,27905340.00,19.71,0.49,1263793664.00,No
12,ONDS,6.76,42242217,Technology,Communication Equipment,99.00,99.00,99.00,8.00,48472771.00,45728340.00,11.70,0.57,2358521344.00,No
13,DBVT,15.68,103744,Healthcare,Biotechnology,99.00,99.00,99.00,,90359.00,210890.00,18.00,0.44,429201056.00,No
14,DZZ,9.59,1553253,,,99.00,10.00,54.00,85.00,125384.00,771310.00,12.50,1.35,,No
15,HOOX,183.44,28115,ETF,ETF,99.00,99.00,99.00,91.00,77175.00,63090.00,205.84,10.22,,No
16,HOOG,116.06,108916,ETF,ETF,99.00,99.00,99.00,85.00,271020.00,223570.00,132.19,6.88,,No
17,NVFY,5.72,647530,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,88.00,1247867.00,1349570.00,6.08,0.39,215102672.00,No
18,LAES,6.37,60069634,Technology,Semiconductors,99.00,98.00,99.00,99.00,24855432.00,65169860.00,11.00,0.31,1139598080.00,No
19,RKLX,141.09,179116,ETF,ETF,99.00,99.00,99.00,96.00,488135.00,382560.00,192.72,11.44,,No
20,SNDK,175.22,8560818,Technology,Computer Hardware,99.00,98.00,85.00,41.00,5840942.00,7981140.00,191.85,27.89,25672040448.00,No
