Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,25.10,247081,Technology,Consumer Electronics,99.00,,,11.00,346126.00,363320.00,61.85,2.12,367087520.00,No
2,CELC,94.24,548887,Healthcare,Biotechnology,99.00,99.00,99.00,26.00,1113532.00,973580.00,98.43,7.58,4360603648.00,No
3,TERN,26.55,2669789,Healthcare,Biotechnology,99.00,94.00,96.00,3.00,2507703.00,3950190.00,28.49,1.86,2388915968.00,No
4,ABTS,5.96,9328,Financial Services,Capital Markets,99.00,,99.00,,47937.00,19120.00,10.86,0.25,14125176.00,No
5,XWIN,5.42,414468,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,98.00,1252725.00,616580.00,6.08,0.39,226944768.00,No
6,WSHP,135.40,53876,Communication Services,Internet Content & Information,99.00,,,,155600.00,155600.00,250.00,20.02,1460323712.00,Yes
7,SPRB,103.79,166557,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,530628.00,203140.00,3228.75,7.00,111093704.00,No
8,AXTI,9.53,2455721,Technology,Semiconductor Equipment & Materials,99.00,98.00,96.00,7.00,2360276.00,3909730.00,11.88,1.13,444785024.00,No
9,ONDS,6.57,96418555,Technology,Communication Equipment,99.00,99.00,99.00,98.00,67293937.00,134668040.00,11.70,0.57,2445833216.00,No
10,VTYX,9.60,1446674,Healthcare,Biotechnology,99.00,99.00,92.00,37.00,3961610.00,2067790.00,10.02,0.78,685042944.00,No
11,BW,6.21,5074236,Industrials,Specialty Industrial Machinery,99.00,99.00,97.00,3.00,3824790.00,7574910.00,7.77,0.22,689931584.00,No
12,RGTI,23.41,41593035,Technology,Computer Hardware,99.00,,99.00,,81719000.00,50624490.00,58.15,1.37,7722610176.00,No
13,INBX,80.32,236282,Healthcare,Biotechnology,99.00,96.00,98.00,17.00,349875.00,340810.00,86.64,10.80,1168153088.00,No
14,DFDV,6.90,920915,Technology,Software - Infrastructure,99.00,,,,2176353.00,1714770.00,53.88,0.53,215098304.00,No
15,SUPX,40.43,312712,Technology,Software - Infrastructure,99.00,,,99.00,289335.00,210590.00,76.50,2.75,1273166720.00,No
16,SOGP,9.91,33220,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2860840.00,35160.00,37.00,1.18,41225600.00,No
17,NEGG,58.33,171377,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1461878.00,333380.00,137.84,3.32,1222974848.00,No
18,SNDK,202.51,21813817,Technology,Computer Hardware,99.00,99.00,87.00,22.00,8630339.00,15740850.00,284.76,27.89,29631588352.00,No
19,GLTO,17.59,173442,Healthcare,Biotechnology,99.00,97.00,3.00,1.00,3520276.00,6643390.00,33.60,2.01,28012444.00,No
20,SLGL,35.10,21896,Healthcare,Biotechnology,99.00,99.00,99.00,85.00,22126.00,25320.00,52.26,4.02,97769744.00,No
21,DGNX,11.73,919257,Industrials,Consulting Services,99.00,,99.00,99.00,827510.00,1151860.00,39.85,0.45,2387343360.00,No
22,COGT,35.26,3148574,Healthcare,Biotechnology,99.00,96.00,97.00,4.00,2812515.00,6678760.00,37.00,3.72,5408001024.00,No
23,SDS,74.95,3543366,ETF,ETF,99.00,5.00,4.00,13.00,23473185.00,42779400.00,75.51,13.54,,No
24,QBTS,21.33,32359193,Technology,Computer Hardware,99.00,,99.00,,52618432.00,40122070.00,46.75,1.71,7478601728.00,No
25,NBTX,21.34,30576,Healthcare,Biotechnology,99.00,99.00,98.00,41.00,93307.00,58400.00,30.35,2.76,1028915648.00,No
26,JFB,17.94,24235,Real Estate,Real Estate - Development,99.00,98.00,96.00,97.00,617787.00,35300.00,20.00,3.39,178852432.00,No
27,OPEN,6.40,84032974,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,250603137.00,183474380.00,10.87,0.51,6105833472.00,No
28,ANRO,14.41,320894,Healthcare,Biotechnology,99.00,99.00,81.00,1.00,1575784.00,439240.00,16.36,1.60,447355232.00,No
29,UVXY,62.39,13494794,ETF,ETF,99.00,0.00,0.00,28.00,32119356.00,44354360.00,66.39,9.65,,No
30,SETH,45.87,137490,ETF,ETF,99.00,1.00,0.00,10.00,616087.00,824660.00,46.41,7.30,,No
31,OLMA,22.34,10221598,Healthcare,Biotechnology,99.00,91.00,11.00,3.00,2841529.00,11320730.00,27.17,2.86,1540385280.00,No
32,RHLD,166.57,26085,Industrials,Specialty Business Services,99.00,98.00,97.00,14.00,71531.00,80380.00,191.46,24.22,1406363520.00,No
