Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,18.20,101833.00,Communication Services,Internet Content & Information,99.00,,99.00,4.00,2863795.00,363560.00,37.00,1.18,82266376.00,No
2,BETR,85.97,1281210.00,Financial Services,Mortgage Finance,99.00,99.00,11.00,67.00,691745.00,1024210.00,94.06,7.71,1320623744.00,No
3,RGTU,70.10,460848.00,ETF,ETF,99.00,99.00,91.00,,135660.00,230400.00,163.35,8.49,,No
4,DBVT,14.90,133039.00,Healthcare,Biotechnology,99.00,99.00,99.00,,84270.00,216900.00,18.00,0.44,434851488.00,No
5,ONDS,7.05,34243180.00,Technology,Communication Equipment,99.00,99.00,98.00,9.00,46839514.00,47796610.00,11.70,0.57,2465012736.00,No
6,QBTX,69.73,2337698.00,ETF,ETF,99.00,99.00,99.00,80.00,1217395.00,942300.00,171.19,6.55,,No
7,MENS,60.55,461973.00,Healthcare,Biotechnology,99.00,99.00,97.00,,273631.00,485970.00,67.00,6.01,4603474944.00,No
8,IREN,55.86,29984994.00,Financial Services,Capital Markets,99.00,99.00,98.00,13.00,35095932.00,49213340.00,74.15,5.12,15192829952.00,No
9,BE,101.53,7852393.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,89.00,13596887.00,13931940.00,125.75,9.04,23757813760.00,No
10,QURE,59.33,979357.00,Healthcare,Biotechnology,99.00,99.00,92.00,99.00,3256581.00,2298980.00,65.14,5.35,3654951936.00,No
11,NVFY,5.75,3721494.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,80.00,1171257.00,1416970.00,6.08,0.39,216041984.00,No
12,OPEN,7.02,62766101.00,Real Estate,Real Estate Services,99.00,,97.00,1.00,279406946.00,99157100.00,10.87,0.51,5213390336.00,No
13,RKLX,141.22,258252.00,ETF,ETF,99.00,99.00,99.00,97.00,487312.00,485950.00,192.72,11.44,,No
14,NEGG,47.00,1209671.00,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1622182.00,978920.00,137.84,3.32,985458048.00,No
15,PHOE,22.04,21222.00,Industrials,Engineering & Construction,99.00,97.00,99.00,7.00,26087.00,9400.00,24.88,2.31,476064032.00,No
16,ANPA,24.90,5027.00,Industrials,Specialty Business Services,99.00,,,,62114.00,7170.00,54.75,2.80,311249984.00,No
17,MNPR,81.29,63294.00,Healthcare,Biotechnology,99.00,99.00,99.00,,54253.00,81880.00,105.00,4.87,501556128.00,No
18,SNDK,167.36,8353025.00,Technology,Computer Hardware,99.00,98.00,88.00,33.00,5406381.00,6865090.00,167.95,27.89,24511051776.00,No
19,SLGL,39.90,6962.00,Healthcare,Biotechnology,99.00,99.00,97.00,92.00,23331.00,11630.00,52.26,4.01,111152904.00,No
20,AGH,6.66,296348.00,Consumer Cyclical,Leisure,99.00,98.00,96.00,0.00,633984.00,319680.00,8.00,0.52,97295856.00,No
21,HOOX,152.64,47689.00,ETF,ETF,99.00,99.00,99.00,87.00,76915.00,61560.00,205.84,10.22,,No
22,BMNR,49.12,20983703.00,Financial Services,Capital Markets,99.00,,99.00,,51852839.00,41093060.00,161.00,3.92,13730248704.00,No
23,NBTX,19.25,159411.00,Healthcare,Biotechnology,99.00,99.00,97.00,10.00,67179.00,121760.00,30.35,2.76,986659520.00,No
24,HOOG,97.77,183913.00,ETF,ETF,99.00,99.00,99.00,76.00,269185.00,232360.00,132.19,6.88,,No
25,CDTX,96.16,749777.00,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,761781.00,930670.00,121.21,11.12,2438430464.00,No
