Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MNPR,99.39,117834,Healthcare,Biotechnology,99.00,99.00,99.00,,46422.00,83130.00,101.06,4.50,613232448.00,No
2,STEX,5.21,1219279,Healthcare,Medical Devices,99.00,99.00,,38.00,1190314.00,1060570.00,14.11,0.23,184114320.00,No
3,WBX,5.11,61995,Technology,Electronic Components,99.00,,,1.00,19846.00,21990.00,6.60,0.23,89491552.00,No
4,OKLO,127.14,16474323,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,19309860.00,32372010.00,144.49,9.01,18758176768.00,No
5,BQ,15.98,505335,Consumer Cyclical,Specialty Retail,99.00,53.00,4.00,5.00,1087165.00,6282020.00,24.00,1.62,46016232.00,No
6,ORBS,8.24,1964817,Consumer Cyclical,Packaging & Containers,99.00,42.00,4.00,2.00,6270526.00,2683450.00,83.12,0.98,1549864192.00,No
7,QURE,54.92,2781739,Healthcare,Biotechnology,99.00,97.00,97.00,92.00,2950703.00,12443470.00,60.70,4.82,3383279104.00,No
8,ROBN,115.34,914104,ETF,ETF,99.00,98.00,99.00,3.00,1388574.00,855040.00,117.78,6.05,,No
9,DBVT,12.93,234599,Healthcare,Biotechnology,99.00,99.00,,99.00,39849.00,78440.00,14.44,0.44,353518528.00,No
10,NVFY,5.36,571058,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,9.00,955147.00,875250.00,5.93,0.39,126459992.00,No
11,AMPX,12.78,6990693,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,9288474.00,9536970.00,13.21,1.11,1596593152.00,No
12,MOB,10.04,724520,Industrials,Aerospace & Defense,99.00,99.00,97.00,86.00,522242.00,746830.00,10.91,1.04,99794280.00,No
13,MENS,48.00,458111,Healthcare,Biotechnology,99.00,99.00,8.00,,205555.00,450630.00,67.00,6.01,3649327872.00,No
14,SLGL,33.75,21914,Healthcare,Biotechnology,99.00,99.00,85.00,2.00,21384.00,12710.00,36.05,4.01,94018080.00,No
15,IREN,50.40,40130010,Financial Services,Capital Markets,99.00,99.00,98.00,9.00,31222073.00,42736920.00,52.19,5.12,13722775552.00,No
