Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,263.65,17413758,Technology,Computer Hardware,99.00,99.00,83.00,31.00,7878421.00,13300900.00,284.76,27.89,38672453632.00,No
2,ABTS,6.41,13479,Financial Services,Capital Markets,99.00,99.00,99.00,,47453.00,25280.00,10.86,0.25,15179818.00,No
3,DBVT,13.56,13666,Healthcare,Biotechnology,99.00,,,,103104.00,99430.00,18.00,0.44,529761920.00,No
4,SUPX,45.60,107960,Technology,Software - Infrastructure,99.00,,,99.00,278826.00,214100.00,76.50,2.75,1436683904.00,No
5,SOGP,11.57,19749,Communication Services,Internet Content & Information,99.00,99.00,98.00,2.00,2861912.00,34900.00,37.00,1.18,48152000.00,No
6,AXTI,10.63,4342204,Technology,Semiconductor Equipment & Materials,99.00,98.00,94.00,11.00,2244578.00,5087710.00,11.88,1.13,490769344.00,No
7,ANPA,30.00,4207,Industrials,Specialty Business Services,99.00,99.00,,,29000.00,7530.00,54.75,2.80,375000000.00,No
8,NEGG,72.43,157032,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1540437.00,689250.00,137.84,3.32,1518602112.00,No
9,BW,6.71,3743108,Industrials,Specialty Industrial Machinery,99.00,99.00,97.00,3.00,3693331.00,9863800.00,7.77,0.22,744926144.00,No
10,CELC,93.24,1006877,Healthcare,Biotechnology,99.00,99.00,99.00,13.00,1091168.00,782600.00,94.06,7.58,3955866624.00,No
11,ZEPP,24.68,265599,Technology,Consumer Electronics,99.00,,,19.00,381082.00,493070.00,61.85,2.12,354675616.00,No
12,ONDS,7.54,154387851,Technology,Communication Equipment,99.00,99.00,99.00,76.00,59931270.00,107625650.00,11.70,0.57,2785480704.00,No
13,OPEN,8.36,144775110,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,263556928.00,162225730.00,10.87,0.51,6484173824.00,No
14,INBX,81.00,446936,Healthcare,Biotechnology,99.00,98.00,98.00,55.00,332112.00,340830.00,86.64,10.80,1173319040.00,No
15,SPRB,106.57,108778,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,516015.00,186830.00,3228.75,7.00,114069328.00,No
16,NVA,9.78,1777258,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,87.00,97.00,2257071.00,2245780.00,16.28,1.47,401202528.00,No
17,BE,113.03,20844064,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,80.00,13889312.00,15413080.00,147.86,15.15,26756935680.00,No
18,VTYX,9.32,1775365,Healthcare,Biotechnology,99.00,96.00,95.00,18.00,3888287.00,2788680.00,9.99,0.78,667916864.00,No
19,RGTI,25.74,58676795,Technology,Computer Hardware,99.00,,99.00,,80836393.00,53363510.00,58.15,1.28,8488270336.00,No
20,TERN,22.49,2606463,Healthcare,Biotechnology,99.00,96.00,97.00,2.00,2250515.00,7131050.00,23.31,1.86,2024993536.00,No
21,MAMK,12.70,206076,Industrials,Conglomerates,99.00,10.00,0.00,,350117.00,178340.00,14.30,1.86,215626256.00,No
22,UAMY,7.58,9515302,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,14451768.00,14552600.00,19.71,0.49,1059369344.00,No
23,QBTS,24.02,45248011,Technology,Computer Hardware,99.00,,99.00,,52601493.00,40985170.00,46.75,1.42,8395920384.00,No
24,SLGL,34.83,13971,Healthcare,Biotechnology,99.00,99.00,99.00,93.00,23009.00,24390.00,52.26,4.01,97028968.00,No
25,DGNX,10.52,1349609,Industrials,Consulting Services,99.00,,99.00,,727054.00,884600.00,39.85,0.45,2135616640.00,No
26,COGT,34.37,3113396,Healthcare,Biotechnology,99.00,97.00,97.00,2.00,2633782.00,6411880.00,36.29,3.72,5275218944.00,No
27,DFDV,7.14,1743431,Technology,Software - Infrastructure,99.00,,,,2254626.00,2023890.00,53.88,0.53,215084992.00,No
28,MUU,86.84,1616544,ETF,ETF,99.00,99.00,72.00,4.00,956732.00,1333160.00,92.28,6.77,,No
29,RHLD,166.80,54343,Industrials,Specialty Business Services,99.00,98.00,96.00,70.00,72053.00,105790.00,191.46,24.22,1422106624.00,No
30,NBTX,20.58,35360,Healthcare,Biotechnology,99.00,99.00,99.00,15.00,90612.00,73690.00,30.35,2.76,1040419072.00,No
31,BETR,58.28,521376,Financial Services,Mortgage Finance,99.00,99.00,88.00,40.00,853935.00,660430.00,94.06,7.71,894639744.00,No
32,MULL,75.30,683185,ETF,ETF,99.00,99.00,71.00,4.00,296576.00,407920.00,79.71,6.04,,No
33,PHOE,16.80,26,Industrials,Engineering & Construction,99.00,99.00,98.00,30.00,12853.00,2320.00,24.88,2.31,362879968.00,No
34,APLM,22.50,47519,Healthcare,Biotechnology,99.00,99.00,2.00,3.00,60842.00,81240.00,42.12,3.66,48225328.00,No
35,ANRO,12.60,303754,Healthcare,Biotechnology,99.00,95.00,15.00,3.00,1551760.00,468520.00,15.18,1.60,389606560.00,No
36,PRAX,191.66,610779,Healthcare,Biotechnology,99.00,99.00,12.00,2.00,800781.00,720090.00,206.71,26.70,4792874496.00,No
37,IREN,47.53,42270248,Financial Services,Capital Markets,99.00,99.00,98.00,82.00,39586696.00,44680960.00,76.87,5.12,13484453888.00,No
38,JFB,17.08,34339,Real Estate,Real Estate - Development,99.00,99.00,97.00,96.00,618020.00,39680.00,20.00,3.39,101911232.00,No
39,AMUU,86.59,262227,ETF,ETF,99.00,99.00,99.00,95.00,252826.00,344150.00,101.84,11.12,,No
40,SLDP,6.11,11089482,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,93.00,14229715.00,24035690.00,8.86,0.68,1168109056.00,No
41,GDXU,174.90,758862,ETF,ETF,99.00,99.00,98.00,97.00,835884.00,706780.00,276.70,25.83,,No
42,NKTR,56.72,430136,Healthcare,Biotechnology,99.00,99.00,98.00,3.00,1011660.00,774690.00,66.92,6.45,1152757760.00,No
43,KOD,18.58,401151,Healthcare,Biotechnology,99.00,99.00,99.00,27.00,895573.00,733110.00,21.17,1.92,981426944.00,No
44,PVLA,82.49,138876,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,169735.00,189550.00,85.03,11.17,976392064.00,No
45,AMPX,11.30,4994238,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8691945.00,10224030.00,16.03,1.63,1475119872.00,No
46,MLYS,40.35,5299705,Healthcare,Biotechnology,99.00,99.00,85.00,96.00,1775854.00,1738730.00,47.65,8.24,3190131456.00,No
47,HOOX,124.28,102722,ETF,ETF,99.00,99.00,99.00,99.00,75695.00,95020.00,205.84,10.22,,No
48,EOSE,14.32,18960848,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,20862132.00,27401910.00,19.86,2.06,4126191616.00,No
49,MOB,6.80,168035,Industrials,Aerospace & Defense,99.00,99.00,99.00,94.00,516217.00,299970.00,11.02,1.28,76897568.00,No
50,HYMC,9.15,728800,Basic Materials,Gold,99.00,98.00,95.00,90.00,1353934.00,1376390.00,9.75,1.99,740836992.00,No
51,HOOG,80.42,449755,ETF,ETF,99.00,99.00,99.00,98.00,255501.00,334230.00,132.19,6.88,,No
52,ARMP,7.09,111192,Healthcare,Biotechnology,99.00,95.00,83.00,15.00,258587.00,122160.00,16.34,0.90,260130240.00,No
53,IMRX,6.34,882585,Healthcare,Biotechnology,99.00,98.00,99.00,79.00,1993915.00,1489120.00,10.08,1.10,400617152.00,No
54,VSAT,36.52,758307,Technology,Communication Equipment,99.00,99.00,99.00,16.00,3198603.00,2449600.00,43.59,6.69,4949308416.00,No
55,KORU,162.19,143948,ETF,ETF,99.00,98.00,95.00,12.00,115064.00,213510.00,201.92,27.16,,No
56,BMNR,34.53,37907545,Financial Services,Capital Markets,99.00,99.00,99.00,,44659017.00,35631080.00,161.00,3.92,9813643264.00,No
57,ZBIO,34.97,208506,Healthcare,Biotechnology,99.00,97.00,94.00,75.00,396737.00,406800.00,36.63,5.83,1877160576.00,No
58,CSIQ,33.97,9925716,Technology,Solar,99.00,88.00,14.00,8.00,3480912.00,9428670.00,34.59,6.57,2272368384.00,No
59,RAPT,29.02,219884,Healthcare,Biotechnology,99.00,99.00,85.00,3.00,384389.00,416750.00,42.39,5.66,800567104.00,No
60,HOUS,12.69,1141193,Real Estate,Real Estate Services,99.00,98.00,94.00,8.00,3004564.00,2731740.00,12.93,2.71,1423499136.00,No
61,GLUE,14.58,1080403,Healthcare,Biotechnology,99.00,96.00,8.00,5.00,1417535.00,1053140.00,14.62,3.50,948401088.00,No
62,GSAT,64.60,686119,Communication Services,Telecom Services,99.00,96.00,90.00,18.00,1313778.00,1673990.00,65.52,17.24,8193761280.00,No
63,SPRU,5.19,556163,Technology,Solar,99.00,92.00,1.00,6.00,321654.00,1296030.00,5.77,1.13,92560368.00,No
64,CRML,9.09,5482444,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,0.00,16276592.00,9277180.00,32.15,1.23,1070144768.00,No
65,IMDX,7.30,159906,Healthcare,Diagnostics & Research,99.00,97.00,6.00,89.00,61067.00,104690.00,8.51,1.92,209107056.00,No
66,GRAL,81.08,784479,Healthcare,Diagnostics & Research,99.00,99.00,93.00,99.00,973912.00,993740.00,103.00,13.58,2923797760.00,No
67,AMDG,41.39,180611,ETF,ETF,99.00,99.00,97.00,13.00,266271.00,346460.00,49.00,5.31,,No
68,VWAV,12.08,264579,Industrials,Aerospace & Defense,99.00,99.00,99.00,,324778.00,293040.00,14.05,2.06,180430128.00,No
69,RGTX,79.07,1925173,ETF,ETF,99.00,,95.00,99.00,905398.00,774990.00,501.80,14.93,,No
70,CIFR,15.27,44523196,Financial Services,Capital Markets,99.00,99.00,92.00,11.00,48664592.00,57261190.00,25.52,1.86,6021202944.00,No
71,NNNN,25.53,15733,Healthcare,Medical Instruments & Supplies,99.00,99.00,,93.00,58589.00,54200.00,55.65,5.18,1120761728.00,No
72,INTG,35.22,8168,Consumer Cyclical,Lodging,99.00,98.00,37.00,8.00,8210.00,11300.00,42.50,9.57,75878144.00,No
73,NVTS,8.21,17850070,Technology,Semiconductors,99.00,99.00,98.00,99.00,38186135.00,32207680.00,17.79,1.52,1886302976.00,No
74,WDC,158.35,6802549,Technology,Computer Hardware,99.00,98.00,95.00,59.00,9368475.00,11067320.00,178.45,28.83,54098722816.00,No
75,SATS,68.02,2322601,Communication Services,Telecom Services,99.00,98.00,89.00,16.00,5319334.00,3377440.00,85.37,14.90,19581345792.00,No
76,FRGE,44.04,790039,Financial Services,Capital Markets,99.00,60.00,92.00,13.00,273910.00,1223510.00,44.76,6.60,605377216.00,No
77,PTHS,29.17,18616,Healthcare,Biotechnology,99.00,96.00,99.00,13.00,15837.00,34890.00,54.29,4.50,89309232.00,No
78,LPTH,6.82,1147696,Technology,Electronic Components,99.00,99.00,98.00,96.00,1866539.00,1716760.00,10.69,1.40,309811616.00,No
79,QBTX,37.22,1446797,ETF,ETF,99.00,,96.00,99.00,1201873.00,1004170.00,171.19,6.55,,No
80,TDUP,7.56,910203,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1990939.00,2524220.00,12.28,0.89,943569920.00,No
81,SONN,5.59,1196327,Healthcare,Biotechnology,99.00,92.00,98.00,0.00,865615.00,748360.00,19.30,1.08,38130760.00,No
82,TGEN,6.44,899183,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,793145.00,663850.00,12.07,0.86,191187952.00,No
83,MFI,22.51,7840,Technology,Software - Application,99.00,99.00,99.00,43.00,33801.00,13690.00,60.73,4.08,37295172.00,No
84,AMDL,21.93,11960448,ETF,ETF,99.00,98.00,95.00,4.00,27092889.00,16631900.00,25.86,2.77,,No
85,MRSN,27.77,346850,Healthcare,Biotechnology,99.00,7.00,0.00,0.00,107095.00,347530.00,70.72,5.21,138591520.00,No
86,UUUU,15.95,11074265,Energy,Uranium,99.00,99.00,98.00,66.00,23253629.00,20129110.00,27.33,3.20,3859288064.00,No
87,MNPR,81.64,201347,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,88010.00,179890.00,105.00,17.09,503715616.00,No
88,QURE,29.82,1233581,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,4269390.00,7419870.00,71.50,5.50,1853799936.00,No
89,MAZE,32.14,734914,Healthcare,Biotechnology,99.00,97.00,62.00,10.00,519707.00,385590.00,34.29,6.71,1546558848.00,No
90,MENS,37.03,286027,Healthcare,Biotechnology,99.00,99.00,99.00,,337114.00,446820.00,67.00,6.01,2800099072.00,No
91,YQ,5.01,6386,Consumer Defensive,Education & Training Services,99.00,98.00,25.00,21.00,40820.00,13390.00,6.45,1.26,44351492.00,No
92,VHC,22.93,22002,Technology,Software - Infrastructure,99.00,98.00,97.00,91.00,48865.00,25900.00,29.00,3.68,97935912.00,No
93,GALT,5.57,191225,Healthcare,Biotechnology,98.00,98.00,99.00,3.00,331137.00,461380.00,6.55,0.73,360116384.00,No
94,JNUG,150.04,240428,ETF,ETF,98.00,98.00,97.00,97.00,474954.00,395650.00,207.44,34.83,,No
95,LAYS,63.30,9423,ETF,ETF,98.00,98.00,98.00,92.00,7621.00,12020.00,75.98,12.05,,No
96,LITE,234.90,3818941,Technology,Communication Equipment,98.00,97.00,96.00,91.00,3850470.00,5961400.00,273.89,45.65,16641766400.00,No
97,NUGT,147.36,979212,ETF,ETF,98.00,98.00,97.00,96.00,1322934.00,1112070.00,189.68,34.08,,No
98,APLD,24.63,36689037,Technology,Information Technology Services,98.00,99.00,99.00,91.00,30844843.00,25849710.00,40.20,3.31,6897054208.00,No
99,HL,14.66,8885550,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,23.00,23900807.00,20225060.00,16.10,4.46,9820296192.00,No
100,WKEY,9.61,471402,Technology,Semiconductors,98.00,97.00,94.00,99.00,776623.00,1023950.00,19.80,1.80,113734328.00,No
101,NB,5.95,4829310,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,93.00,8239576.00,6510800.00,12.58,1.30,668948928.00,No
