Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,FORD,28.82,443061,Consumer Cyclical,Footwear & Accessories,99.00,99.00,95.00,88.00,210373.00,719450.00,46.00,3.30,2479037184.00,No
2,ONDS,7.74,60390683,Technology,Communication Equipment,99.00,99.00,98.00,22.00,37091069.00,46131070.00,8.12,0.57,2535425792.00,No
3,STEX,5.41,1042892,Healthcare,Medical Devices,99.00,99.00,,25.00,1174958.00,1492380.00,14.11,0.23,190815808.00,No
4,MENS,59.25,290623,Healthcare,Biotechnology,99.00,99.00,7.00,,216034.00,361420.00,67.00,6.01,4504638976.00,No
5,RGTU,165.06,61242,ETF,ETF,99.00,94.00,19.00,,30223.00,62980.00,187.46,25.46,,No
6,OKLO,119.72,44128158,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,18254671.00,27835620.00,144.49,7.90,17592064000.00,No
7,MNPR,77.44,66492,Healthcare,Biotechnology,99.00,99.00,99.00,,51076.00,77660.00,79.80,4.50,477801792.00,No
8,NVFY,5.12,716440,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,97.00,4.00,862469.00,787430.00,5.93,0.39,120869760.00,No
9,EPSM,36.91,794434,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,87.00,386849.00,510500.00,155.00,4.23,495997824.00,No
10,AMPX,11.05,7682277,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,97.00,9242844.00,11573260.00,12.29,0.89,1385214848.00,No
11,QBTX,182.40,557094,ETF,ETF,99.00,97.00,99.00,,406736.00,665170.00,219.62,19.66,,No
12,ATGL,27.03,2421,Technology,Software - Infrastructure,99.00,99.00,99.00,,6509.00,3490.00,57.32,2.35,444981376.00,No
13,QURE,52.65,17052125,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,2243930.00,8427440.00,54.98,4.45,2888743936.00,No
14,GSRTR,9.00,97721,,,99.00,99.00,99.00,91.00,51820.00,110760.00,9.65,1.06,,No
15,MFH,14.76,402370,Technology,Information Technology Services,99.00,97.00,92.00,99.00,777546.00,292020.00,15.00,1.03,1019577152.00,No
16,LIXT,5.25,110220,Healthcare,Biotechnology,99.00,98.00,3.00,2.00,2108482.00,174170.00,6.26,0.64,23947156.00,No
17,JL,6.77,55694,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,99.00,17504.00,47090.00,13.41,0.23,25504334.00,No
18,MOB,9.58,676241,Industrials,Aerospace & Defense,99.00,99.00,98.00,88.00,456087.00,536760.00,9.62,1.03,95222032.00,No
19,NEGG,44.21,2263504,Consumer Cyclical,Internet Retail,99.00,,98.00,0.00,1599717.00,2424210.00,137.84,3.32,905332352.00,No
20,IREN,46.21,57365128,Financial Services,Capital Markets,99.00,99.00,97.00,8.00,30846653.00,37446480.00,49.39,5.12,12562778112.00,No
