Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TURB,12.40,140873135,Technology,Solar,99.00,85.00,95.00,98.00,10140.00,41980.00,20.44,1.25,136612032.00,No
2,DGNX,10.15,349256,Industrials,Consulting Services,99.00,99.00,99.00,,338346.00,465350.00,19.38,0.45,2045349632.00,No
3,RGTI,20.00,43317788,Technology,Computer Hardware,99.00,,99.00,,41936248.00,45054160.00,21.42,0.71,6483299840.00,No
4,ATGL,30.49,2032,Technology,Software - Infrastructure,99.00,98.00,99.00,,6566.00,7010.00,57.32,1.22,501941632.00,No
5,QUBT,16.87,29114837,Technology,Computer Hardware,99.00,,,,19527337.00,17205400.00,27.15,0.64,2697226496.00,No
6,NVFY,5.10,804934,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,97.00,98.00,4.00,817603.00,3380260.00,5.93,0.39,119038472.00,No
7,NNNN,43.50,29533,Healthcare,Medical Instruments & Supplies,99.00,,99.00,93.00,138304.00,36810.00,55.65,5.18,1909267200.00,No
8,EPSM,40.07,168318,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,330054.00,413270.00,155.00,4.23,554855040.00,No
9,ONDS,6.09,35358585,Technology,Communication Equipment,99.00,99.00,98.00,23.00,34453941.00,48614280.00,6.86,0.57,1992705280.00,No
10,QBTS,18.94,37953034,Technology,Computer Hardware,99.00,,,99.00,40897779.00,35049910.00,20.56,0.87,6478162432.00,No
11,OKLO,95.60,16193275,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,16785598.00,13445510.00,95.91,6.08,14084112384.00,No
12,ABTS,5.12,67374,Financial Services,Capital Markets,99.00,99.00,99.00,,26833.00,23900.00,9.40,0.25,12134400.00,No
13,MENS,54.42,257843,Healthcare,Biotechnology,99.00,99.00,7.00,,218756.00,272000.00,67.00,6.01,4137427200.00,No
14,MFI,43.70,50746,Technology,Software - Application,99.00,,99.00,5.00,49623.00,72200.00,60.73,4.08,72387304.00,No
15,AMPX,9.11,9987527,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,8409666.00,7399240.00,9.66,0.81,1141318528.00,No
16,TDUP,10.19,1361961,Consumer Cyclical,Internet Retail,99.00,,99.00,99.00,2437300.00,2263990.00,12.28,0.50,1255626368.00,No
17,GSRTR,8.36,276103,,,99.00,99.00,99.00,87.00,45046.00,50110.00,8.78,1.06,,No
18,PRCH,17.94,1632293,Technology,Software - Application,99.00,99.00,99.00,99.00,2123145.00,2510540.00,19.22,1.26,1870585856.00,No
19,JL,6.39,37020,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,12629.00,14950.00,13.41,0.23,24035006.00,No
20,IMRX,8.30,573235,Healthcare,Biotechnology,99.00,98.00,95.00,10.00,1558806.00,1110350.00,9.37,1.10,345448384.00,No
21,PTIR,28.48,3101288,ETF,ETF,99.00,99.00,99.00,99.00,5045862.00,4899920.00,36.34,2.22,,No
22,MNPR,57.00,75498,Healthcare,Biotechnology,99.00,99.00,99.00,,43379.00,37770.00,58.94,3.90,351687712.00,No
23,CELC,53.07,683015,Healthcare,Biotechnology,99.00,99.00,21.00,5.00,1300827.00,845290.00,63.06,7.58,2251585024.00,No
24,NKTR,49.83,857302,Healthcare,Biotechnology,99.00,98.00,1.00,11.00,2191003.00,1664770.00,50.53,6.45,947411520.00,No
25,NEGG,42.54,2540719,Consumer Cyclical,Internet Retail,99.00,,92.00,0.00,1426133.00,2794950.00,137.84,3.32,872240000.00,No
26,HOOX,123.69,35238,ETF,ETF,99.00,99.00,99.00,92.00,103417.00,94960.00,137.14,10.22,,No
