Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SUPX,52.13,352329,Technology,Software - Infrastructure,99.00,,99.00,99.00,284621.00,299030.00,76.50,2.75,1422813440.00,No
2,QBTX,78.57,999421,ETF,ETF,99.00,,99.00,98.00,1259692.00,1144000.00,171.19,6.55,,No
3,ABTS,6.83,34569,Financial Services,Capital Markets,99.00,,99.00,,46932.00,89610.00,10.86,0.25,16187066.00,No
4,SOGP,14.77,23898,Communication Services,Internet Content & Information,99.00,99.00,99.00,4.00,2866918.00,72630.00,37.00,1.18,61422400.00,No
5,IREN,68.17,71082737,Financial Services,Capital Markets,99.00,99.00,98.00,26.00,35517717.00,32749280.00,75.73,5.12,18505551872.00,No
6,RGTU,70.31,316107,ETF,ETF,99.00,,95.00,,166567.00,269170.00,163.35,8.49,,No
7,DFDV,9.75,1423161,Technology,Software - Infrastructure,99.00,,,,2459712.00,1368920.00,53.88,0.49,293557856.00,No
8,OPEN,7.62,66807230,Real Estate,Real Estate Services,99.00,,97.00,0.00,267184742.00,105057760.00,10.87,0.51,5659181568.00,No
9,SNDK,207.96,8760905,Technology,Computer Hardware,99.00,99.00,85.00,89.00,6258706.00,8197760.00,213.40,27.89,30449952768.00,No
10,BETR,77.35,557650,Financial Services,Mortgage Finance,99.00,99.00,11.00,21.00,762440.00,846140.00,94.06,7.71,1187147648.00,No
11,HOOX,179.38,38845,ETF,ETF,99.00,99.00,99.00,98.00,73954.00,51860.00,205.84,10.22,,No
12,LAES,6.51,23988592,Technology,Semiconductors,99.00,99.00,99.00,99.00,26845339.00,44923930.00,11.00,0.31,1165538688.00,No
13,ANPA,28.00,4144,Industrials,Specialty Business Services,99.00,,,,33982.00,5890.00,54.75,2.80,350007520.00,No
14,DBVT,14.33,42694,Healthcare,Biotechnology,99.00,99.00,99.00,,94392.00,160490.00,18.00,0.44,506005600.00,No
15,HOOG,116.22,181095,ETF,ETF,99.00,99.00,99.00,98.00,256245.00,206630.00,132.19,6.88,,No
16,INBX,80.34,311179,Healthcare,Biotechnology,99.00,97.00,97.00,15.00,298642.00,1231200.00,83.95,10.80,1163758720.00,No
17,NVFY,5.67,389454,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,97.00,91.00,1309054.00,1350840.00,6.08,0.39,213036192.00,No
18,CIFR,22.68,119208412,Financial Services,Capital Markets,99.00,99.00,86.00,5.00,43171228.00,41212970.00,25.11,1.86,8920395776.00,No
19,AMPX,13.94,6772899,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8764628.00,7454980.00,16.03,1.18,1744182528.00,No
