Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QBTS,22.53,119274017,Technology,Computer Hardware,99.00,99.00,,99.00,40900279.00,36116100.00,22.85,0.87,7705707520.00,No
2,QUBT,17.71,33822604,Technology,Computer Hardware,99.00,99.00,,,19239616.00,18563120.00,27.15,0.64,2831531008.00,No
3,NVFY,5.09,634620,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,98.00,7.00,830340.00,3461790.00,5.93,0.39,119933208.00,No
4,TURB,11.27,3807391,Technology,Solar,99.00,84.00,95.00,98.00,2295312.00,14210670.00,20.45,1.25,124162720.00,No
5,MENS,53.71,116038,Healthcare,Biotechnology,99.00,99.00,5.00,,199370.00,291270.00,67.00,6.01,4083445760.00,No
6,ONDS,6.11,40537496,Technology,Communication Equipment,99.00,99.00,97.00,15.00,34823880.00,48462520.00,6.86,0.57,1995973376.00,No
7,NNNN,43.50,25724,Healthcare,Medical Instruments & Supplies,99.00,,99.00,94.00,136827.00,35760.00,55.65,5.18,1909267200.00,No
8,AMPX,10.32,15474748,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,8517654.00,8101570.00,10.43,0.81,1290157184.00,No
9,EPSM,37.51,84057,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,48.00,331364.00,334400.00,155.00,4.23,504059360.00,No
10,ATGL,30.16,1046,Technology,Software - Infrastructure,99.00,99.00,,,6567.00,5900.00,57.32,1.22,496454688.00,No
11,OKLO,95.16,12619273,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,16713083.00,14309720.00,96.77,6.08,14028778496.00,No
12,TDUP,10.40,1547001,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2415316.00,2147470.00,12.28,0.50,1281488896.00,No
13,MFI,42.48,27154,Technology,Software - Application,99.00,99.00,,6.00,48966.00,75540.00,60.73,4.08,70366424.00,No
14,MNPR,66.64,125480,Healthcare,Biotechnology,99.00,99.00,99.00,,44500.00,42210.00,68.18,3.90,411166144.00,No
15,ABTS,5.08,31423,Financial Services,Capital Markets,99.00,99.00,99.00,,27524.00,30250.00,9.40,0.25,12039600.00,No
16,NEGG,47.32,2633344,Consumer Cyclical,Internet Retail,99.00,,87.00,0.00,1457059.00,2815500.00,137.84,3.32,968506944.00,No
17,LIXT,5.63,37560,Healthcare,Biotechnology,99.00,99.00,0.00,2.00,2150458.00,240600.00,6.26,0.64,25680458.00,No
18,PRCH,18.09,2187283,Technology,Software - Application,99.00,99.00,99.00,99.00,2128269.00,2323110.00,19.22,1.26,1886224256.00,No
19,GSRTR,8.45,92758,,,99.00,99.00,99.00,94.00,49272.00,77560.00,8.78,1.06,,No
20,JL,6.28,37577,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,12517.00,17520.00,13.41,0.23,23623476.00,No
21,CELC,54.60,785440,Healthcare,Biotechnology,99.00,99.00,16.00,6.00,1309169.00,856470.00,63.06,7.58,2316498432.00,No
22,SONN,7.06,2718091,Healthcare,Biotechnology,99.00,97.00,1.00,1.00,4387701.00,2084390.00,19.30,1.08,48405912.00,No
23,BE,79.76,15156309,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,97.00,10356687.00,11825480.00,80.71,9.02,18670698496.00,No
24,NKTR,50.86,1242695,Healthcare,Biotechnology,99.00,98.00,2.00,10.00,2209003.00,1770920.00,52.75,6.45,966618944.00,No
25,SQNS,9.55,556836,Technology,Semiconductors,99.00,0.00,9.00,92.00,7479475.00,4339860.00,9.71,0.73,1369464832.00,No
26,PTIR,27.84,5932412,ETF,ETF,99.00,99.00,99.00,99.00,4972008.00,4781840.00,36.34,2.22,,No
27,HOOX,126.17,36780,ETF,ETF,99.00,99.00,99.00,80.00,102988.00,91320.00,137.14,10.22,,No
28,IREN,38.04,31406753,Financial Services,Capital Markets,99.00,98.00,86.00,6.00,29546282.00,33799840.00,38.48,5.12,10332538880.00,No
29,DBVT,9.87,12757,Healthcare,Biotechnology,99.00,,99.00,99.00,33330.00,41760.00,12.78,0.44,270025632.00,No
30,SLGL,23.37,15514,Healthcare,Biotechnology,99.00,99.00,91.00,1.00,19417.00,24580.00,30.00,4.01,65113108.00,No
31,HOOG,81.35,306845,ETF,ETF,99.00,99.00,99.00,52.00,313559.00,299100.00,87.92,6.88,,No
32,ONEG,12.95,344254,Industrials,Engineering & Construction,99.00,99.00,98.00,13.00,296914.00,227850.00,13.50,1.48,207200000.00,No
33,IONX,135.08,1240308,ETF,ETF,99.00,93.00,99.00,91.00,788446.00,749770.00,139.54,17.41,,No
