Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,14.76,13904187,Technology,Computer Hardware,99.00,,,99.00,24211450.00,15059220.00,27.15,0.58,2359873280.00,No
2,OPEN,5.95,439861695,Real Estate,Real Estate Services,99.00,95.00,0.00,1.00,257583104.00,391906670.00,6.07,0.51,4367886848.00,No
3,ASST,5.56,4714810,Communication Services,Internet Content & Information,99.00,99.00,,1.00,4561059.00,4993230.00,13.42,0.34,92764152.00,No
4,TDUP,11.65,2901996,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,97.00,2416145.00,2523380.00,12.28,0.50,1434825600.00,No
5,RGTI,15.12,28728808,Technology,Computer Hardware,99.00,,,99.00,44899372.00,39494630.00,21.42,0.66,4901374464.00,No
6,MENS,55.11,247079,Healthcare,Biotechnology,99.00,99.00,,,205231.00,82270.00,61.00,6.01,4189886464.00,No
7,BMNR,42.22,41106052,Financial Services,Capital Markets,99.00,99.00,12.00,,35074327.00,48832910.00,161.00,3.92,7316367872.00,No
8,QMMM,7.12,1035604,Communication Services,Advertising Agencies,99.00,98.00,1.00,49.00,4914424.00,4048270.00,13.00,0.54,407308864.00,No
9,SSII,6.95,21463,Healthcare,Medical Devices,99.00,50.00,99.00,99.00,229032.00,40290.00,22.42,0.32,1345547776.00,No
10,QBTS,15.28,25972177,Technology,Computer Hardware,99.00,,,99.00,44410193.00,27824960.00,20.56,0.80,5227744768.00,No
11,ONDS,5.30,31020537,Technology,Communication Equipment,99.00,99.00,99.00,8.00,31164461.00,46657120.00,6.19,0.57,1456217216.00,No
12,PRCH,17.95,2029504,Technology,Software - Application,99.00,99.00,99.00,99.00,2102638.00,2154140.00,18.12,1.16,1871628672.00,No
13,PTIR,24.17,4144283,ETF,ETF,99.00,,99.00,99.00,5723325.00,6762670.00,36.34,1.56,,No
14,ATGL,33.00,8989,Technology,Software - Infrastructure,99.00,98.00,99.00,,6132.00,25270.00,57.32,1.15,543262528.00,No
15,CTEV,67.55,63116,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,132300.00,91400.00,74.00,4.80,1112872832.00,No
16,CELC,54.47,405665,Healthcare,Biotechnology,99.00,99.00,61.00,6.00,1198293.00,919270.00,55.44,7.58,2310982400.00,No
17,SLGL,28.95,50068,Healthcare,Biotechnology,99.00,98.00,83.00,28.00,23311.00,45380.00,28.99,4.01,80648624.00,No
18,MNPR,38.84,54506,Healthcare,Biotechnology,99.00,99.00,99.00,,42153.00,45340.00,54.30,2.29,239641248.00,No
19,OKLO,70.01,8529932,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18388212.00,13780890.00,85.35,5.35,10337057792.00,No
20,DGNX,62.80,28766,Industrials,Consulting Services,99.00,99.00,99.00,,41680.00,30224.00,155.00,3.60,1585310592.00,No
21,ONEG,12.31,297421,Industrials,Engineering & Construction,99.00,98.00,93.00,9.00,266035.00,251780.00,12.49,1.48,196960000.00,No
22,MSGY,17.32,182907,Industrials,Engineering & Construction,99.00,98.00,,,207963.00,138220.00,18.68,3.83,246376992.00,No
23,TGEN,6.99,552908,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,836866.00,600610.00,11.55,0.81,207241792.00,No
24,NEGG,40.65,4377507,Consumer Cyclical,Internet Retail,99.00,,91.00,1.00,1369350.00,1735880.00,137.84,3.32,827896896.00,No
25,MFI,29.03,18575,Technology,Software - Application,99.00,99.00,99.00,4.00,77000.00,20390.00,55.60,4.08,48087036.00,No
26,UUU,7.24,1645896,Industrials,Building Products & Equipment,99.00,96.00,98.00,86.00,1140390.00,6862880.00,7.74,1.11,16722195.00,No
27,AMPX,6.91,3931313,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,8062843.00,5027880.00,9.66,0.61,864275136.00,No
28,GSRTR,6.62,67067,,,99.00,99.00,99.00,92.00,50519.00,17080.00,7.71,1.06,,No
29,INHD,8.63,38992309,Basic Materials,Steel,99.00,0.00,0.00,13.00,4859148.00,27930740.00,19.78,1.11,63072628.00,No
30,AREN,6.36,141807,Communication Services,Internet Content & Information,99.00,99.00,99.00,92.00,242269.00,190650.00,10.05,0.56,301407200.00,No
31,EPSM,24.07,301716,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,314477.00,423300.00,29.76,4.23,323452640.00,No
32,CDTX,64.93,234837,Healthcare,Biotechnology,99.00,99.00,96.00,97.00,781222.00,405910.00,69.36,10.14,1646501504.00,No
33,TMC,5.11,8763328,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11808804.00,9349230.00,8.63,0.72,2699369472.00,No
34,DBVT,9.30,2175,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30904.00,22140.00,12.78,0.44,254330720.00,No
35,YI,5.45,35440,Healthcare,Medical Distribution,99.00,99.00,,,12201.00,18040.00,11.35,0.41,47237548.00,No
36,HWH,6.30,41564760,Consumer Cyclical,Leisure,99.00,8.00,1.00,1.00,6611472.00,33982630.00,7.77,0.90,41472920.00,No
37,HOOX,97.94,79305,ETF,ETF,99.00,99.00,99.00,,110450.00,95320.00,131.07,10.22,,No
38,RKLX,73.17,300922,ETF,ETF,99.00,99.00,99.00,63.00,386303.00,432590.00,122.58,11.44,,No
39,VWAV,10.71,327264,Industrials,Aerospace & Defense,99.00,98.00,,,8701161.00,414100.00,12.59,2.06,155224320.00,No
40,PTHS,32.00,25764,Healthcare,Biotechnology,99.00,98.00,68.00,98.00,62597.00,6150.00,54.29,4.50,97348480.00,No
41,DALN,14.87,10634,Communication Services,Publishing,99.00,99.00,9.00,98.00,161711.00,36160.00,16.10,3.66,79591528.00,No
42,IMRX,5.41,427467,Healthcare,Biotechnology,99.00,99.00,95.00,9.00,1475629.00,1474790.00,6.35,1.10,230938912.00,No
43,MOB,5.67,247068,Industrials,Aerospace & Defense,99.00,98.00,98.00,98.00,427758.00,619990.00,6.60,0.85,46884152.00,No
44,COMM,16.26,4050265,Technology,Communication Equipment,99.00,99.00,97.00,98.00,7232350.00,5835000.00,16.61,2.94,3602012928.00,No
45,IPDN,8.13,2683647,Industrials,Staffing & Employment Services,99.00,6.00,0.00,0.00,7077569.00,33877050.00,12.39,0.97,20495876.00,No
46,ALMU,17.46,277797,Technology,Semiconductors,99.00,99.00,99.00,98.00,362019.00,226810.00,25.88,2.50,276968128.00,No
47,SATS,67.22,4366985,Communication Services,Telecom Services,99.00,78.00,3.00,96.00,4660540.00,10664270.00,67.36,14.90,19340269568.00,No
48,FORD,14.85,43792,Consumer Cyclical,Footwear & Accessories,99.00,98.00,96.00,7.00,34425.00,59450.00,15.50,3.10,25514974.00,No
49,HOOG,62.64,226083,ETF,ETF,99.00,99.00,99.00,,308009.00,247550.00,83.88,6.88,,No
50,MP,64.18,6814302,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,97.00,16314091.00,9301260.00,82.50,13.21,11367034880.00,No
51,IREN,26.04,27653224,Financial Services,Capital Markets,99.00,98.00,90.00,9.00,27237035.00,32886980.00,30.02,5.12,7088913920.00,No
52,SUIG,6.21,403017,Financial Services,Credit Services,99.00,99.00,13.00,15.00,2772996.00,541120.00,8.66,1.13,514248992.00,No
53,RYM,34.12,36243,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22079.00,50700.00,84.44,2.71,68327688.00,No
54,OUST,28.26,1168064,Technology,Electronic Components,99.00,99.00,98.00,53.00,3470196.00,2119270.00,36.25,5.84,1633392384.00,No
55,RDTL,61.62,545527,ETF,ETF,99.00,99.00,3.00,,590293.00,519580.00,74.88,9.72,,No
56,BE,54.88,5965635,Industrials,Electrical Equipment & Parts,99.00,99.00,88.00,98.00,9212604.00,10622190.00,55.24,9.02,12832450560.00,No
57,VSAT,30.10,3707689,Technology,Communication Equipment,99.00,99.00,19.00,9.00,4286827.00,4720180.00,33.85,6.69,4041316608.00,No
58,HSAI,26.58,1505533,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3168408.00,3353210.00,27.94,3.56,3535830528.00,No
59,PSIX,86.92,675877,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,688967.00,717550.00,121.78,15.30,2001750144.00,No
60,RBLU,89.52,65507,ETF,ETF,99.00,99.00,98.00,10.00,35912.00,53290.00,123.05,15.78,,No
61,RKLB,42.99,17076128,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,24002635.00,23501160.00,53.44,5.74,20738934784.00,No
62,PGY,37.19,2920403,Technology,Software - Infrastructure,99.00,99.00,97.00,16.00,3291540.00,3482940.00,41.48,8.20,2849066240.00,No
63,LPTH,5.72,1086076,Technology,Electronic Components,99.00,97.00,98.00,96.00,519770.00,2044710.00,6.44,1.04,245381696.00,No
64,NKTR,35.95,3286399,Healthcare,Biotechnology,99.00,97.00,1.00,9.00,2014827.00,565120.00,37.38,6.45,683720576.00,No
65,CRDO,134.00,13909252,Technology,Semiconductors,99.00,99.00,98.00,96.00,4915575.00,4806380.00,141.09,24.08,23178516480.00,No
66,CLS,221.39,3703133,Technology,Electronic Components,99.00,99.00,98.00,97.00,3514156.00,2783560.00,221.59,40.65,25487745024.00,No
67,ALAB,187.21,5825909,Technology,Semiconductors,99.00,99.00,95.00,33.00,5321580.00,4116540.00,199.47,36.85,31130327040.00,No
68,KALA,14.53,433676,Healthcare,Biotechnology,99.00,93.00,2.00,79.00,155438.00,257230.00,15.80,2.92,102015712.00,No
69,QSG,7.86,428620,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1276196.00,551160.00,15.64,1.58,401748192.00,No
70,AEVA,13.22,1831311,Technology,Software - Infrastructure,99.00,99.00,,6.00,2908367.00,2982420.00,38.80,2.36,745497088.00,No
71,LEU,199.20,601769,Energy,Uranium,99.00,99.00,99.00,97.00,1409329.00,1389030.00,264.90,34.91,3626902784.00,No
72,PVLA,54.14,128044,Healthcare,Biotechnology,99.00,98.00,96.00,99.00,145856.00,109080.00,57.19,11.17,598772160.00,No
73,HOOD,102.92,26733311,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44786182.00,33726280.00,117.70,18.71,91420041216.00,No
74,AMLX,9.95,557746,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1561504.00,1778270.00,10.06,2.09,888998976.00,No
