Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,27.14,15666770.00,Basic Materials,Gold,99.00,98.00,98.00,98.00,1993298.00,4176070.00,29.80,1.99,2206036736.00,No
2,GLTO,29.08,33315.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2681633.00,106470.00,33.60,2.01,46387280.00,No
3,ZEPP,28.54,163560.00,Technology,Consumer Electronics,98.00,74.00,2.00,98.00,265898.00,220150.00,61.85,2.12,417397504.00,No
4,ANRO,19.66,279956.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1716771.00,611910.00,20.91,1.60,610764160.00,No
5,CELC,102.35,573220.00,Healthcare,Biotechnology,98.00,64.00,97.00,98.00,1140517.00,1083640.00,112.64,7.58,4735863296.00,No
6,CDTX,220.86,356547.00,Healthcare,Biotechnology,98.00,34.00,98.00,98.00,1472160.00,1029730.00,221.20,15.22,6945231360.00,No
7,PRAX,275.73,365809.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1050258.00,669380.00,286.50,26.70,6895227904.00,No
8,XWIN,5.93,2017904.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,83.00,87.00,98.00,925050.00,929780.00,6.23,0.41,248299344.00,No
9,AXTI,14.64,1561519.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3285541.00,4507170.00,16.90,1.13,682563200.00,No
10,SLGL,43.17,10783.00,Healthcare,Biotechnology,98.00,91.00,96.00,98.00,16025.00,11350.00,52.26,4.02,120262416.00,No
11,RHLD,214.36,81384.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,71958.00,74600.00,218.81,24.22,1827633152.00,No
12,ONDS,8.96,65270957.00,Technology,Communication Equipment,98.00,96.00,90.00,98.00,83346361.00,79964680.00,11.70,0.57,3401739520.00,No
13,RKLX,56.67,2899854.00,ETF,ETF,98.00,98.00,98.00,98.00,1622534.00,2605090.00,64.24,3.81,,No
14,OLMA,27.67,1460942.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,3797725.00,3682900.00,36.26,2.86,2218024960.00,No
15,NEGG,54.82,70717.00,Consumer Cyclical,Internet Retail,98.00,1.00,90.00,98.00,714614.00,127240.00,137.84,3.32,1149382400.00,No
16,GDXU,289.50,600613.00,ETF,ETF,98.00,98.00,97.00,98.00,845580.00,687160.00,296.69,25.83,,No
17,OPEN,6.27,39117838.00,Real Estate,Real Estate Services,98.00,5.00,5.00,98.00,129701439.00,71371970.00,10.87,0.51,5980251136.00,No
18,COGT,40.17,2086411.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,3242846.00,2920610.00,43.73,3.72,6166318592.00,No
19,KOD,27.45,891472.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,939474.00,1120910.00,29.49,1.92,1675779456.00,No
20,AFJKU,49.06,357.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,511.00,1460.00,80.00,7.60,,No
21,INBX,78.08,320892.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,395261.00,301030.00,94.56,10.80,1135575040.00,No
22,SNDK,244.90,5074658.00,Technology,Computer Hardware,98.00,93.00,98.00,98.00,11178965.00,8271620.00,284.76,27.89,35890872320.00,No
23,NBTX,23.21,20687.00,Healthcare,Biotechnology,98.00,84.00,95.00,98.00,89911.00,38220.00,30.35,2.82,1122876544.00,No
24,VTYX,9.07,676394.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,4422488.00,1564960.00,10.55,0.78,647222848.00,No
25,TE,7.11,18709007.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,13687136.00,28260320.00,7.74,0.92,1509920896.00,No
26,SPRB,83.74,36451.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,574134.00,56230.00,2542.50,7.00,89632784.00,No
27,PVLA,100.27,304599.00,Healthcare,Biotechnology,98.00,72.00,97.00,98.00,243292.00,385110.00,114.69,11.17,1186844800.00,No
28,MULL,84.94,219239.00,ETF,ETF,98.00,98.00,98.00,98.00,355376.00,367970.00,88.27,6.04,,No
29,ANPA,22.03,9799.00,Industrials,Specialty Business Services,98.00,0.00,2.00,,10600.00,9140.00,54.75,2.80,275375008.00,No
30,AFJK,44.01,853238.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,153377.00,891720.00,98.15,6.75,269417472.00,No
31,MUU,94.66,997676.00,ETF,ETF,98.00,98.00,98.00,98.00,1315090.00,1598810.00,98.64,6.77,,No
32,JFU,7.00,4030.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53500.00,21600.00,9.48,1.01,82413336.00,No
33,NRGV,5.08,3398796.00,Utilities,Utilities - Renewable,98.00,98.00,97.00,98.00,3431703.00,4437110.00,5.56,0.60,852373184.00,No
34,LITE,387.41,1608924.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4287674.00,4537620.00,391.20,45.65,27472246784.00,No
35,BNR,21.77,54025.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,46457.00,75480.00,23.69,2.18,234388800.00,No
36,SMX,148.64,163974.00,Industrials,Specialty Business Services,98.00,99.00,98.00,1.00,3095514.00,423850.00,8393.25,1.04,1293218816.00,No
37,NUVB,9.34,7264158.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,8698928.00,6337690.00,9.75,1.54,3202064384.00,No
38,VELO,14.91,1763604.00,Technology,Computer Hardware,98.00,98.00,98.00,95.00,1060231.00,2768270.00,28.50,1.43,311800480.00,No
39,SOGP,13.48,15794.00,Communication Services,Internet Content & Information,98.00,94.00,3.00,98.00,104060.00,28400.00,37.00,1.18,56076800.00,No
40,PL,20.73,13130545.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11892258.00,20927780.00,20.99,2.79,6502269952.00,No
41,TMC,7.31,8772524.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,89.00,19.00,10032947.00,7833370.00,11.35,0.81,3909645568.00,No
42,ZBIO,42.81,285367.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,442690.00,460600.00,43.27,5.83,2298005248.00,No
43,USAS,5.87,5296922.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,98.00,3445441.00,4482630.00,5.98,0.88,1867876096.00,No
44,DBVT,18.92,507469.00,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,350606.00,916460.00,26.18,2.92,759327232.00,No
45,ARWR,69.83,1120272.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2427460.00,3045360.00,72.36,9.57,9654524928.00,No
46,AGQ,165.98,5504622.00,ETF,ETF,98.00,98.00,98.00,98.00,3611936.00,4603630.00,166.74,31.88,,No
47,CV,12.90,117747.00,Healthcare,Medical Devices,98.00,98.00,98.00,,140161.00,750630.00,15.37,3.43,604277568.00,No
48,WSHP,101.25,36780.00,Communication Services,Internet Content & Information,98.00,3.00,,,36576.00,8810.00,250.00,20.02,1108048000.00,No
49,DFDV,5.43,2113733.00,Financial Services,Asset Management,98.00,2.00,0.00,0.00,1730860.00,1995790.00,53.88,0.53,172984304.00,No
50,CAPR,28.90,990371.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,2865663.00,1547910.00,40.37,4.30,1572139264.00,No
51,JNUG,232.16,412846.00,ETF,ETF,98.00,98.00,96.00,97.00,427173.00,328650.00,236.85,34.83,,No
52,ASM,6.83,5086886.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,96.00,95.00,5086471.00,5640530.00,6.98,0.85,1071534656.00,No
53,MSDD,87.05,1222.00,ETF,ETF,98.00,71.00,98.00,98.00,14376.00,4780.00,92.79,17.13,,No
54,LYEL,37.33,286609.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,49980.00,112130.00,45.00,7.65,793036864.00,No
55,APPX,44.86,218386.00,ETF,ETF,98.00,98.00,85.00,98.00,828020.00,388600.00,52.54,6.74,,No
56,SATS,106.76,2153192.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4248190.00,6982440.00,111.39,14.90,30733676544.00,No
57,BMNR,29.78,34909103.00,Financial Services,Capital Markets,98.00,88.00,1.00,98.00,46008273.00,52177690.00,161.00,3.92,12681572352.00,No
58,FRGE,44.47,107686.00,Financial Services,Capital Markets,98.00,31.00,98.00,97.00,464649.00,386420.00,44.76,6.60,615669632.00,No
59,JFB,15.05,418781.00,Real Estate,Real Estate - Development,98.00,1.00,98.00,97.00,639534.00,80850.00,23.00,3.39,92038640.00,No
60,RAPT,35.40,146077.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,521361.00,522730.00,42.39,5.66,980964928.00,No
61,ABTS,5.24,4599.00,Financial Services,Capital Markets,98.00,41.00,3.00,87.00,41034.00,7170.00,10.86,0.25,12418778.00,No
62,NUGT,204.79,599644.00,ETF,ETF,98.00,97.00,95.00,97.00,1224234.00,798650.00,208.70,34.08,,No
63,BENF,8.83,317530.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2590994.00,477530.00,12.48,1.75,122513808.00,No
64,BE,91.43,5321530.00,Industrials,Electrical Equipment & Parts,98.00,40.00,93.00,98.00,15142930.00,13320780.00,147.86,15.15,21624178688.00,No
65,HL,20.30,18225408.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20876901.00,32959010.00,21.19,4.46,13603002368.00,No
66,HOUS,14.23,1608564.00,Real Estate,Real Estate Services,98.00,64.00,94.00,98.00,2620347.00,1606580.00,15.14,2.71,1595619712.00,No
67,PACS,37.24,554745.00,Healthcare,Medical Care Facilities,98.00,96.00,98.00,97.00,1493715.00,1185300.00,37.27,7.50,5832348160.00,No
68,GPCR,71.29,1872916.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1519453.00,2034040.00,94.90,13.22,5035867136.00,No
69,IREN,42.07,22452752.00,Financial Services,Capital Markets,98.00,21.00,13.00,98.00,42244858.00,35189370.00,76.87,5.12,13813335040.00,No
70,JMIA,12.99,2406182.00,Consumer Cyclical,Internet Retail,98.00,96.00,86.00,98.00,3089825.00,3594980.00,13.55,1.60,1590792064.00,No
71,IDR,46.80,510156.00,Basic Materials,Gold,98.00,97.00,96.00,98.00,628515.00,627880.00,54.70,9.67,729723072.00,No
72,MRSN,29.00,60600.00,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,114911.00,61750.00,40.88,5.21,144963744.00,No
73,CIFR,15.91,20190209.00,Financial Services,Capital Markets,98.00,86.00,85.00,98.00,50049404.00,35736190.00,25.52,1.86,6285914624.00,No
