Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,389.27,14169448.00,Technology,Computer Hardware,99.00,98.00,98.00,98.00,11576791.00,12279580.00,395.16,27.89,57048756224.00,No
2,TERN,34.11,2443423.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,4044924.00,2114600.00,48.26,1.86,3710052096.00,No
3,MULL,128.25,295568.00,ETF,ETF,98.00,98.00,98.00,98.00,336908.00,316590.00,130.38,6.04,,No
4,MUU,144.04,824185.00,ETF,ETF,98.00,98.00,98.00,98.00,1311083.00,1442400.00,146.43,6.77,,No
5,VTYX,13.84,2780107.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5609945.00,9079320.00,25.00,0.78,993022016.00,No
6,CELC,104.51,596149.00,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,1055880.00,658540.00,112.64,7.58,4835809280.00,No
7,SLGL,62.99,23459.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,17898.00,28150.00,62.99,4.02,175476720.00,No
8,ONDS,13.19,120148735.00,Technology,Communication Equipment,98.00,98.00,94.00,98.00,89800053.00,98481170.00,15.28,0.57,5086712320.00,No
9,IBCA,25.96,207055.00,ETF,ETF,98.00,29.00,27.00,40.00,128598.00,191480.00,26.72,1.00,,No
10,PRAX,275.74,513706.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,1100082.00,677650.00,317.72,26.70,7557231104.00,No
11,AFJK,63.51,20443.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,210300.00,211720.00,130.37,6.75,388791264.00,No
12,KOD,28.06,779355.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,942562.00,1015120.00,31.18,1.92,1713018880.00,No
13,RHLD,211.22,143094.00,Industrials,Specialty Business Services,98.00,57.00,98.00,98.00,82850.00,141020.00,221.02,24.22,1800861568.00,No
14,OLMA,28.79,2007738.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3843730.00,1269020.00,36.26,2.86,2307804160.00,No
15,ANRO,16.94,133022.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,725929.00,268250.00,20.91,1.60,526263744.00,No
16,RKLX,61.75,2015990.00,ETF,ETF,98.00,98.00,89.00,96.00,1679014.00,2611770.00,64.49,3.81,,No
17,GDXU,330.00,594668.00,ETF,ETF,98.00,98.00,96.00,98.00,792472.00,644560.00,343.00,29.42,,No
18,ZEPP,26.68,124134.00,Technology,Consumer Electronics,98.00,5.00,1.00,97.00,242190.00,122940.00,61.85,2.12,390195008.00,No
19,TROO,5.02,1055198.00,Financial Services,Credit Services,98.00,98.00,98.00,98.00,198872.00,552920.00,5.28,0.49,635332032.00,No
20,GLTO,21.82,28042.00,Healthcare,Biotechnology,98.00,1.00,97.00,98.00,1161979.00,66740.00,38.33,2.01,34853544.00,No
21,XWIN,5.76,735772.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,14.00,62.00,97.00,879641.00,797180.00,6.23,0.41,241253168.00,No
22,NEGG,50.29,61356.00,Consumer Cyclical,Internet Retail,98.00,1.00,68.00,88.00,500798.00,86840.00,137.84,3.32,1054404288.00,No
23,BE,136.87,11161991.00,Industrials,Electrical Equipment & Parts,98.00,97.00,96.00,98.00,14106930.00,11215650.00,147.86,15.15,32371224576.00,No
24,AGQ,222.49,6298345.00,ETF,ETF,98.00,98.00,98.00,98.00,4288309.00,8564420.00,228.43,31.88,,No
