Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABTS,5.88,11276.00,Financial Services,Capital Markets,99.00,99.00,99.00,,47770.00,20370.00,10.86,0.25,13935577.00,No
2,SNDK,248.96,10208382.00,Technology,Computer Hardware,99.00,99.00,85.00,22.00,8467659.00,15580650.00,284.76,27.89,36427259904.00,No
3,ANPA,31.87,938.00,Industrials,Specialty Business Services,99.00,99.00,,,28532.00,8320.00,54.75,2.80,398375008.00,No
4,ONDS,7.53,102997876.00,Technology,Communication Equipment,99.00,99.00,99.00,97.00,65987851.00,127857830.00,11.70,0.57,2807064064.00,No
5,TERN,27.24,3094381.00,Healthcare,Biotechnology,99.00,95.00,97.00,3.00,2454581.00,3968130.00,28.25,1.86,2458277376.00,No
6,XWIN,5.62,319332.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,96.00,1250607.00,669430.00,6.08,0.39,211345424.00,No
7,SPRB,111.59,258331.00,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,525343.00,178090.00,3228.75,7.00,120213256.00,No
8,RGTI,25.68,32055477.00,Technology,Computer Hardware,99.00,,99.00,,81499625.00,50700660.00,58.15,1.32,8453618176.00,No
9,GLTO,20.09,167431.00,Healthcare,Biotechnology,99.00,97.00,3.00,1.00,3516657.00,6621290.00,33.60,2.01,31993748.00,No
10,DGNX,14.68,919450.00,Industrials,Consulting Services,99.00,99.00,99.00,99.00,810684.00,1088700.00,39.85,0.45,2980119040.00,No
11,CELC,92.84,460690.00,Healthcare,Biotechnology,99.00,99.00,99.00,19.00,1119306.00,993650.00,96.10,7.58,4295823360.00,No
12,ZEPP,24.55,87595.00,Technology,Consumer Electronics,99.00,,,17.00,355245.00,494570.00,61.85,2.12,359043744.00,No
13,SUPX,44.72,414306.00,Technology,Software - Infrastructure,99.00,,,99.00,283515.00,171560.00,76.50,2.75,1412109184.00,No
14,BW,6.63,1668328.00,Industrials,Specialty Industrial Machinery,99.00,99.00,96.00,2.00,3811564.00,10262710.00,7.77,0.22,735482624.00,No
15,AXTI,10.06,1674790.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,96.00,5.00,2390100.00,4171190.00,11.88,1.13,467397248.00,No
16,WSHP,198.49,227515.00,Communication Services,Internet Content & Information,99.00,,,,164600.00,164600.00,250.00,29.00,2140765696.00,Yes
17,INBX,82.63,338421.00,Healthcare,Biotechnology,99.00,97.00,98.00,36.00,346265.00,334180.00,86.64,10.80,1201748992.00,No
18,SOGP,10.20,17608.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,2.00,2862003.00,35580.00,37.00,1.18,42420352.00,No
19,QBTS,23.65,27725644.00,Technology,Computer Hardware,99.00,,99.00,,52640578.00,39777770.00,46.75,1.53,8290884096.00,No
20,VTYX,9.56,917249.00,Healthcare,Biotechnology,99.00,96.00,92.00,11.00,3949746.00,2296710.00,9.99,0.78,682188608.00,No
21,NEGG,55.96,132783.00,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1483898.00,374960.00,137.84,3.32,1173284224.00,No
22,DFDV,6.66,851081.00,Technology,Software - Infrastructure,99.00,,,,2200425.00,1775980.00,53.88,0.53,210231776.00,No
23,UAMY,6.85,6317711.00,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14572928.00,13272480.00,19.71,0.67,957157376.00,No
24,ANRO,15.36,411960.00,Healthcare,Biotechnology,99.00,99.00,81.00,1.00,1568181.00,411540.00,15.73,1.60,477178912.00,No
25,NVA,8.93,1481653.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,82.00,98.00,2316051.00,2024920.00,16.28,1.53,305713504.00,No
26,OPEN,6.63,98394259.00,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,252455815.00,178293980.00,10.87,0.51,6306910720.00,No
27,NBTX,21.59,64719.00,Healthcare,Biotechnology,99.00,99.00,98.00,30.00,92485.00,54810.00,30.35,2.76,1040969472.00,No
28,SLGL,35.63,12620.00,Healthcare,Biotechnology,99.00,99.00,99.00,82.00,22862.00,24330.00,52.26,4.02,99257632.00,No
29,COGT,34.46,2516358.00,Healthcare,Biotechnology,99.00,96.00,97.00,3.00,2766046.00,6549400.00,36.29,3.72,5289801728.00,No
30,BE,110.34,10541026.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,59.00,14109346.00,15068700.00,147.86,15.15,26074128384.00,No
31,RHLD,169.20,23268.00,Industrials,Specialty Business Services,99.00,98.00,98.00,12.00,72360.00,83200.00,191.46,24.22,1442599040.00,No
32,PVLA,93.99,381941.00,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,172981.00,196330.00,96.13,11.17,1112511616.00,No
33,NKTR,59.25,383353.00,Healthcare,Biotechnology,99.00,99.00,98.00,5.00,1000320.00,700980.00,66.92,6.45,1205239040.00,No
34,MUU,70.77,1774118.00,ETF,ETF,99.00,99.00,65.00,4.00,1017214.00,1521270.00,93.89,6.77,,No
35,IREN,45.81,30969081.00,Financial Services,Capital Markets,99.00,99.00,99.00,74.00,40272146.00,42095950.00,76.87,5.12,13011066880.00,No
36,MULL,61.35,531807.00,ETF,ETF,99.00,99.00,62.00,4.00,315723.00,440750.00,81.11,6.04,,No
37,PRAX,185.09,293114.00,Healthcare,Biotechnology,99.00,99.00,19.00,15.00,814800.00,676060.00,206.71,26.70,4628577280.00,No
38,PEPG,5.72,463706.00,Healthcare,Biotechnology,99.00,98.00,0.00,0.00,3409896.00,647840.00,6.85,0.88,391864864.00,No
39,HYMC,10.79,1099634.00,Basic Materials,Gold,99.00,98.00,96.00,93.00,1420454.00,1632090.00,11.18,1.99,873216064.00,No
40,KOD,19.68,382254.00,Healthcare,Biotechnology,99.00,99.00,99.00,25.00,890187.00,811680.00,22.14,1.92,1042932096.00,No
41,BETR,50.58,267669.00,Financial Services,Mortgage Finance,99.00,99.00,95.00,55.00,876434.00,617320.00,94.06,7.71,793936000.00,No
42,JFB,16.57,26073.00,Real Estate,Real Estate - Development,99.00,98.00,96.00,97.00,618182.00,35470.00,20.00,3.39,165148208.00,No
43,OLMA,19.83,16676691.00,Healthcare,Biotechnology,99.00,92.00,15.00,10.00,2549279.00,9525930.00,27.17,2.86,1360070656.00,No
44,AMPX,11.01,3600316.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8824635.00,9652400.00,16.03,1.63,1436627072.00,No
45,PHOE,15.10,2956.00,Industrials,Engineering & Construction,99.00,99.00,98.00,32.00,12318.00,1240.00,24.88,2.31,326160000.00,No
46,MLYS,42.08,1020321.00,Healthcare,Biotechnology,99.00,99.00,85.00,96.00,1877670.00,2389970.00,47.65,8.24,3327834880.00,No
47,ARMP,7.09,47790.00,Healthcare,Biotechnology,99.00,99.00,84.00,14.00,265065.00,150410.00,16.34,0.90,257578576.00,No
48,IMRX,7.16,562220.00,Healthcare,Biotechnology,99.00,98.00,99.00,88.00,2024400.00,1456060.00,10.08,1.10,462320960.00,No
49,GRAL,87.93,706522.00,Healthcare,Diagnostics & Research,99.00,99.00,91.00,98.00,1011020.00,1073270.00,103.00,14.68,3416792064.00,No
50,SLDP,5.55,7106282.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,91.00,14225382.00,21399390.00,8.86,0.68,1059225728.00,No
51,RAPT,28.02,159618.00,Healthcare,Biotechnology,99.00,99.00,85.00,2.00,393721.00,386150.00,42.39,5.66,776597184.00,No
52,LITE,266.85,5375731.00,Technology,Communication Equipment,99.00,97.00,96.00,90.00,3925573.00,5916610.00,280.22,45.65,18923026432.00,No
53,GDXU,173.57,600425.00,ETF,ETF,99.00,99.00,98.00,98.00,838464.00,699370.00,276.70,25.83,,No
54,EOSE,12.48,31911198.00,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,21476665.00,29231040.00,19.86,2.22,3604472832.00,No
55,ZBIO,36.97,188360.00,Healthcare,Biotechnology,99.00,97.00,97.00,27.00,403946.00,382630.00,37.89,5.83,1992033920.00,No
56,VSAT,35.35,1245948.00,Technology,Communication Equipment,99.00,99.00,99.00,12.00,3162909.00,2369300.00,43.59,6.69,4782257664.00,No
57,HOUS,12.64,1351388.00,Real Estate,Real Estate Services,99.00,98.00,96.00,13.00,3032895.00,2352260.00,12.93,2.71,1418453248.00,No
58,NNNN,28.50,11212.00,Healthcare,Medical Instruments & Supplies,99.00,99.00,,93.00,54681.00,31320.00,55.65,5.18,1268675200.00,No
59,AMUU,68.22,183775.00,ETF,ETF,99.00,99.00,99.00,92.00,255529.00,351540.00,101.84,11.12,,No
60,FRGE,44.04,916173.00,Financial Services,Capital Markets,99.00,60.00,85.00,11.00,325387.00,1502500.00,44.76,6.60,605448768.00,No
61,MOB,6.43,162214.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,96.00,518054.00,333480.00,11.02,1.28,72767712.00,No
62,HOOX,105.83,50052.00,ETF,ETF,99.00,99.00,99.00,99.00,74064.00,114030.00,205.84,10.22,,No
