Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,27.46,130860.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,3600277.00,155760.00,33.60,2.01,43730624.00,No
2,CDTX,220.36,637053.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1430246.00,1151520.00,221.20,15.22,6929507840.00,No
3,ABTS,5.89,40041.00,Financial Services,Capital Markets,98.00,11.00,96.00,81.00,50636.00,22340.00,10.86,0.25,13959276.00,No
4,ZEPP,28.58,115939.00,Technology,Consumer Electronics,98.00,4.00,1.00,98.00,293953.00,205390.00,61.85,2.12,417982496.00,No
5,ONDS,9.07,81926800.00,Technology,Communication Equipment,98.00,98.00,95.00,98.00,77758496.00,108212230.00,11.70,0.57,3379087104.00,No
6,CELC,105.63,830368.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1117606.00,848030.00,107.78,7.58,4887632896.00,No
7,XWIN,5.54,804067.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,23.00,87.00,98.00,1002549.00,549930.00,6.08,0.39,231969376.00,No
8,TERN,29.36,6196041.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2821319.00,2945670.00,30.25,1.86,2644742400.00,No
9,PRAX,247.99,2883706.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,975312.00,1212840.00,277.14,26.70,6201528832.00,No
10,SOGP,14.88,16276.00,Communication Services,Internet Content & Information,98.00,90.00,1.00,98.00,202277.00,26100.00,37.00,1.18,61900800.00,No
11,AXTI,11.58,3212970.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,2743888.00,2927790.00,12.88,1.13,539896256.00,No
12,NEGG,74.06,146628.00,Consumer Cyclical,Internet Retail,98.00,5.00,97.00,98.00,1133087.00,184450.00,137.84,3.32,1552777472.00,No
13,JL,5.85,40011.00,Consumer Cyclical,Apparel Manufacturing,98.00,95.00,56.00,58.00,45766.00,7530.00,13.41,0.28,22005956.00,No
14,INBX,89.47,139801.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,367674.00,209390.00,90.50,10.80,1301228288.00,No
15,SLGL,40.50,13670.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,18073.00,19290.00,52.26,4.02,112824376.00,No
16,SNDK,228.47,8399724.00,Technology,Computer Hardware,98.00,80.00,98.00,98.00,10908014.00,17488990.00,284.76,27.89,33483005952.00,No
17,NBTX,21.15,39702.00,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,99777.00,48150.00,30.35,2.82,1019754688.00,No
18,OPEN,7.15,45538052.00,Real Estate,Real Estate Services,98.00,25.00,88.00,98.00,195970909.00,101927380.00,10.87,0.51,6819585024.00,No
19,OLMA,27.21,2148646.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3368006.00,4253170.00,29.51,2.86,2181151232.00,No
20,DFDV,6.00,2407241.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1845746.00,1219200.00,53.88,0.53,188407264.00,No
21,COGT,38.77,1839825.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3076988.00,2863270.00,41.27,3.72,5951410688.00,No
22,RHLD,196.07,66142.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,71415.00,57970.00,200.78,24.22,1671692672.00,No
23,WSHP,126.61,5713.00,Communication Services,Internet Content & Information,98.00,,,,60950.00,22900.00,250.00,20.02,1384741632.00,Yes
24,KOD,24.34,578098.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,918407.00,701380.00,24.99,1.92,1291198720.00,No
25,PHOE,18.73,11638.00,Industrials,Engineering & Construction,98.00,45.00,98.00,98.00,9919.00,2500.00,24.88,2.31,404568000.00,No
26,VTYX,8.72,3004585.00,Healthcare,Biotechnology,98.00,17.00,98.00,98.00,4261914.00,1933520.00,10.55,0.78,622247360.00,No
27,BE,119.18,12673472.00,Industrials,Electrical Equipment & Parts,98.00,5.00,98.00,98.00,15372385.00,17692260.00,147.86,15.15,28187351040.00,No
28,NVA,9.21,2035242.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,2472715.00,954570.00,16.28,1.68,315299136.00,No
29,QBTS,27.00,36297821.00,Technology,Computer Hardware,98.00,6.00,97.00,89.00,53350806.00,29526670.00,46.75,3.71,9639588864.00,No
30,ANRO,13.43,187731.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,1628388.00,269030.00,16.49,1.60,417220896.00,No
31,AMPX,12.18,4575785.00,Industrials,Electrical Equipment & Parts,98.00,11.00,96.00,98.00,8913611.00,5167420.00,16.03,1.63,1589293184.00,No
32,ANPA,20.12,6133.00,Industrials,Specialty Business Services,98.00,3.00,0.00,,22796.00,21800.00,54.75,2.80,251500016.00,No
33,RGTI,28.11,49497221.00,Technology,Computer Hardware,98.00,2.00,97.00,97.00,82561142.00,40221560.00,58.15,3.31,9277033472.00,No
34,BNR,20.00,28761.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,38923.00,80090.00,23.59,2.18,215331920.00,No
35,SPRB,79.99,153857.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,565395.00,170300.00,3133.12,7.00,85618896.00,No
36,CIFR,19.28,24910437.00,Financial Services,Capital Markets,98.00,2.00,98.00,98.00,51791650.00,44744530.00,25.52,1.86,7617375232.00,No
37,MAGH,6.76,2334136.00,Industrials,Engineering & Construction,98.00,98.00,98.00,,479052.00,1702060.00,6.94,0.99,225446000.00,No
38,BW,5.68,4334222.00,Industrials,Specialty Industrial Machinery,98.00,94.00,98.00,98.00,3966046.00,3410700.00,7.77,0.22,631048512.00,No
39,PVLA,100.49,250725.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,206768.00,275140.00,106.71,11.17,1189448832.00,No
40,TE,5.83,18455726.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,9035401.00,11720280.00,5.89,0.92,1238092672.00,No
41,NNNN,37.00,48325.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,6.00,98.00,48195.00,25820.00,55.65,5.18,1623974400.00,No
42,LITE,331.41,3534982.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4171230.00,5410570.00,344.00,45.65,23501142016.00,No
43,TMC,7.59,5871392.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,94.00,9791957.00,11447900.00,11.35,0.72,4059399424.00,No
44,MUU,75.18,1382662.00,ETF,ETF,98.00,13.00,98.00,98.00,1204020.00,1376570.00,93.89,6.77,,No
45,FLNC,23.96,7777402.00,Utilities,Utilities - Renewable,98.00,92.00,98.00,98.00,7903436.00,7227860.00,24.79,3.46,4381532672.00,No
46,IREN,44.71,26884096.00,Financial Services,Capital Markets,98.00,0.00,96.00,98.00,42463592.00,43824630.00,76.87,5.12,12905209856.00,No
47,CRML,10.10,12058501.00,Basic Materials,Other Industrial Metals & Mining,98.00,14.00,96.00,98.00,16433442.00,5948460.00,32.15,1.23,1188814464.00,No
48,MULL,64.78,155938.00,ETF,ETF,98.00,12.00,98.00,98.00,357801.00,285590.00,81.11,6.04,,No
49,JFB,15.17,40643.00,Real Estate,Real Estate - Development,98.00,9.00,98.00,97.00,631677.00,41740.00,22.45,3.39,151194832.00,No
50,DGNX,8.70,630324.00,Industrials,Consulting Services,98.00,0.00,78.00,60.00,901149.00,643190.00,39.85,0.45,1766146688.00,No
51,EOSE,14.99,14508750.00,Industrials,Electrical Equipment & Parts,98.00,52.00,98.00,98.00,23946161.00,21464590.00,19.86,2.99,4858231808.00,No
52,RAPT,34.47,355699.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,464455.00,448110.00,42.39,5.66,955055232.00,No
53,GRAL,100.98,502259.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,97.00,1131096.00,1342800.00,115.76,16.10,3936425216.00,No
54,ZBIO,39.38,300147.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,416160.00,296950.00,41.00,5.83,2113885696.00,No
55,NKTR,56.90,331347.00,Healthcare,Biotechnology,98.00,79.00,92.00,98.00,957055.00,650990.00,66.92,6.45,1157436416.00,No
56,HOOX,131.71,78398.00,ETF,ETF,98.00,3.00,73.00,96.00,68006.00,68550.00,205.84,10.22,,No
57,HYMC,11.45,1271740.00,Basic Materials,Gold,98.00,98.00,97.00,97.00,1527074.00,1512660.00,12.50,1.99,927058304.00,No
58,APLX,94.18,196310.00,ETF,ETF,98.00,3.00,,,230458.00,275300.00,180.00,25.55,,No
59,RGTX,85.63,1284655.00,ETF,ETF,98.00,0.00,98.00,97.00,946374.00,796510.00,501.80,14.93,,No
60,UAMY,6.36,15420159.00,Basic Materials,Other Industrial Metals & Mining,98.00,35.00,95.00,95.00,15058234.00,7972490.00,19.71,1.21,890626432.00,No
61,GDXU,207.08,763989.00,ETF,ETF,98.00,98.00,95.00,97.00,844528.00,637900.00,276.70,25.83,,No
62,BETR,45.44,356973.00,Financial Services,Mortgage Finance,98.00,2.00,97.00,98.00,957230.00,478740.00,94.06,7.71,713255232.00,No
63,NUVB,8.55,5803669.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8749742.00,8409630.00,8.70,1.54,2931225856.00,No
64,HOOG,85.37,268248.00,ETF,ETF,98.00,3.00,77.00,96.00,268876.00,323770.00,132.19,6.88,,No
