Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,27.80,668934,Technology,Consumer Electronics,99.00,,,18.00,397731.00,383270.00,61.85,2.12,399432128.00,No
2,SUPX,49.75,216289,Technology,Software - Infrastructure,99.00,,99.00,99.00,284670.00,301380.00,76.50,2.75,1567312000.00,No
3,IREN,69.57,38401266,Financial Services,Capital Markets,99.00,99.00,98.00,30.00,36599170.00,37261810.00,75.79,5.12,18962235392.00,No
4,SOGP,13.19,27488,Communication Services,Internet Content & Information,99.00,99.00,99.00,3.00,2861276.00,53480.00,37.00,1.18,54849600.00,No
5,ABTS,6.28,19168,Financial Services,Capital Markets,99.00,,99.00,,46170.00,75830.00,10.86,0.25,14883569.00,No
6,SNDK,211.31,7590267,Technology,Computer Hardware,99.00,99.00,86.00,59.00,6668221.00,9438250.00,226.50,27.89,30955780096.00,No
7,RGTX,156.45,389119,ETF,ETF,99.00,,99.00,99.00,913820.00,916850.00,501.80,14.93,,No
8,SPRB,117.23,36112,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,499320.00,192050.00,3228.75,7.00,124928736.00,No
9,INBX,81.50,294794,Healthcare,Biotechnology,99.00,97.00,98.00,23.00,304812.00,1266350.00,83.95,10.80,1180489472.00,No
10,DBVT,13.85,64166,Healthcare,Biotechnology,99.00,99.00,99.00,,95776.00,116180.00,18.00,0.44,533286496.00,No
11,NVFY,5.64,416894,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,94.00,1332417.00,1207160.00,6.08,0.39,211909008.00,No
12,DFDV,8.24,1542919,Technology,Software - Infrastructure,99.00,,,,2507378.00,1801840.00,53.88,0.49,248221328.00,No
13,LAES,6.15,12967482,Technology,Semiconductors,99.00,99.00,99.00,99.00,27187026.00,41132400.00,11.00,0.31,1097288064.00,No
14,OPEN,6.77,68071503,Real Estate,Real Estate Services,99.00,,98.00,0.00,259935400.00,106308180.00,10.87,0.51,5031570944.00,No
15,BW,5.07,7896620,Industrials,Specialty Industrial Machinery,99.00,99.00,92.00,3.00,2987723.00,4578660.00,5.57,0.22,515099552.00,No
16,VTYX,9.30,2292983,Healthcare,Biotechnology,99.00,97.00,97.00,4.00,3765346.00,16467040.00,9.50,0.78,663169280.00,No
17,CIFR,22.04,41681268,Financial Services,Capital Markets,99.00,99.00,78.00,7.00,46459979.00,53688110.00,25.52,1.86,8688074752.00,No
18,AXTI,9.01,3434468,Technology,Semiconductor Equipment & Materials,99.00,98.00,85.00,2.00,1841260.00,4413270.00,9.84,1.13,415585696.00,No
19,ANPA,25.56,1129,Industrials,Specialty Business Services,99.00,,,,31578.00,5780.00,54.75,2.80,319500000.00,No
20,RGTU,51.74,191536,ETF,ETF,99.00,,97.00,,176815.00,304380.00,163.35,8.49,,No
21,BETR,60.60,413545,Financial Services,Mortgage Finance,99.00,99.00,87.00,29.00,799668.00,721460.00,94.06,7.71,930251904.00,No
22,RHLD,168.46,43329,Industrials,Specialty Business Services,99.00,98.00,97.00,16.00,69275.00,85490.00,170.95,24.22,1436289664.00,No
23,CELC,73.53,385785,Healthcare,Biotechnology,99.00,99.00,99.00,6.00,1125121.00,935650.00,83.00,7.58,3119424000.00,No
