Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,219.73,2347591.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1372853.00,3575430.00,220.46,15.22,6909696512.00,No
2,NEGG,72.15,133551.00,Consumer Cyclical,Internet Retail,98.00,10.00,97.00,98.00,1336584.00,193610.00,137.84,3.32,1512731520.00,No
3,ZEPP,26.71,78661.00,Technology,Consumer Electronics,98.00,2.00,1.00,98.00,321646.00,221230.00,61.85,2.12,390633728.00,No
4,ABTS,6.45,12882.00,Financial Services,Capital Markets,98.00,14.00,97.00,91.00,50255.00,22660.00,10.86,0.25,15286474.00,No
5,XWIN,5.41,870235.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,22.00,98.00,98.00,1303836.00,550880.00,6.08,0.39,226526048.00,No
6,CELC,98.49,737909.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1100990.00,1030180.00,103.06,7.58,4557025280.00,No
7,ULTY,39.56,1617219.00,ETF,ETF,98.00,98.00,98.00,98.00,34895853.00,27986090.00,40.01,3.88,,No
8,MRNY,14.23,335775.00,ETF,ETF,98.00,98.00,98.00,98.00,2071033.00,1813990.00,14.76,1.36,,No
9,DBVT,12.98,395398.00,Healthcare,Biotechnology,98.00,13.00,94.00,92.00,127495.00,187770.00,18.00,2.74,523934368.00,No
10,TERN,27.53,2642903.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2699747.00,3839580.00,29.51,1.86,2479896576.00,No
11,ONDS,7.58,50224593.00,Technology,Communication Equipment,98.00,95.00,94.00,98.00,73785696.00,134042540.00,11.70,0.57,2823977984.00,No
12,AXTI,10.78,1793421.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2570774.00,2768440.00,11.88,1.13,502830848.00,No
13,GLTO,17.77,162928.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3590258.00,260480.00,33.60,2.01,28299098.00,No
14,OLMA,27.95,2118763.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3359233.00,13935680.00,29.51,2.86,2240469760.00,No
15,OPEN,7.14,87415841.00,Real Estate,Real Estate Services,98.00,23.00,94.00,98.00,219273547.00,132657380.00,10.87,0.51,6810046976.00,No
16,SNDK,210.17,9545646.00,Technology,Computer Hardware,98.00,85.00,98.00,98.00,10583601.00,19361540.00,284.76,27.89,30801082368.00,No
17,DFDV,6.57,1892690.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1902352.00,1230000.00,53.88,0.53,206462960.00,No
18,COGT,39.76,1678986.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3048880.00,3437930.00,41.27,3.72,6103380992.00,No
19,INBX,80.77,152902.00,Healthcare,Biotechnology,98.00,74.00,98.00,98.00,363052.00,297930.00,87.83,10.80,1174697728.00,No
20,SOGP,12.07,18807.00,Communication Services,Internet Content & Information,98.00,5.00,1.00,98.00,712174.00,31010.00,37.00,1.18,50211200.00,No
