Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,15.80,202037,Healthcare,Biotechnology,99.00,99.00,99.00,,49471.00,140910.00,15.95,0.44,432485760.00,No
2,STEX,5.42,3091405,Healthcare,Medical Devices,99.00,99.00,,38.00,1192948.00,1509780.00,14.11,0.23,191168512.00,No
3,MNPR,98.57,26327,Healthcare,Biotechnology,99.00,99.00,99.00,,49053.00,88410.00,105.00,4.50,608173056.00,No
4,HOOX,198.16,32706,ETF,ETF,99.00,99.00,99.00,20.00,83360.00,47310.00,205.84,10.22,,No
5,TMQ,6.35,46776000,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,4505475.00,25941840.00,7.98,0.49,1036804992.00,No
6,HOOG,126.86,123450,ETF,ETF,99.00,99.00,99.00,15.00,289040.00,222000.00,132.19,6.88,,No
7,IREN,60.29,53147848,Financial Services,Capital Markets,99.00,99.00,98.00,9.00,31974725.00,47124280.00,63.40,5.12,16393623552.00,No
8,QURE,59.97,4108881,Healthcare,Biotechnology,99.00,97.00,96.00,94.00,3054990.00,13006210.00,61.80,5.23,3694378240.00,No
9,UAMY,9.47,21658649,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,7585962.00,12355840.00,10.04,0.49,1241449728.00,No
10,SOGP,17.50,147845,Communication Services,Internet Content & Information,99.00,,99.00,63.00,2827368.00,128410.00,37.00,1.18,78851672.00,No
11,RKLX,152.63,715812,ETF,ETF,99.00,99.00,99.00,92.00,466160.00,763520.00,166.63,11.44,,No
12,OKLO,134.86,12460987,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,19547750.00,25421200.00,147.18,9.01,19911004160.00,No
13,SLGL,42.30,11299,Healthcare,Biotechnology,99.00,99.00,88.00,3.00,22987.00,18110.00,52.26,4.01,117838784.00,No
14,BMNR,60.08,50289165,Financial Services,Capital Markets,99.00,99.00,99.00,,48937292.00,50489750.00,161.00,3.92,16793838592.00,No
15,BETR,62.48,941193,Financial Services,Mortgage Finance,99.00,96.00,33.00,31.00,522243.00,1381010.00,94.06,7.71,955275136.00,No
16,MENS,51.14,561974,Healthcare,Biotechnology,99.00,99.00,76.00,,198946.00,387600.00,67.00,6.01,3888054784.00,No
17,NVFY,5.52,585425,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,9.00,965809.00,865500.00,5.93,0.39,189009616.00,No
18,TMC,9.12,15783455,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10117670.00,11293510.00,9.55,0.72,4812953088.00,No
19,EPSM,33.36,249376,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,82.00,637187.00,1710570.00,155.00,4.23,448292832.00,No
20,ROBN,118.36,575929,ETF,ETF,99.00,99.00,99.00,2.00,1351304.00,842050.00,123.06,6.05,,No
21,RYM,47.39,6705,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19542.00,16750.00,84.44,2.71,94901696.00,No
22,BE,87.86,6844810,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,95.00,12809035.00,16904160.00,95.69,9.02,20539172864.00,No
23,TDUP,9.17,1003882,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2212701.00,1827900.00,12.28,0.50,1131232768.00,No
24,GDXU,228.77,702661,ETF,ETF,99.00,99.00,93.00,99.00,724648.00,802380.00,230.70,25.83,,No
25,EMPG,17.50,381067,Healthcare,Medical Distribution,99.00,99.00,1.00,,439821.00,422210.00,18.14,2.55,144200000.00,No
26,PTIR,32.49,2253497,ETF,ETF,99.00,99.00,99.00,99.00,4682928.00,4902120.00,36.34,2.79,,No
27,NEGG,49.32,358067,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1701200.00,1364420.00,137.84,3.32,1010486912.00,No
28,ARQQ,53.85,1097837,Technology,Software - Infrastructure,99.00,97.00,99.00,96.00,608468.00,872890.00,62.00,3.75,825624128.00,No
29,IONX,168.13,762804,ETF,ETF,99.00,97.00,98.00,86.00,815681.00,894230.00,207.91,17.41,,No
30,SIFY,16.18,280534,Communication Services,Telecom Services,99.00,99.00,94.00,92.00,148254.00,142180.00,16.38,2.56,1170585984.00,No
31,RR,6.81,61104149,Industrials,Specialty Industrial Machinery,99.00,98.00,89.00,96.00,30681707.00,59796270.00,7.43,0.52,1094517120.00,No
32,CDTX,98.51,582934,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,741159.00,1588080.00,106.63,10.14,2498021632.00,No
33,AMPX,12.49,5883751,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,94.00,9237878.00,9116250.00,14.07,1.14,1563885824.00,No
34,ABAT,5.98,15314035,Industrials,Waste Management,99.00,98.00,96.00,16.00,7765135.00,15389760.00,6.12,0.73,705330176.00,No
35,MOB,9.28,312776,Industrials,Aerospace & Defense,99.00,99.00,98.00,60.00,539698.00,810170.00,11.02,1.08,92240128.00,No
36,FORD,24.60,716814,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,93.00,265078.00,440230.00,46.00,3.30,2116041472.00,No
37,IONL,120.50,239790,ETF,ETF,99.00,95.00,98.00,30.00,160503.00,198800.00,148.84,12.70,,No
38,TGEN,8.82,482498,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,910642.00,692190.00,11.55,0.83,262466656.00,No
39,CIFR,17.60,64531172,Financial Services,Capital Markets,99.00,99.00,97.00,2.00,38548598.00,68794730.00,18.09,1.86,6921833984.00,No
40,IMAB,5.06,5555002,Healthcare,Biotechnology,99.00,99.00,97.00,7.00,2258201.00,1537120.00,5.90,0.59,583822592.00,No
41,NBIS,121.93,16314724,Communication Services,Internet Content & Information,99.00,99.00,98.00,25.00,16259631.00,18846020.00,135.76,14.09,30431379456.00,No
42,NB,8.79,8412293,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,5304409.00,10054540.00,9.59,1.27,849681472.00,No
43,PL,15.61,14387217,Industrials,Aerospace & Defense,99.00,98.00,98.00,95.00,11055734.00,16154410.00,16.78,2.06,4811296768.00,No
44,CELC,49.50,831286,Healthcare,Biotechnology,99.00,99.00,78.00,11.00,1460257.00,1099410.00,63.06,7.58,2100122240.00,No
45,MFI,37.90,19671,Technology,Software - Application,99.00,99.00,99.00,4.00,42776.00,38360.00,60.73,4.08,62779800.00,No
46,LEU,364.86,1254349,Energy,Uranium,99.00,99.00,99.00,92.00,1397126.00,1426880.00,388.62,49.40,6643313152.00,No
47,KOD,14.46,466814,Healthcare,Biotechnology,99.00,98.00,96.00,5.00,779745.00,1117270.00,19.39,1.92,763801600.00,No
48,NEUP,18.73,90020,Healthcare,Biotechnology,99.00,98.00,96.00,93.00,66585.00,105620.00,21.40,2.12,44158092.00,No
49,PRCH,15.42,2909270,Technology,Software - Application,99.00,99.00,99.00,99.00,2093301.00,1934180.00,19.44,1.26,1608347648.00,No
50,OKLL,85.50,1417798,ETF,ETF,99.00,85.00,16.00,,1640265.00,2749530.00,104.04,16.09,,No
51,SLDP,6.32,18731959,Consumer Cyclical,Auto Parts,99.00,99.00,98.00,8.00,12531381.00,16944620.00,6.75,0.68,1148436608.00,No
52,AMUU,81.71,536767,ETF,ETF,99.00,98.00,98.00,20.00,262448.00,291240.00,81.71,11.12,,No
53,PVLA,74.77,223260,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,164759.00,203390.00,76.22,11.17,827815936.00,No
54,CRML,11.79,25083914,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,10.00,0.00,8150653.00,23441020.00,16.68,1.23,1260354560.00,No
55,LTBR,23.09,1499465,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1821389.00,2937450.00,24.78,2.92,689010560.00,No
56,APPX,109.70,432725,ETF,ETF,99.00,99.00,93.00,,426254.00,455290.00,157.62,20.21,,No
57,BQ,12.92,585976,Consumer Cyclical,Specialty Retail,99.00,92.00,58.00,4.00,1171781.00,6934220.00,46.70,1.62,37204612.00,No
58,METC,41.49,1804402,Basic Materials,Coking Coal,99.00,99.00,98.00,23.00,3533120.00,2960380.00,42.61,6.30,2487980544.00,No
59,LPTH,8.69,888883,Technology,Electronic Components,99.00,99.00,97.00,90.00,1105326.00,2057040.00,9.34,1.40,388184128.00,No
60,APLD,27.90,19332918,Technology,Information Technology Services,99.00,97.00,95.00,15.00,30440160.00,26697570.00,29.26,3.31,7508509184.00,No
61,NKTR,56.78,904024,Healthcare,Biotechnology,99.00,99.00,97.00,4.00,987878.00,925300.00,62.95,6.45,1079208832.00,No
62,EOSE,14.82,24991886,Industrials,Electrical Equipment & Parts,99.00,98.00,94.00,99.00,16029925.00,23260540.00,15.34,2.06,4140779008.00,No
63,ONEG,11.94,600901,Industrials,Engineering & Construction,99.00,99.00,99.00,11.00,191384.00,404840.00,13.50,1.48,191040000.00,No
64,JMIA,12.64,5326702,Consumer Cyclical,Internet Retail,99.00,99.00,90.00,1.00,4221207.00,2869390.00,12.80,1.60,1545480832.00,No
65,XNET,10.55,533860,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,1050135.00,981660.00,11.03,1.82,659994624.00,No
66,UMAC,15.64,3241424,Technology,Computer Hardware,99.00,98.00,99.00,99.00,4052776.00,4061320.00,23.62,1.28,486329824.00,No
67,ABTC,6.83,2358008,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3828985.00,3416400.00,14.65,0.63,6205657088.00,No
68,NNNN,30.10,184440,Healthcare,Medical Instruments & Supplies,99.00,,,91.00,95467.00,106330.00,55.65,5.18,1321125120.00,No
69,LWLG,5.15,2587149,Basic Materials,Specialty Chemicals,99.00,97.00,11.00,1.00,2180948.00,2230950.00,5.40,0.79,666615936.00,No
70,HOOD,150.77,20471533,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,43425768.00,35532540.00,153.86,23.00,133958885376.00,No
71,UUUU,18.00,26036443,Energy,Uranium,99.00,98.00,95.00,19.00,16473053.00,26147570.00,19.26,3.20,4153301504.00,No
72,ATAI,5.55,3659245,Healthcare,Biotechnology,99.00,99.00,97.00,63.00,5967207.00,6174200.00,5.96,1.03,1300421248.00,No
73,SNDK,131.85,6063354,Technology,Computer Hardware,99.00,97.00,84.00,32.00,4611903.00,10168220.00,137.05,27.89,19249250304.00,No
74,DPRO,11.22,5791669,Industrials,Aerospace & Defense,99.00,97.00,72.00,8.00,5419196.00,13378140.00,12.12,1.63,209859328.00,No
75,CTEV,57.31,109776,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,123826.00,166930.00,74.07,4.80,944337536.00,No
76,ASM,5.41,7805954,Basic Materials,Other Precious Metals & Mining,99.00,98.00,99.00,99.00,5465707.00,5544460.00,5.64,0.85,795173248.00,No
77,JNUG,182.23,535324,ETF,ETF,99.00,98.00,94.00,99.00,403482.00,481930.00,182.56,34.83,,No
78,QPUX,62.27,278659,ETF,ETF,99.00,17.00,,,113897.00,205080.00,75.73,14.15,,No
79,GRAL,72.79,1193538,Healthcare,Diagnostics & Research,99.00,92.00,98.00,98.00,922665.00,1155950.00,73.74,12.57,2623919360.00,No
80,IONQ,74.69,31459970,Technology,Computer Hardware,99.00,98.00,99.00,99.00,23948034.00,35299960.00,82.97,9.10,24583090176.00,No
81,STOK,30.54,4011762,Healthcare,Biotechnology,99.00,97.00,86.00,9.00,938864.00,1031890.00,32.40,5.35,1673513088.00,No
82,VSAT,35.65,3658869,Technology,Communication Equipment,99.00,99.00,95.00,14.00,3822129.00,2319110.00,35.68,6.69,4786470912.00,No
83,RKLB,65.31,32123621,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22600542.00,26499140.00,68.53,8.99,31607470080.00,No
84,KTOS,105.67,3833437,Industrials,Aerospace & Defense,99.00,98.00,97.00,96.00,4619203.00,4111840.00,106.31,22.69,17836513280.00,No
85,RAPT,29.44,392643,Healthcare,Biotechnology,99.00,92.00,40.00,1.00,171556.00,422270.00,32.35,5.66,486872672.00,No
86,AMLX,13.49,956230,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,1637732.00,2090600.00,15.14,2.60,1439476992.00,No
