Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SUPX,49.51,162525,Technology,Software - Infrastructure,99.00,,99.00,99.00,286639.00,324120.00,76.50,2.75,1559873280.00,No
2,IREN,67.78,37985579,Financial Services,Capital Markets,99.00,99.00,98.00,21.00,36599170.00,37261810.00,75.73,5.12,18407665664.00,No
3,SOGP,13.80,25838,Communication Services,Internet Content & Information,99.00,99.00,99.00,4.00,2867150.00,56130.00,37.00,1.18,57408000.00,No
4,RGTX,171.89,489368,ETF,ETF,99.00,,98.00,98.00,920407.00,1017090.00,501.80,14.93,,No
5,ABTS,6.40,18437,Financial Services,Capital Markets,99.00,,99.00,99.00,45909.00,93220.00,10.86,0.25,15167968.00,No
6,DTCK,5.10,12498982,Consumer Defensive,Farm Products,99.00,26.00,15.00,3.00,628282.00,2604970.00,5.44,0.40,123973160.00,No
7,DFDV,8.78,2531786,Technology,Software - Infrastructure,99.00,,,,2491139.00,1585050.00,53.88,0.49,264488256.00,No
8,QBTX,62.11,718368,ETF,ETF,99.00,,99.00,98.00,1264695.00,1173860.00,171.19,6.55,,No
9,SNDK,194.46,8236832,Technology,Computer Hardware,99.00,99.00,81.00,90.00,6400293.00,8595310.00,213.40,27.89,28484470784.00,No
10,DBVT,14.20,30210,Healthcare,Biotechnology,99.00,99.00,99.00,,94764.00,159750.00,18.00,0.44,515464576.00,No
11,INBX,80.24,187420,Healthcare,Biotechnology,99.00,97.00,97.00,12.00,304812.00,1266350.00,83.95,10.80,1162310144.00,No
12,NVFY,5.59,391142,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,97.00,93.00,1316531.00,1295700.00,6.08,0.39,210030400.00,No
13,BETR,67.49,666005,Financial Services,Mortgage Finance,99.00,99.00,27.00,21.00,776687.00,781080.00,94.06,7.71,1036019840.00,No
14,CIFR,22.36,56657911,Financial Services,Capital Markets,99.00,99.00,77.00,4.00,45020703.00,51002870.00,25.11,1.86,8855989248.00,No
15,RGTU,56.39,187332,ETF,ETF,99.00,,96.00,,170867.00,280610.00,163.35,8.49,,No
16,OPEN,6.91,69518797,Real Estate,Real Estate Services,99.00,,98.00,0.00,264273065.00,107405620.00,10.87,0.51,5129159680.00,No
17,ANPA,26.73,1515,Industrials,Specialty Business Services,99.00,,,,33473.00,5590.00,54.75,2.80,334062496.00,No
18,LAES,5.89,19714352,Technology,Semiconductors,99.00,99.00,99.00,99.00,27187026.00,41132400.00,11.00,0.31,1054852736.00,No
19,ONDS,6.13,81105374,Technology,Communication Equipment,99.00,,99.00,15.00,53072164.00,64796380.00,11.70,0.57,2253070592.00,No
20,AXTI,8.42,2500988,Technology,Semiconductor Equipment & Materials,99.00,98.00,84.00,3.00,1715665.00,3970530.00,9.84,1.13,388371968.00,No
21,HOOX,158.05,42061,ETF,ETF,99.00,99.00,99.00,98.00,73140.00,51850.00,205.84,10.22,,No
22,VTYX,8.18,1633187,Healthcare,Biotechnology,99.00,97.00,97.00,2.00,3695928.00,18266780.00,9.50,0.78,583303744.00,No
23,HOOG,101.50,196646,ETF,ETF,99.00,99.00,99.00,98.00,254520.00,203480.00,132.19,6.88,,No
24,AMPX,12.26,6061443,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8736682.00,7321520.00,16.03,1.21,1529702528.00,No
25,CDTX,102.36,295714,Healthcare,Biotechnology,99.00,99.00,99.00,93.00,836145.00,891030.00,121.21,12.74,2590578688.00,No
26,NBTX,19.94,132889,Healthcare,Biotechnology,99.00,99.00,97.00,13.00,83979.00,140860.00,30.35,2.76,1126333568.00,No
27,CELC,73.23,377560,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1134910.00,1132950.00,83.00,7.58,3106908160.00,No
28,PHOE,18.00,734,Industrials,Engineering & Construction,99.00,99.00,98.00,27.00,15087.00,10410.00,24.88,2.31,388800000.00,No
29,TDUP,8.12,1961722,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2047617.00,1673910.00,12.28,0.58,998834688.00,No
30,DZZ,6.86,551915,,,99.00,8.00,50.00,88.00,159521.00,968890.00,12.50,1.35,,No
31,UAMY,6.96,9398526,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,13337079.00,19501920.00,19.71,0.49,966579904.00,No
32,RHLD,145.69,88780,Industrials,Specialty Business Services,99.00,97.00,96.00,8.00,66965.00,72230.00,148.85,24.22,1242152704.00,No
33,RYM,39.92,4262,Consumer Defensive,Tobacco,99.00,99.00,99.00,99.00,24292.00,21350.00,84.44,3.82,79942512.00,No
34,SLGL,33.50,9849,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,21645.00,12040.00,52.26,4.01,93323864.00,No
35,MUU,69.11,938422,ETF,ETF,99.00,99.00,90.00,4.00,851760.00,889090.00,80.40,6.77,,No
36,AMUU,90.40,174195,ETF,ETF,99.00,99.00,99.00,97.00,259784.00,205030.00,101.84,11.12,,No
37,RKLX,112.39,191338,ETF,ETF,99.00,99.00,99.00,98.00,487721.00,265800.00,192.72,11.44,,No
38,NKTR,55.99,507737,Healthcare,Biotechnology,99.00,99.00,97.00,3.00,1003129.00,776760.00,66.92,6.45,1064849856.00,No
39,APLD,30.89,23576170,Technology,Information Technology Services,99.00,99.00,99.00,85.00,31061523.00,29446530.00,40.20,3.31,8650684416.00,No
40,MULL,60.03,376463,ETF,ETF,99.00,99.00,90.00,4.00,259126.00,269650.00,69.51,6.04,,No
41,SPRB,102.00,78074,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,496345.00,193600.00,3228.75,7.00,108698544.00,No
42,TGEN,9.25,343574,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,860068.00,702540.00,12.07,0.84,274639872.00,No
43,TERN,18.08,11652648,Healthcare,Biotechnology,99.00,96.00,95.00,1.00,1830621.00,5521630.00,18.69,1.86,1578699392.00,No
44,ANRO,11.14,597621,Healthcare,Biotechnology,99.00,96.00,16.00,1.00,1507862.00,764270.00,15.18,1.60,344325056.00,No
45,PTIR,33.34,8084548,ETF,ETF,99.00,99.00,,99.00,4825367.00,3944120.00,40.78,3.68,,No
46,BMNR,40.18,33532778,Financial Services,Capital Markets,99.00,99.00,,,50697760.00,30719730.00,161.00,3.92,11449487360.00,No
47,QUBT,14.00,19920786,Technology,Computer Hardware,99.00,,,,34589953.00,41588170.00,27.15,1.03,3146278400.00,No
48,APLX,101.19,149088,ETF,ETF,99.00,99.00,,,225457.00,261430.00,180.00,25.55,,No
49,KOD,18.35,493937,Healthcare,Biotechnology,99.00,99.00,98.00,32.00,879864.00,906280.00,21.17,1.92,969278016.00,No
50,WULF,15.13,33675539,Financial Services,Capital Markets,99.00,99.00,89.00,24.00,49709768.00,50745380.00,17.05,2.06,6211770880.00,No
51,PVLA,72.94,100288,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,165515.00,155040.00,83.00,11.17,806691968.00,No
52,PRAX,183.20,333148,Healthcare,Biotechnology,99.00,49.00,11.00,2.00,788790.00,847380.00,206.71,26.70,4559871488.00,No
53,MFH,9.59,129153,Technology,Information Technology Services,99.00,,92.00,99.00,313725.00,192590.00,36.77,1.20,662704448.00,No
54,JFB,16.88,25099,Real Estate,Real Estate - Development,99.00,99.00,98.00,97.00,622732.00,69420.00,20.00,3.39,100736392.00,No
55,NBIS,110.74,14437187,Communication Services,Internet Content & Information,99.00,99.00,99.00,96.00,17807137.00,16524580.00,141.10,17.39,27838951424.00,No
56,ROBN,95.25,618434,ETF,ETF,99.00,99.00,99.00,15.00,1079756.00,794330.00,123.06,6.05,,No
57,SLDP,5.64,11183516,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,32.00,12820418.00,11519660.00,8.05,0.68,1021537536.00,No
58,IMRX,6.38,805504,Healthcare,Biotechnology,99.00,98.00,98.00,9.00,1845923.00,1120100.00,10.08,1.10,403469216.00,No
59,LWLG,5.36,2978546,Basic Materials,Specialty Chemicals,99.00,99.00,92.00,1.00,2082204.00,1146610.00,6.26,0.79,693798336.00,No
60,GRAL,83.05,1154077,Healthcare,Diagnostics & Research,99.00,98.00,93.00,98.00,974265.00,1007980.00,103.00,13.52,2983315968.00,No
61,MCTA,23.05,67783,Healthcare,Medical Care Facilities,99.00,,,,919330.00,919330.00,31.24,4.30,390420896.00,Yes
62,ENGS,10.68,439525,Industrials,Waste Management,99.00,97.00,3.00,1.00,382270.00,321230.00,11.12,1.36,152190000.00,No
63,NVTS,10.52,30079455,Technology,Semiconductors,99.00,98.00,99.00,7.00,37138035.00,36197310.00,17.79,1.52,2239757568.00,No
64,MLYS,39.76,569858,Healthcare,Biotechnology,99.00,98.00,56.00,94.00,1649400.00,853490.00,44.80,8.24,3084171008.00,No
65,WKEY,12.29,731737,Technology,Semiconductors,99.00,92.00,97.00,98.00,686475.00,3199980.00,19.80,1.61,147626640.00,No
66,PL,12.93,7344234,Industrials,Aerospace & Defense,99.00,99.00,98.00,95.00,12048303.00,7521600.00,16.78,2.20,3981444608.00,No
67,CRML,11.15,6661668,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,0.00,15921034.00,16089180.00,32.15,1.23,1312992512.00,No
68,AMDG,43.40,417405,ETF,ETF,99.00,98.00,98.00,14.00,250918.00,244360.00,49.00,5.31,,No
69,KORU,174.32,229326,ETF,ETF,99.00,98.00,97.00,12.00,97448.00,143050.00,201.92,27.16,,No
70,CTEV,62.72,56094,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,130260.00,109270.00,74.07,4.80,1033301696.00,No
71,MOB,6.61,362130,Industrials,Aerospace & Defense,99.00,99.00,99.00,94.00,529020.00,282490.00,11.02,1.28,74748952.00,No
72,VSAT,37.38,991156,Technology,Communication Equipment,99.00,98.00,98.00,25.00,3681320.00,2183250.00,40.47,6.69,5020087808.00,No
73,DPRO,8.68,1947646,Industrials,Aerospace & Defense,99.00,99.00,98.00,1.00,4469193.00,3406840.00,14.40,1.63,222050048.00,No
74,ONEG,10.33,106765,Industrials,Engineering & Construction,99.00,99.00,99.00,95.00,288140.00,287260.00,13.50,1.48,165291200.00,No
75,DGXX,6.09,6187151,Utilities,Utilities - Independent Power Producers,99.00,96.00,97.00,7.00,2962884.00,9152850.00,6.78,0.85,275459424.00,No
76,BNR,11.71,13954,Healthcare,Diagnostics & Research,99.00,97.00,98.00,1.00,33778.00,45560.00,13.89,2.18,126076840.00,No
77,QURE,31.20,7071318,Healthcare,Biotechnology,99.00,99.00,94.00,98.00,3712676.00,4433200.00,71.50,5.35,1918477056.00,No
78,AMDL,22.99,11066306,ETF,ETF,99.00,98.00,97.00,4.00,29882267.00,16229470.00,25.86,2.77,,No
79,NEPH,5.24,27230,Healthcare,Medical Instruments & Supplies,99.00,98.00,99.00,92.00,67285.00,71670.00,5.98,1.39,55547164.00,No
80,AGH,5.09,207748,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,405610.00,318760.00,8.25,0.52,74359752.00,No
81,CLNN,11.48,57178,Consumer Defensive,Packaged Foods,99.00,97.00,54.00,1.00,122323.00,152050.00,13.50,2.28,115603248.00,No
82,LAYS,68.45,12388,ETF,ETF,99.00,98.00,98.00,94.00,7862.00,9290.00,75.98,12.05,,No
83,RAPT,28.19,166623,Healthcare,Biotechnology,99.00,99.00,18.00,0.00,354679.00,811180.00,42.39,5.66,701117120.00,No
84,OKLO,113.54,9011692,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19770017.00,17717790.00,193.84,17.14,16700121088.00,No
85,APPX,33.59,326594,ETF,ETF,99.00,99.00,98.00,98.00,1211279.00,534610.00,52.54,6.74,,No
86,MENS,40.85,342754,Healthcare,Biotechnology,99.00,99.00,99.00,,300345.00,340120.00,67.00,6.01,3105730048.00,No
87,LPTH,7.49,1083688,Technology,Electronic Components,99.00,99.00,97.00,97.00,1692306.00,1730040.00,10.69,1.40,339884224.00,No
88,LEU,325.95,838385,Energy,Uranium,99.00,99.00,99.00,97.00,1549354.00,1525510.00,464.25,49.40,5934846464.00,No
89,HUT,49.07,10932352,Financial Services,Capital Markets,99.00,98.00,90.00,89.00,6823082.00,8725900.00,57.29,10.04,5169813504.00,No
90,INTG,38.04,11633,Consumer Cyclical,Lodging,99.00,91.00,8.00,9.00,7601.00,20800.00,42.50,9.57,81953568.00,No
91,WGMI,59.05,947343,ETF,ETF,99.00,98.00,91.00,12.00,679640.00,887550.00,67.89,11.09,,No
92,CLS,335.96,1568024,Technology,Electronic Components,99.00,98.00,99.00,97.00,3073245.00,3431780.00,360.99,58.05,38759067648.00,No
93,PTHS,34.00,5291,Healthcare,Biotechnology,98.00,98.00,98.00,21.00,12504.00,11200.00,54.29,4.50,104311120.00,No
94,SATS,73.28,1110733,Communication Services,Telecom Services,98.00,99.00,87.00,71.00,5126734.00,2559080.00,85.37,14.90,21086736384.00,No
95,WDC,151.26,6263274,Technology,Computer Hardware,98.00,98.00,95.00,35.00,8979540.00,10725260.00,160.21,28.83,51688333312.00,No
96,TMC,5.97,4587808,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9642201.00,6994590.00,11.35,0.72,3147945984.00,No
97,EOSE,14.24,11871513,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,18828506.00,23929880.00,19.05,2.06,3981625600.00,No
98,QS,15.43,20748899,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,10.00,40497301.00,46709320.00,19.07,3.40,9266250752.00,No
99,HOOD,138.12,16136963,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,36988353.00,22812450.00,153.86,24.42,122752327680.00,No
100,GSIT,8.87,1896820,Technology,Semiconductors,98.00,87.00,52.00,89.00,4521637.00,16062130.00,18.15,1.62,271413920.00,No
101,HOUS,11.27,2283045,Real Estate,Real Estate Services,98.00,98.00,92.00,20.00,2825709.00,2632510.00,12.03,2.71,1262508544.00,No
102,EGAN,15.12,460894,Technology,Software - Application,98.00,97.00,25.00,10.00,255817.00,392590.00,15.55,4.34,408532352.00,No
103,ATAI,5.29,2502098,Healthcare,Biotechnology,98.00,99.00,99.00,11.00,6027796.00,5632900.00,6.75,1.05,1412411264.00,No
104,TNGX,8.06,1252449,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2671610.00,6171500.00,9.70,1.03,1066205760.00,No
105,NVA,6.31,728038,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,93.00,98.00,2046473.00,2396980.00,16.28,1.40,256619456.00,No
106,JMIA,10.74,1160465,Consumer Cyclical,Internet Retail,98.00,99.00,95.00,6.00,4073810.00,1983030.00,13.14,1.60,1315863040.00,No
107,MNPR,82.75,52419,Healthcare,Biotechnology,98.00,,99.00,,67879.00,114940.00,105.00,14.88,510564288.00,No
108,PRCH,14.71,850841,Technology,Software - Application,98.00,99.00,99.00,99.00,2076129.00,1574870.00,19.44,2.02,1535880704.00,No
109,GALT,5.57,449914,Healthcare,Biotechnology,98.00,98.00,98.00,5.00,311965.00,411040.00,6.55,0.73,359471584.00,No
110,UUUU,16.87,23781699,Energy,Uranium,98.00,99.00,98.00,14.00,22433642.00,30295410.00,27.33,3.20,3886872320.00,No
111,MTSR,73.47,8635472,Healthcare,Biotechnology,98.00,97.00,75.00,16.00,2273834.00,2582030.00,74.24,12.30,7731696640.00,No
112,MFI,22.42,28958,Technology,Software - Application,98.00,99.00,,13.00,36709.00,18570.00,60.73,4.08,37129532.00,No
113,AREN,5.04,156732,Communication Services,Internet Content & Information,98.00,98.00,99.00,,246748.00,227920.00,10.05,0.56,239227376.00,No
114,DAVE,232.05,1681009,Technology,Software - Application,98.00,97.00,99.00,99.00,470996.00,382270.00,286.45,37.56,3139803392.00,No
115,ARQQ,36.54,400461,Technology,Software - Infrastructure,98.00,99.00,99.00,97.00,653757.00,752750.00,62.00,5.72,558775808.00,No
116,GNLX,8.34,269254,Healthcare,Biotechnology,98.00,95.00,82.00,5.00,163428.00,295460.00,8.46,1.99,315030528.00,No
117,NAMSW,25.56,591,Healthcare,Biotechnology,98.00,97.00,95.00,59.00,4407.00,360.00,29.55,5.45,,No
118,MAZE,32.60,155477,Healthcare,Biotechnology,98.00,97.00,67.00,4.00,487782.00,287780.00,34.29,6.71,1567440896.00,No
119,GH,99.90,2034438,Healthcare,Diagnostics & Research,98.00,95.00,95.00,93.00,2668371.00,3550680.00,99.97,23.27,12591504384.00,No
120,XNET,8.09,246473,Technology,Software - Infrastructure,98.00,99.00,96.00,99.00,1053679.00,290090.00,11.03,1.82,506100160.00,No
121,ZBIO,30.15,248891,Healthcare,Biotechnology,98.00,96.00,91.00,8.00,362228.00,755270.00,34.33,5.83,1420140416.00,No
