Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,17.84,49313.00,Communication Services,Internet Content & Information,99.00,,99.00,3.00,2865025.00,362540.00,37.00,1.18,79776040.00,No
2,NEGG,67.60,3324564.00,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1639312.00,1062930.00,137.84,3.32,1415237376.00,No
3,RGTU,67.21,296777.00,ETF,ETF,99.00,99.00,93.00,,142307.00,244860.00,163.35,8.49,,No
4,QBTX,76.57,1468829.00,ETF,ETF,99.00,99.00,99.00,23.00,1240896.00,1096490.00,171.19,6.55,,No
5,IREN,62.85,33451411.00,Financial Services,Capital Markets,99.00,99.00,98.00,11.00,34949456.00,46506460.00,74.15,5.12,17110291456.00,No
6,DBVT,15.49,103313.00,Healthcare,Biotechnology,99.00,99.00,99.00,,86312.00,208630.00,18.00,0.44,443480320.00,No
7,ONDS,7.45,49403740.00,Technology,Communication Equipment,99.00,99.00,98.00,7.00,47219768.00,47056460.00,11.70,0.57,2595944704.00,No
8,BETR,79.30,1146820.00,Financial Services,Mortgage Finance,99.00,99.00,8.00,32.00,712217.00,1058860.00,94.06,7.71,1220689024.00,No
9,BE,110.32,9867665.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,13112326.00,13931160.00,125.75,9.19,25831034880.00,No
10,OPEN,8.01,200502525.00,Real Estate,Real Estate Services,99.00,,96.00,1.00,273201992.00,96381220.00,10.87,0.51,5940667392.00,No
11,QURE,61.01,991443.00,Healthcare,Biotechnology,99.00,99.00,91.00,99.00,3259076.00,2039940.00,65.14,5.35,3758446080.00,No
12,MNPR,81.57,49581.00,Healthcare,Biotechnology,99.00,99.00,99.00,,55043.00,75020.00,105.00,12.55,503283712.00,No
13,MENS,60.80,332834.00,Healthcare,Biotechnology,99.00,99.00,97.00,,279915.00,499060.00,67.00,6.01,4622481920.00,No
14,LAES,7.01,54621436.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,23508023.00,71034840.00,11.00,0.31,1254094592.00,No
15,RKLX,144.93,222429.00,ETF,ETF,99.00,99.00,99.00,96.00,488598.00,471270.00,192.72,11.44,,No
16,SNDK,186.48,9565869.00,Technology,Computer Hardware,99.00,98.00,88.00,36.00,5525917.00,7408680.00,187.36,27.89,27301521408.00,No
17,NVFY,5.71,1041742.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,80.00,1224898.00,1696960.00,6.08,0.39,214539088.00,No
18,TMQ,5.98,17056606.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,95.00,99.00,11035909.00,35556880.00,11.29,0.55,996967488.00,No
19,CRML,15.19,17940687.00,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,89.00,0.00,14671450.00,42815940.00,32.15,1.23,1784398592.00,No
20,HOOX,165.72,52431.00,ETF,ETF,99.00,99.00,99.00,84.00,77162.00,64840.00,205.84,10.22,,No
21,AGH,7.50,423552.00,Consumer Cyclical,Leisure,99.00,99.00,98.00,0.00,533448.00,334840.00,8.00,0.52,109713504.00,No
22,HOOG,105.97,254884.00,ETF,ETF,99.00,99.00,99.00,71.00,269262.00,237530.00,132.19,6.88,,No
23,APLD,33.43,27798998.00,Technology,Information Technology Services,99.00,98.00,98.00,66.00,32999314.00,46042730.00,40.20,3.31,9354094592.00,No
24,BMNR,50.30,23076605.00,Financial Services,Capital Markets,99.00,99.00,99.00,,51396482.00,39154180.00,161.00,3.92,14060087296.00,No
