Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,140.04,457384.00,ETF,ETF,99.00,98.00,98.00,98.00,332172.00,339270.00,142.00,6.04,,No
2,TERN,36.60,1894602.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4144183.00,2579530.00,48.26,1.86,3980882176.00,No
3,MUU,157.33,2298568.00,ETF,ETF,98.00,98.00,98.00,98.00,1317179.00,1414880.00,159.87,6.77,,No
4,CELC,106.96,400058.00,Healthcare,Biotechnology,98.00,76.00,98.00,98.00,1010172.00,659260.00,116.44,7.58,4949173760.00,No
5,SLGL,69.50,5421.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,18393.00,17020.00,71.99,4.02,193612192.00,No
6,VTYX,13.89,1920790.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5729756.00,10035870.00,25.00,0.78,996609536.00,No
7,BNR,32.01,26403.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,51488.00,41670.00,34.79,2.18,344638720.00,No
8,IBCA,25.93,173122.00,ETF,ETF,98.00,25.00,24.00,37.00,136304.00,220320.00,26.72,1.00,,No
9,AFJKU,64.33,252.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,567.00,200.00,80.00,7.60,,No
10,ONDS,12.16,164596762.00,Technology,Communication Equipment,98.00,97.00,95.00,98.00,93406909.00,112461590.00,15.28,0.57,4921954816.00,No
11,ERAS,9.62,11666002.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3582851.00,12336930.00,9.87,1.01,2729307648.00,No
12,GLTO,24.98,33519.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,1151169.00,27050.00,38.33,2.01,39959328.00,No
13,RKLX,73.17,2576818.00,ETF,ETF,98.00,98.00,94.00,95.00,1718509.00,2645080.00,78.00,3.81,,No
14,ROLR,16.88,7416880.00,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,1782998.00,10867380.00,33.68,1.16,143437984.00,No
15,ALMS,23.86,1573535.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2635120.00,10873940.00,25.19,2.76,2975124992.00,No
16,NEGG,54.77,74176.00,Consumer Cyclical,Internet Retail,98.00,8.00,85.00,94.00,445369.00,88910.00,137.84,3.32,1148334080.00,No
17,PL,28.78,19870362.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,11007188.00,14448020.00,30.90,2.79,9027271680.00,No
18,AHMA,23.31,428931.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1948221.00,4985780.00,31.07,4.00,692889728.00,No
19,PRAX,317.25,556315.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,907524.00,620740.00,326.91,26.70,8800163840.00,No
20,AFJK,55.23,128438.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,211188.00,50550.00,130.37,6.75,338103296.00,No
21,RHLD,206.34,112321.00,Industrials,Specialty Business Services,98.00,55.00,98.00,98.00,88167.00,149500.00,236.19,24.22,1759254656.00,No
