Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NBY,5.64,783920.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,996407.00,4071150.00,6.50,0.46,710700608.00,No
2,HYMC,23.77,3855452.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,2595504.00,7305520.00,29.80,2.00,1932111232.00,No
3,AXTI,16.35,4964771.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3540928.00,4294860.00,17.25,1.13,762288832.00,No
4,GLTO,23.01,33105.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2633425.00,77080.00,38.33,2.01,36704656.00,No
5,CDTX,220.89,504026.00,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,1347504.00,805390.00,221.20,15.22,6946174464.00,No
6,CELC,99.74,476279.00,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,1103707.00,854010.00,112.64,7.58,4615095296.00,No
7,IBCA,25.94,145575.00,ETF,ETF,98.00,40.00,41.00,42.00,106892.00,320340.00,26.72,1.00,,No
8,PRAX,294.74,465739.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1063268.00,600190.00,317.72,26.70,7370613760.00,No
9,AFJKU,66.00,156.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,526.00,470.00,80.00,7.60,,No
10,ANRO,17.80,200356.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1736198.00,490010.00,20.91,1.60,552980736.00,No
11,ZEPP,26.94,74393.00,Technology,Consumer Electronics,98.00,63.00,1.00,98.00,256203.00,158950.00,61.85,2.12,393997504.00,No
12,AFJK,64.01,469000.00,Financial Services,Shell Companies,98.00,99.00,98.00,98.00,200426.00,417690.00,130.37,6.75,391852128.00,No
13,BW,6.34,1750006.00,Industrials,Specialty Industrial Machinery,98.00,81.00,98.00,98.00,3765282.00,2399210.00,7.77,0.22,704374656.00,No
14,XWIN,6.00,286054.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,93.00,85.00,98.00,911400.00,1087220.00,6.23,0.41,251305376.00,No
15,KOD,27.96,1553832.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,914339.00,1438720.00,31.18,1.92,1706914048.00,No
16,RHLD,206.43,162566.00,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,75909.00,100460.00,221.02,24.22,1760021888.00,No
17,VTYX,9.03,590819.00,Healthcare,Biotechnology,98.00,15.00,98.00,98.00,4337503.00,1020560.00,10.55,0.78,644368512.00,No
18,OLMA,25.00,875844.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3763536.00,1931570.00,36.26,2.86,2003997952.00,No
19,NBTX,23.12,15844.00,Healthcare,Biotechnology,98.00,94.00,92.00,98.00,78574.00,27520.00,30.35,2.82,1118522496.00,No
